Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
SPY,449.54,Call,442.00,2023-12-15,31,12.76,13,12.91,982,26095,-167,0.713313,13.66%,"15:16 ET"
TQQQ,43.18,Call,50.00,2024-01-19,66,1.18,1.2,1.17,2638,15679,-167,0.265013,44.01%,"15:17 ET"
EEM,39.41,Put,38.00,2023-12-15,31,0.24,0.27,0.28,2782,65326,-165,-0.219075,17.32%,"13:58 ET"
SPY,449.54,Put,437.00,2023-11-20,6,0.18,0.19,0.18,1306,1652,-164,-0.051441,14.35%,"15:13 ET"
GLD,182.15,Call,187.00,2023-12-15,31,1.23,1.24,1.23,1486,7791,-164,0.288563,13.09%,"14:59 ET"
SPY,449.54,Put,440.00,2023-12-22,38,3.51,3.53,3.53,870,7640,-162,-0.275196,14.17%,"15:16 ET"
QQQ,385.95,Put,375.00,2024-12-20,402,21.67,21.88,21.92,633,4131,-159,-0.348341,21.70%,"14:40 ET"
SPY,449.54,Call,440.00,2023-12-15,31,14.13,14.66,14.48,3265,73979,-156,0.745942,13.99%,"15:16 ET"
SPY,449.54,Put,430.00,2023-12-08,24,0.89,0.9,0.89,3147,3807,-155,-0.105009,15.15%,"15:16 ET"
SPY,449.54,Call,434.00,2023-11-17,3,16.28,16.44,16.36,643,23381,-154,0.941713,25.79%,"15:17 ET"
IWM,178.27,Call,181.00,2023-11-20,6,0.9,0.92,0.88,709,218,-154,0.286554,22.64%,"15:13 ET"
IWM,178.27,Call,185.00,2023-11-17,3,0.17,0.18,0.18,21889,32965,-154,0.081388,30.48%,"15:17 ET"
SPY,449.54,Call,437.00,2023-11-24,10,14.05,14.17,14,777,5378,-153,0.885162,15.43%,"15:11 ET"
QQQ,385.95,Call,391.00,2023-12-15,31,5.79,5.81,5.78,2159,4783,-152,0.441338,16.08%,"15:15 ET"
SPY,449.54,Put,390.00,2023-12-01,17,0.11,0.12,0.12,2628,8771,-150,-0.011685,30.04%,"15:16 ET"
SPY,449.54,Put,430.00,2024-02-16,94,5.05,5.08,5.06,6692,6872,-150,-0.233968,15.82%,"15:15 ET"
TLT,89.79,Put,89.00,2023-11-17,3,0.4,0.42,0.4,2588,23894,-148,-0.328099,22.61%,"15:17 ET"
SPY,449.54,Put,415.00,2023-12-01,17,0.21,0.22,0.21,820,13461,-146,-0.027532,20.21%,"15:13 ET"
QQQ,385.95,Call,415.00,2023-12-15,31,0.5,0.51,0.44,2411,42378,-145,0.067781,15.31%,"14:40 ET"
KWEB,27.82,Call,27.00,2023-11-17,3,1.02,1.07,1.03,4420,12347,-144,0.748465,51.67%,"15:06 ET"
QQQ,385.95,Put,310.00,2024-01-19,66,0.5,0.52,0.53,1211,23528,-143,-0.027058,28.82%,"14:54 ET"
USO,72.72,Call,72.00,2024-01-19,66,4.8,4.85,4.84,1424,2102,-142,0.584544,33.35%,"15:17 ET"
QQQ,385.95,Put,374.00,2023-11-24,10,0.65,0.66,0.67,1057,4629,-141,-0.11944,17.27%,"15:13 ET"
QQQ,385.95,Call,385.00,2023-11-20,6,3.64,3.7,3.68,3969,1121,-137,0.585139,14.60%,"15:16 ET"
QQQ,385.95,Put,320.00,2024-01-19,66,0.69,0.7,0.71,4091,23321,-137,-0.037772,26.89%,"14:56 ET"
SPY,449.54,Put,432.00,2023-12-01,17,0.58,0.59,0.59,5898,2233,-137,-0.088178,14.76%,"15:14 ET"
QQQ,385.95,Put,365.00,2024-01-19,66,3.85,3.88,3.88,2883,33781,-133,-0.207676,19.57%,"15:14 ET"
USO,72.72,Call,90.00,2024-01-19,66,0.55,0.57,0.56,815,18583,-131,0.109499,36.52%,"14:37 ET"
EWZ,33.39,Call,34.00,2023-12-29,45,0.83,0.87,0.85,1234,1750,-131,0.443071,22.90%,"14:41 ET"
SPY,449.54,Call,430.00,2023-11-17,3,20.26,20.41,20.22,2154,66690,-130,0.953156,30.30%,"15:12 ET"
SPY,449.54,Call,485.00,2024-02-16,94,1.53,1.55,1.46,646,997,-130,0.128522,10.74%,"15:03 ET"
SQQQ,16.24,Call,100.00,2025-01-17,430,0.85,0.9,0.88,1147,9046,-129,0.145269,100.88%,"15:15 ET"
GLD,182.15,Put,183.00,2023-11-17,3,1.33,1.36,1.38,636,1776,-123,-0.658816,12.82%,"15:15 ET"
BITO,17.77,Call,20.00,2024-01-19,66,1,1.04,1,937,18781,-123,0.378283,57.15%,"15:08 ET"
TLT,89.79,Call,92.00,2023-11-17,3,0.12,0.13,0.12,13800,14589,-121,0.128013,23.28%,"15:09 ET"
EFA,71.11,Put,69.00,2023-12-15,31,0.37,0.4,0.4,1516,12642,-120,-0.230488,14.08%,"14:50 ET"
QQQ,385.95,Call,410.00,2024-01-19,66,3.03,3.04,3.02,588,13503,-119,0.222197,14.90%,"15:15 ET"
BITO,17.77,Put,20.00,2024-01-19,66,3.5,3.6,3.55,1639,8496,-118,-0.570657,75.95%,"15:17 ET"
SQQQ,16.24,Call,17.00,2023-12-15,31,0.66,0.67,0.67,5295,11997,-118,0.41482,51.38%,"15:17 ET"
TQQQ,43.18,Call,40.00,2023-11-24,10,3.6,3.65,3.55,6965,2907,-116,0.839951,50.49%,"15:12 ET"
QQQ,385.95,Call,372.00,2023-11-17,3,14.5,14.67,14.5,1006,12765,-114,0.951294,25.32%,"15:15 ET"
XBI,70.76,Put,69.00,2023-12-15,31,1.69,1.71,1.69,1745,1882,-114,-0.375574,30.26%,"15:09 ET"
GLD,182.15,Call,184.00,2023-11-17,3,0.27,0.28,0.28,1904,8744,-111,0.21467,13.96%,"15:12 ET"
SQQQ,16.24,Call,18.50,2023-12-01,17,0.15,0.16,0.16,1177,2339,-110,0.160405,57.21%,"15:08 ET"
SPY,449.54,Put,434.00,2023-12-01,17,0.69,0.7,0.72,1954,4674,-110,-0.104602,14.17%,"14:55 ET"
SPY,449.54,Call,449.00,2023-12-15,31,7.85,7.87,7.92,2290,8425,-110,0.572609,12.34%,"15:15 ET"
IWM,178.27,Call,170.00,2023-11-17,3,8.06,8.14,8.13,7013,69691,-110,0.923252,35.63%,"15:17 ET"
TLT,89.79,Put,80.00,2023-12-15,31,0.12,0.13,0.13,502,27914,-105,-0.04703,24.86%,"15:09 ET"
TMF,4.91,Call,5.00,2024-05-17,185,0.7,0.75,0.68,958,8276,-105,0.515086,65.13%,"14:51 ET"
BITO,17.77,Call,18.00,2023-11-17,3,0.28,0.32,0.3,2623,7294,-104,0.441949,57.98%,"15:12 ET"
TLT,89.79,Call,88.00,2023-12-15,31,3.05,3.1,3.04,783,34204,-103,0.683913,17.86%,"14:59 ET"
QQQ,385.95,Call,365.00,2023-11-17,3,21.44,21.56,20.89,1188,41351,-100,0.963095,35.34%,"15:05 ET"
XRT,62.53,Put,61.00,2023-11-17,3,0.19,0.21,0.21,1490,1311,-100,-0.202252,32.30%,"15:01 ET"
SPY,449.54,Call,447.00,2024-01-19,66,12.84,12.87,12.7,534,3584,-100,0.621932,12.13%,"15:09 ET"
XLF,34.58,Call,35.00,2024-03-15,122,1.24,1.26,1.22,541,14837,-100,0.532957,14.87%,"14:54 ET"
XLF,34.58,Put,36.00,2024-01-19,66,1.54,1.57,1.58,507,5827,-98,-0.718307,14.30%,"15:05 ET"
SOXL,22.21,Call,21.00,2023-12-01,17,2.17,2.22,2.16,532,1518,-98,0.690879,73.06%,"15:15 ET"
SPY,449.54,Put,431.00,2023-12-08,24,0.95,0.96,0.95,19484,548,-96,-0.112488,14.89%,"15:11 ET"
SPY,449.54,Put,360.00,2024-01-19,66,0.46,0.47,0.48,1142,36870,-96,-0.022464,27.89%,"13:34 ET"
TLT,89.79,Put,89.50,2023-11-17,3,0.58,0.6,0.61,6428,1590,-95,-0.431827,22.49%,"15:16 ET"
TLT,89.79,Put,81.00,2023-12-15,31,0.16,0.17,0.18,1761,10299,-94,-0.059646,23.94%,"13:30 ET"
USO,72.72,Call,79.00,2023-12-15,31,0.91,0.98,0.93,566,2864,-93,0.23158,34.11%,"15:04 ET"
QQQ,385.95,Call,392.00,2023-12-15,31,5.34,5.36,5.32,843,4538,-93,0.419378,15.99%,"15:16 ET"
XBI,70.76,Call,70.00,2023-11-17,3,1.14,1.2,1.17,1201,15463,-91,0.585158,36.33%,"15:14 ET"
SPY,449.54,Put,275.00,2024-06-21,220,0.97,1,0.99,894,3914,-90,-0.020165,34.85%,"13:51 ET"
IWM,178.27,Call,172.50,2023-11-24,10,6.14,6.21,5.83,897,6390,-90,0.821011,21.26%,"14:49 ET"
SPY,449.54,Call,435.00,2023-12-15,31,18.52,18.9,18.8,1112,28427,-89,0.806284,15.30%,"15:15 ET"
BITO,17.77,Call,19.00,2024-01-19,66,1.2,1.3,1.23,670,4271,-88,0.452911,54.03%,"15:03 ET"
TLT,89.79,Call,93.00,2023-11-24,10,0.2,0.21,0.2,596,1506,-87,0.141102,18.94%,"15:07 ET"
SPY,449.54,Call,460.00,2023-11-24,10,0.47,0.48,0.48,5836,4357,-87,0.122085,10.77%,"15:17 ET"
SPY,449.54,Put,439.00,2023-12-08,24,1.77,1.78,1.76,543,6251,-86,-0.205779,13.15%,"15:17 ET"
SPY,449.54,Call,452.00,2023-12-29,45,7.17,7.2,7.2,793,4669,-85,0.518165,11.06%,"15:15 ET"
ARKK,41.99,Put,40.00,2023-12-15,31,0.93,0.96,1.01,591,26197,-84,-0.306784,37.39%,"14:47 ET"
QQQ,385.95,Call,370.00,2023-12-15,31,20.04,20.2,20.1,1573,60329,-83,0.809933,19.04%,"15:17 ET"
IWM,178.27,Call,177.00,2023-11-24,10,2.97,3.02,2.94,5098,4272,-82,0.576137,20.72%,"15:16 ET"
SPY,449.54,Put,340.00,2024-03-15,122,0.91,0.92,0.92,510,4176,-81,-0.030319,28.40%,"13:29 ET"
QQQ,385.95,Put,381.00,2023-11-17,3,0.73,0.74,0.75,4543,1626,-81,-0.201819,18.46%,"15:15 ET"
QQQ,385.95,Call,388.00,2023-11-21,7,2.57,2.59,2.32,636,178,-80,0.433181,15.24%,"14:56 ET"
QQQ,385.95,Put,382.00,2023-11-15,1,0.27,0.28,0.28,28827,238,-79,-0.139382,19.44%,"15:17 ET"
IWM,178.27,Put,165.00,2024-01-19,66,1.5,1.53,1.52,40533,33417,-79,-0.170667,21.21%,"15:15 ET"
SPY,449.54,Call,505.00,2024-03-15,122,0.66,0.67,0.65,524,7886,-78,0.056966,10.75%,"15:08 ET"
SLV,21.18,Call,24.00,2024-01-19,66,0.22,0.23,0.22,765,35223,-78,0.174931,27.34%,"14:48 ET"
IWM,178.27,Call,180.00,2023-11-24,10,1.62,1.64,1.6,4670,2255,-78,0.38441,20.98%,"15:15 ET"
SPY,449.54,Call,463.00,2023-12-29,45,2.67,2.68,2.67,1968,1127,-77,0.270329,10.40%,"15:13 ET"
TQQQ,43.18,Call,40.00,2023-11-17,3,3.35,3.4,3.35,10746,11514,-76,0.925208,61.32%,"15:14 ET"
TMF,4.91,Call,7.00,2024-05-17,185,0.2,0.25,0.25,672,2105,-75,0.235315,63.49%,"13:56 ET"
SPY,449.54,Call,445.00,2023-11-24,10,7,7.05,7.05,2131,5570,-72,0.726528,12.48%,"15:17 ET"
XBI,70.76,Call,71.00,2023-11-17,3,0.66,0.71,0.65,3375,10465,-72,0.414784,36.39%,"14:53 ET"
QQQ,385.95,Call,386.00,2023-11-20,6,3.08,3.11,3.09,4088,1127,-72,0.530789,14.39%,"15:17 ET"
UNG,6.45,Put,6.50,2023-11-24,10,0.24,0.26,0.24,883,5475,-72,-0.507807,52.08%,"14:35 ET"
XBI,70.76,Put,70.00,2023-12-15,31,2.06,2.11,2.11,3512,2760,-70,-0.439768,30.00%,"15:16 ET"
SPY,449.54,Put,448.00,2024-01-19,66,7.68,7.71,7.71,2706,158,-69,-0.419423,13.19%,"15:14 ET"
SPY,449.54,Put,437.00,2024-01-19,66,4.67,4.69,4.7,3334,3630,-69,-0.270474,14.53%,"15:13 ET"
SPY,449.54,Call,475.00,2024-02-16,94,3.29,3.32,3.29,743,2275,-69,0.231334,10.98%,"15:17 ET"
IWM,178.27,Put,168.00,2023-12-01,17,0.36,0.38,0.38,572,7994,-68,-0.09682,21.34%,"15:13 ET"
IWM,178.27,Put,155.00,2024-12-20,402,5.29,5.33,5.43,622,29798,-68,-0.200998,23.06%,"14:46 ET"
GLD,182.15,Call,182.00,2023-11-17,3,0.97,0.99,0.97,1257,8956,-68,0.530101,13.53%,"15:17 ET"
XLF,34.58,Put,34.00,2023-12-15,31,0.28,0.29,0.29,2732,44189,-67,-0.299132,14.93%,"15:15 ET"
QQQ,385.95,Put,382.00,2023-11-17,3,0.91,0.92,0.93,9270,757,-67,-0.243601,18.01%,"15:16 ET"
QQQ,385.95,Put,375.00,2023-12-01,17,1.51,1.52,1.54,1804,1970,-66,-0.191183,17.01%,"15:12 ET"
SPY,449.54,Call,456.00,2023-12-08,24,3.26,3.27,3.18,1888,599,-66,0.365864,11.47%,"15:11 ET"
XRT,62.53,Put,60.00,2023-11-17,3,0.06,0.09,0.1,2055,4881,-66,-0.086028,33.09%,"13:43 ET"
HYG,74.86,Call,75.00,2024-02-16,94,0.73,0.8,0.75,20001,66089,-66,0.738645,2.48%,"11:46 ET"
SMH,161.2,Put,130.00,2024-01-19,66,0.51,0.54,0.53,585,1839,-65,-0.051181,34.06%,"14:33 ET"
TNA,28.36,Call,28.00,2023-12-29,45,2.32,2.35,2.16,827,443,-65,0.561797,55.34%,"14:11 ET"
QQQ,385.95,Put,370.00,2023-12-29,45,3.27,3.3,3.31,1672,6356,-65,-0.220987,18.65%,"15:16 ET"
TQQQ,43.18,Call,40.00,2024-01-19,66,5.55,5.65,5.6,3872,28615,-65,0.699663,49.58%,"15:16 ET"
TNA,28.36,Call,29.00,2024-01-19,66,2.3,2.32,2.3,632,1001,-64,0.507689,53.78%,"15:14 ET"
GLD,182.15,Put,182.00,2023-11-17,3,0.77,0.79,0.78,773,2570,-64,-0.472266,12.91%,"15:08 ET"
SPY,449.54,Put,440.00,2024-02-16,94,7.07,7.1,7.05,831,2649,-64,-0.322803,14.54%,"15:15 ET"
SQQQ,16.24,Call,25.00,2024-01-19,66,0.23,0.24,0.23,1149,8928,-63,0.10885,71.93%,"15:07 ET"
TMF,4.91,Call,5.00,2024-01-19,66,0.35,0.4,0.4,2909,23725,-62,0.484438,58.79%,"15:10 ET"
SOXL,22.21,Put,21.00,2024-01-19,66,1.99,2.02,2.06,557,1238,-62,-0.35058,74.44%,"15:08 ET"
SPY,449.54,Put,360.00,2023-12-15,31,0.14,0.15,0.15,542,70806,-61,-0.009663,33.97%,"14:58 ET"
QQQ,385.95,Put,374.00,2023-12-22,38,3.57,3.59,3.73,1092,450,-60,-0.25725,18.18%,"14:53 ET"
QQQ,385.95,Put,345.00,2024-01-19,66,1.68,1.69,1.69,3606,31818,-60,-0.094301,22.50%,"15:14 ET"
SQQQ,16.24,Call,21.00,2024-01-19,66,0.43,0.44,0.43,1712,3989,-59,0.204183,61.29%,"15:12 ET"
XHB,81.97,Put,75.00,2023-12-15,31,0.34,0.37,0.35,2265,18599,-59,-0.109277,26.93%,"14:52 ET"
SOXS,8.7,Call,10.00,2023-12-15,31,0.35,0.4,0.4,1525,664,-58,0.325585,84.71%,"15:11 ET"
TLT,89.79,Call,91.00,2023-11-24,10,0.65,0.66,0.63,5204,2569,-57,0.351249,18.94%,"15:06 ET"
GLD,182.15,Call,200.00,2024-01-19,66,0.5,0.52,0.5,721,41306,-57,0.095694,14.75%,"14:50 ET"
QQQ,385.95,Put,378.00,2023-12-08,24,2.86,2.88,2.89,891,615,-57,-0.278273,16.60%,"15:13 ET"
GDX,28.46,Put,28.00,2023-11-17,3,0.15,0.18,0.17,536,12659,-56,-0.299919,34.12%,"15:07 ET"
SPY,449.54,Call,435.00,2023-12-29,45,19.26,19.79,19.31,1382,16928,-56,0.820524,12.48%,"15:08 ET"
SPY,449.54,Call,505.00,2024-01-19,66,0.11,0.12,0.11,2860,8069,-56,0.014471,11.41%,"14:52 ET"
JETS,16.46,Put,24.00,2023-12-15,31,7.55,7.6,7.58,3600,5000,-55,-0.985009,68.56%,"15:04 ET"
TLT,89.79,Call,90.50,2023-11-17,3,0.45,0.47,0.44,3798,1072,-55,0.36057,23.28%,"15:14 ET"
QQQ,385.95,Put,366.00,2023-11-20,6,0.11,0.12,0.11,701,1636,-55,-0.026241,22.04%,"15:13 ET"
SOXL,22.21,Call,21.00,2023-11-17,3,1.55,1.59,1.55,4694,6345,-55,0.822163,79.65%,"15:16 ET"
QQQ,385.95,Call,395.00,2023-11-17,3,0.27,0.28,0.27,5537,11349,-54,0.091361,18.27%,"15:15 ET"
HYG,74.86,Call,75.00,2024-03-15,122,0.82,0.88,0.86,7010,66630,-54,0.848458,1.79%,"13:11 ET"
TLT,89.79,Call,85.00,2023-12-15,31,5.3,5.4,5.35,2533,28663,-53,0.880886,17.28%,"15:09 ET"
SPY,449.54,Put,415.00,2024-03-15,122,4.35,4.37,4.57,1021,20390,-52,-0.168931,17.94%,"14:23 ET"
QQQ,385.95,Call,360.00,2023-11-17,3,26.42,26.53,26.42,660,35720,-52,0.97894,38.62%,"15:15 ET"
SQQQ,16.24,Put,18.50,2023-11-17,3,2.28,2.32,2.28,878,2920,-52,-0.951026,87.17%,"15:15 ET"
UVXY,11.93,Put,11.50,2023-11-17,3,0.17,0.18,0.18,1648,2397,-50,-0.309563,80.81%,"15:09 ET"
TMF,4.91,Call,8.00,2025-01-17,430,0.5,0.55,0.5,575,15884,-49,0.296121,69.96%,"14:44 ET"
TMF,4.91,Call,5.00,2023-12-15,31,0.25,0.3,0.27,989,2480,-48,0.465585,58.70%,"15:15 ET"
TLT,89.79,Call,90.00,2024-06-21,220,5.4,5.5,5.47,1718,14802,-48,0.595823,15.94%,"15:11 ET"
SPY,449.54,Put,415.00,2023-12-15,31,0.67,0.68,0.68,5781,47733,-47,-0.061472,19.12%,"15:16 ET"
DIA,348.93,Call,340.00,2023-11-17,3,9.55,9.85,9.3,621,1395,-47,0.955608,18.13%,"15:02 ET"
MSOS,6.67,Call,6.00,2023-12-15,31,1.06,1.12,1.23,2039,24989,-46,0.70747,93.08%,"11:20 ET"
SOXS,8.7,Put,9.00,2023-11-17,3,0.45,0.5,0.46,805,1143,-45,-0.718477,74.17%,"15:16 ET"
SOXL,22.21,Put,15.00,2024-01-19,66,0.45,0.46,0.46,676,4235,-44,-0.099252,87.47%,"15:16 ET"
SPY,449.54,Call,471.00,2023-12-15,31,0.67,0.68,0.67,1174,26680,-44,0.099215,11.03%,"15:12 ET"
SPY,449.54,Put,375.00,2023-12-29,45,0.32,0.33,0.35,1429,6151,-44,-0.020302,26.69%,"14:04 ET"
QQQ,385.95,Put,370.00,2024-03-15,122,8.51,8.53,8.58,10850,22582,-44,-0.293287,19.93%,"15:11 ET"
XLI,104.89,Put,101.00,2023-12-15,31,0.39,0.4,0.41,50258,2700,-44,-0.15927,15.19%,"14:33 ET"
VXX,19.44,Put,20.00,2023-12-15,31,1.78,1.81,1.79,607,8593,-43,-0.518915,66.18%,"15:04 ET"
QQQ,385.95,Call,388.00,2023-12-08,24,5.98,6,5.92,670,556,-43,0.494016,15.84%,"15:14 ET"
XLE,84.81,Call,80.00,2023-11-17,3,4.95,5.05,4.72,1011,4417,-43,0.954631,39.50%,"14:13 ET"
UVXY,11.93,Put,10.00,2023-12-15,31,0.32,0.34,0.33,1990,6094,-43,-0.19137,80.50%,"14:41 ET"
QQQ,385.95,Put,370.00,2023-11-20,6,0.17,0.18,0.2,2021,1223,-43,-0.043048,19.93%,"14:51 ET"
JETS,16.46,Call,17.00,2023-12-15,31,0.26,0.27,0.27,2332,9042,-43,0.352694,24.63%,"15:06 ET"
VXX,19.44,Call,21.50,2023-12-01,17,0.42,0.44,0.44,662,129,-41,0.270667,68.26%,"15:03 ET"
TLT,89.79,Put,85.00,2024-01-19,66,0.98,1.01,1.01,1561,18121,-41,-0.222326,19.99%,"15:13 ET"
TLT,89.79,Put,89.00,2023-12-15,31,1.65,1.67,1.67,3297,11566,-41,-0.413079,20.81%,"15:17 ET"
FXI,26.63,Call,27.85,2023-12-15,31,0.42,0.46,0.45,51675,72260,-40,0.31859,29.33%,"15:03 ET"
QQQ,385.95,Put,357.00,2023-12-29,45,1.63,1.64,1.68,576,1380,-40,-0.115971,20.72%,"14:51 ET"
XLE,84.81,Put,85.00,2024-01-19,66,3,3.05,2.99,676,26504,-39,-0.462232,22.70%,"15:15 ET"
GDX,28.46,Put,25.00,2024-06-21,220,1,1.04,1.03,1085,29650,-39,-0.226717,31.88%,"14:36 ET"
SPY,449.54,Put,395.00,2023-12-01,17,0.12,0.13,0.13,2457,15433,-39,-0.013379,28.02%,"13:53 ET"
IWM,178.27,Call,177.00,2023-11-17,3,2.3,2.32,2.31,28982,37892,-39,0.586524,28.15%,"15:17 ET"
QQQ,385.95,Call,380.00,2023-11-16,2,6.69,6.78,6.64,564,1621,-38,0.852674,21.26%,"15:14 ET"
TLT,89.79,Call,85.00,2023-11-17,3,4.8,4.9,4.82,1410,19374,-38,0.977368,30.45%,"15:14 ET"
QQQ,385.95,Call,385.00,2023-11-21,7,4.16,4.2,4.17,1887,260,-38,0.576957,15.71%,"15:17 ET"
SPY,449.54,Put,437.00,2023-12-15,31,2.38,2.39,2.37,6446,8066,-37,-0.215752,14.58%,"15:16 ET"
SPY,449.54,Put,435.00,2023-12-15,31,2.07,2.08,2.07,18265,40044,-37,-0.189904,14.88%,"15:17 ET"
XLE,84.81,Call,83.00,2023-11-17,3,2.08,2.14,2.16,645,3526,-37,0.842001,25.77%,"15:15 ET"
SQQQ,16.24,Call,20.00,2024-03-15,122,1.14,1.16,1.14,1035,3501,-36,0.354995,60.71%,"15:11 ET"
DIA,348.93,Call,351.00,2023-11-17,3,0.73,0.76,0.76,1565,611,-36,0.340778,10.63%,"15:15 ET"
GLD,182.15,Put,175.00,2024-03-15,122,1.66,1.69,1.68,649,3513,-35,-0.219673,12.68%,"15:07 ET"
SMH,161.2,Call,150.00,2023-12-15,31,13.3,13.45,12.6,1051,4483,-35,0.839473,28.35%,"14:25 ET"
QQQ,385.95,Call,388.00,2023-12-01,17,4.69,4.71,4.43,1851,958,-35,0.478025,15.47%,"15:07 ET"
URA,28.15,Call,27.00,2023-11-17,3,1.15,1.25,1.03,1536,2758,-34,0.840745,45.18%,"12:06 ET"
SPXL,88.77,Call,90.00,2023-11-17,3,0.8,0.9,0.8,643,369,-33,0.383286,37.72%,"15:15 ET"
XLE,84.81,Put,85.00,2023-11-17,3,0.65,0.67,0.67,7320,25718,-33,-0.511584,20.84%,"15:10 ET"
KRE,44.51,Call,45.00,2024-01-19,66,1.97,1.99,1.97,1153,11511,-33,0.516972,26.49%,"15:11 ET"
SPY,449.54,Put,427.00,2023-12-29,45,2,2.01,2.01,1290,4655,-33,-0.149316,16.14%,"15:14 ET"
SQQQ,16.24,Call,16.00,2024-03-15,122,2.08,2.12,2.13,2089,703,-33,0.599545,50.23%,"15:08 ET"
SMH,161.2,Put,150.00,2023-12-01,17,0.55,0.59,0.6,2582,2580,-33,-0.110997,29.66%,"15:05 ET"
SPY,449.54,Put,375.00,2024-01-19,66,0.63,0.64,0.64,2517,24706,-32,-0.032879,24.99%,"15:12 ET"
IBB,117.95,Put,116.00,2023-11-17,3,0.25,0.35,0.3,503,1917,-32,-0.216796,22.48%,"12:25 ET"
SPY,449.54,Put,421.00,2023-12-08,24,0.51,0.52,0.52,662,2159,-32,-0.059026,17.50%,"15:16 ET"
TQQQ,43.18,Put,39.50,2023-11-24,10,0.24,0.25,0.25,714,331,-32,-0.130521,51.42%,"15:02 ET"
IWM,178.27,Put,155.00,2023-12-15,31,0.19,0.2,0.2,649,108607,-31,-0.034793,27.25%,"15:14 ET"
XBI,70.76,Call,74.00,2023-12-15,31,1.12,1.13,1.11,990,2127,-31,0.310177,28.74%,"15:17 ET"
XBI,70.76,Put,67.50,2023-11-17,3,0.11,0.14,0.12,1053,5106,-31,-0.10275,37.87%,"12:00 ET"
DIA,348.93,Call,355.00,2023-12-15,31,2,2.03,2,1115,1628,-31,0.337584,8.89%,"15:13 ET"
QQQ,385.95,Put,300.00,2024-01-19,66,0.38,0.39,0.38,3195,36290,-31,-0.019635,30.79%,"15:05 ET"
SQQQ,16.24,Call,17.00,2023-12-08,24,0.52,0.53,0.53,896,564,-30,0.388632,50.12%,"15:17 ET"
DIA,348.93,Call,350.00,2023-11-17,3,1.13,1.16,1.16,1061,6757,-29,0.454795,10.68%,"15:17 ET"
QQQ,385.95,Call,388.00,2023-11-24,10,3.16,3.18,3.14,2020,939,-29,0.450338,14.82%,"15:15 ET"
QQQ,385.95,Put,330.00,2024-03-15,122,2.68,2.7,2.7,2040,65778,-29,-0.098825,24.55%,"15:17 ET"
QQQ,385.95,Put,385.00,2023-11-24,10,2.96,2.98,2.98,10160,917,-29,-0.428824,14.68%,"15:17 ET"
TLT,89.79,Call,85.00,2023-12-29,45,5.5,5.6,5.53,637,4868,-28,0.873076,15.26%,"15:16 ET"
IWM,178.27,Call,182.00,2023-11-17,3,0.52,0.53,0.52,1807,15368,-28,0.200239,29.20%,"15:17 ET"
SPY,449.54,Put,450.00,2024-01-19,66,8.44,8.47,8.45,6772,14863,-27,-0.451951,12.97%,"15:17 ET"
IWM,178.27,Call,181.00,2023-11-17,3,0.73,0.75,0.74,13522,9049,-27,0.263071,29.14%,"15:14 ET"
SPY,449.54,Call,432.00,2023-11-24,10,18.87,19.01,18.5,646,2391,-27,0.920964,18.10%,"15:06 ET"
QQQ,385.95,Call,373.00,2023-12-15,31,17.53,17.72,17.24,853,11294,-27,0.773393,18.56%,"15:08 ET"
QQQ,385.95,Call,396.00,2023-11-17,3,0.21,0.22,0.2,888,1972,-26,0.073848,18.74%,"15:12 ET"
SPY,449.54,Call,438.00,2023-12-15,31,15.79,16.3,16.2,1394,19544,-26,0.77169,14.57%,"15:15 ET"
QQQ,385.95,Put,340.00,2024-01-19,66,1.38,1.4,1.39,1582,50118,-26,-0.07769,23.30%,"15:15 ET"
SPY,449.54,Call,461.00,2023-12-15,31,2.41,2.42,2.42,3144,14369,-26,0.271998,11.25%,"15:13 ET"
SQQQ,16.24,Call,16.00,2023-11-17,3,0.42,0.43,0.42,7119,1814,-26,0.616681,52.31%,"15:17 ET"
SPY,449.54,Put,429.00,2023-12-29,45,2.2,2.22,2.21,829,1492,-25,-0.164168,15.78%,"15:11 ET"
SMH,161.2,Call,165.00,2023-11-17,3,0.4,0.42,0.4,1347,13846,-25,0.191323,26.18%,"15:12 ET"
SMH,161.2,Call,165.00,2023-12-15,31,3.35,3.45,3.35,1699,9490,-25,0.419976,24.22%,"15:15 ET"
XLC,69.59,Put,65.00,2024-01-19,66,0.55,0.65,0.6,1963,4673,-25,-0.176536,20.61%,"14:54 ET"
GDX,28.46,Call,28.50,2023-12-08,24,0.85,0.87,0.85,537,288,-24,0.521051,28.67%,"15:08 ET"
SPY,449.54,Put,320.00,2024-03-15,122,0.67,0.68,0.68,767,3424,-23,-0.021007,31.64%,"13:29 ET"
TSLL,13.98,Call,15.00,2023-12-15,31,0.65,0.7,0.69,958,1714,-23,0.40196,65.59%,"14:58 ET"
IWM,178.27,Put,171.00,2023-12-15,31,1.35,1.37,1.35,1002,5062,-23,-0.222552,19.84%,"15:17 ET"
SPY,449.54,Put,432.50,2023-12-01,17,0.6,0.61,0.61,1177,3093,-23,-0.091588,14.58%,"15:13 ET"
SPY,449.54,Put,410.00,2024-01-19,66,1.66,1.67,1.67,24407,62323,-23,-0.096411,18.71%,"15:16 ET"
