Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
LULU,428.61,Put,420.00,2023-11-17,3,1.52,1.64,1.57,564,203,-26,-0.234245,29.19%,"14:23 ET"
VVV,34.31,Call,35.00,2023-12-15,31,0.5,0.6,0.5,1006,1283,-26,0.375181,19.94%,"12:31 ET"
PYPL,56.8,Call,62.50,2023-12-15,31,0.35,0.36,0.35,1106,8847,-26,0.145727,29.36%,"14:25 ET"
MSFT,369.82,Put,360.00,2023-12-15,31,4.55,4.6,4.64,1201,3254,-26,-0.309357,20.86%,"14:28 ET"
TSLA,236.77,Call,300.00,2024-03-15,122,7.9,7.95,7.72,1494,14266,-26,0.24229,46.01%,"14:21 ET"
MSFT,369.82,Call,300.00,2023-11-17,3,68.85,69.35,69,1569,1202,-26,0.991258,98.15%,"14:29 ET"
BAC,29.29,Call,31.00,2023-12-15,31,0.18,0.19,0.19,1686,38162,-26,0.191947,21.66%,"14:20 ET"
M,11.65,Put,12.00,2023-11-17,3,0.9,0.93,0.89,1856,5795,-26,-0.547056,169.49%,"14:12 ET"
WBA,20.94,Call,25.00,2024-04-19,157,0.77,0.8,0.8,1153,7731,-25,0.268196,40.41%,"14:19 ET"
LYFT,10.58,Call,12.50,2024-01-19,66,0.37,0.39,0.38,1435,10419,-25,0.281741,54.32%,"14:24 ET"
UPST,25.16,Put,25.00,2023-11-17,3,0.98,1,0.92,1704,2986,-25,-0.520469,97.90%,"14:16 ET"
AMZN,146.18,Call,175.00,2024-01-19,66,0.3,0.31,0.29,694,28969,-25,0.050787,23.99%,"14:27 ET"
SE,36.05,Call,40.00,2024-02-16,94,2.43,2.5,2.58,771,782,-25,0.414889,51.92%,"14:05 ET"
NVDA,496.38,Put,255.00,2024-01-19,66,0.33,0.36,0.34,788,2442,-25,-0.006665,67.99%,"10:26 ET"
REAL,2.15,Call,2.0000,2023-11-17,3,0.1,0.2,0.17,859,2372,-25,0.888276,72.60%,"13:55 ET"
PAYC,177.12,Call,180.00,2023-11-17,3,1.15,1.35,1.2,907,979,-25,0.31516,37.40%,"14:08 ET"
UAL,39.41,Call,40.00,2023-12-15,31,1.36,1.39,1.4,948,11934,-25,0.437865,39.90%,"14:15 ET"
NU,8.84,Call,8.00,2024-01-19,66,1.15,1.19,1.18,614,55069,-24,0.752476,43.59%,"14:26 ET"
GOOG,136.39,Call,136.00,2023-11-24,10,1.96,1.99,1.97,1463,714,-24,0.527347,20.55%,"14:28 ET"
SOFI,7.36,Call,10.00,2024-01-19,66,0.12,0.13,0.12,4801,76456,-24,0.142433,58.47%,"14:24 ET"
MRVL,56.97,Call,56.00,2023-11-17,3,1.45,1.51,1.52,1235,1612,-23,0.674779,44.32%,"14:10 ET"
SQ,55.25,Put,55.00,2023-11-17,3,0.99,1,0.99,1328,2190,-23,-0.534373,43.88%,"14:29 ET"
DDOG,108.58,Call,105.00,2023-11-17,3,3.95,4.1,4.02,1659,3053,-23,0.808671,43.16%,"14:29 ET"
DIS,91.07,Put,90.00,2023-12-15,31,1.59,1.61,1.61,2349,3894,-23,-0.402993,20.38%,"14:10 ET"
IFF,73.57,Call,70.00,2023-11-17,3,3.4,3.7,3.9,590,1303,-23,0.898747,41.81%,"11:01 ET"
TSLA,236.77,Call,315.00,2024-02-16,94,4,4.05,4,725,970,-23,0.151487,47.03%,"13:29 ET"
INFN,4.34,Call,4.00,2024-01-19,66,0.6,0.75,0.71,1019,1813,-23,0.682547,68.89%,"12:42 ET"
O,51.95,Call,55.00,2024-01-19,66,0.45,0.55,0.5,521,1708,-22,0.243398,16.24%,"14:09 ET"
NFLX,449.7,Call,460.00,2023-11-24,10,2.88,2.97,2.94,550,963,-22,0.282882,22.93%,"14:18 ET"
RTX,81.01,Put,80.00,2024-01-19,66,2.01,2.05,2.03,602,7030,-22,-0.409757,19.19%,"14:28 ET"
AFRM,25.27,Call,27.50,2023-11-17,3,0.26,0.27,0.23,751,1216,-22,0.202305,106.97%,"14:11 ET"
MPW,4.64,Call,5.00,2023-11-24,10,0.11,0.12,0.11,788,1072,-22,0.302073,79.78%,"14:24 ET"
AMD,120.17,Call,120.00,2023-11-17,3,1.68,1.69,1.68,24946,39217,-22,0.478586,42.56%,"14:29 ET"
MGM,40.31,Put,33.00,2024-01-19,66,0.26,0.28,0.26,1062,5421,-21,-0.083626,37.33%,"14:27 ET"
PANW,260.26,Call,280.00,2023-12-15,31,5.8,5.9,5.85,1340,1398,-21,0.304961,42.30%,"14:24 ET"
SE,36.05,Put,30.00,2024-02-16,94,1.31,1.36,1.3,1893,2845,-21,-0.203728,55.70%,"14:06 ET"
SE,36.05,Call,45.00,2023-12-15,31,0.26,0.29,0.27,2116,3701,-21,0.10331,55.83%,"14:26 ET"
OTLY,0.53,Call,0.5000,2024-01-19,66,0.05,0.15,0.1,2503,434,-21,0.644581,94.20%,"12:37 ET"
TTD,67.7,Call,70.00,2023-11-17,3,0.35,0.36,0.35,3013,2056,-21,0.2252,44.62%,"14:29 ET"
TSLA,236.77,Put,180.00,2023-12-15,31,0.67,0.68,0.68,11852,29111,-21,-0.04045,56.82%,"14:28 ET"
APLS,47.65,Call,75.00,2024-01-19,66,0.3,1.2,0.55,960,1655,-21,0.09287,69.95%,"10:03 ET"
CRM,220.33,Put,220.00,2023-11-17,3,1.69,1.76,1.72,542,2019,-20,-0.438843,26.00%,"14:29 ET"
TTD,67.7,Put,67.50,2023-11-17,3,0.79,0.85,0.82,577,987,-20,-0.43865,40.02%,"14:13 ET"
SQ,55.25,Call,62.50,2024-04-19,157,4.2,4.3,4.1,630,220,-20,0.41747,46.05%,"10:00 ET"
BAC,29.29,Call,30.00,2024-02-16,94,1.18,1.2,1.17,1066,5993,-20,0.457571,24.72%,"14:05 ET"
ENPH,90.34,Call,100.00,2023-11-17,3,0.14,0.15,0.13,1323,2694,-20,0.058701,72.28%,"14:29 ET"
SE,36.05,Call,40.00,2024-01-19,66,1.74,1.79,1.75,1410,1795,-20,0.368407,50.68%,"14:26 ET"
WBD,10.37,Call,10.00,2024-01-19,66,0.97,1.01,0.99,1463,11693,-20,0.629206,43.56%,"14:27 ET"
JPM,148.94,Call,150.00,2023-11-17,3,0.54,0.56,0.54,3277,12795,-20,0.309321,20.39%,"14:27 ET"
SE,36.05,Call,40.00,2023-11-17,3,0.14,0.16,0.15,4731,5768,-20,0.108551,90.98%,"14:28 ET"
SMCI,293.34,Call,290.00,2023-11-17,3,9.1,9.5,9.28,5193,666,-20,0.560544,76.38%,"14:29 ET"
AMZN,146.18,Call,120.00,2023-11-17,3,25.85,26.05,25.88,1339,19767,-19,0.974879,113.11%,"14:01 ET"
META,336.52,Call,335.00,2023-11-24,10,6.1,6.2,6.06,2699,1541,-19,0.542703,24.99%,"14:20 ET"
WMT,167.65,Call,175.00,2024-01-19,66,1.95,1.98,1.94,4401,9710,-19,0.299154,15.01%,"14:22 ET"
AX,38.53,Put,22.50,2024-04-19,157,1.6,1.8,1.68,5581,5221,-19,-0.113046,92.14%,"12:35 ET"
NCLH,14.06,Call,15.00,2024-01-19,66,0.73,0.75,0.72,690,18834,-19,0.429617,43.17%,"14:25 ET"
META,336.52,Put,250.00,2024-01-19,66,0.61,0.63,0.6,710,16618,-19,-0.027497,38.94%,"13:20 ET"
ARM,53.27,Call,55.00,2023-11-17,3,0.17,0.19,0.18,791,1320,-19,0.182521,38.12%,"14:29 ET"
TSLA,236.77,Call,230.00,2024-02-16,94,27.65,27.8,27.34,854,3019,-19,0.612599,48.76%,"14:22 ET"
AMD,120.17,Put,100.00,2024-06-21,220,6.3,6.4,6.36,891,12340,-19,-0.222949,45.03%,"14:28 ET"
AFRM,25.27,Call,28.00,2023-11-17,3,0.18,0.19,0.19,917,1342,-19,0.154801,107.27%,"14:13 ET"
PAYC,177.12,Call,200.00,2023-12-15,31,0.7,0.85,0.74,505,286,-18,0.101466,30.89%,"14:24 ET"
EL,122.96,Put,110.00,2023-12-15,31,0.95,1,1,632,2687,-18,-0.138564,37.75%,"14:26 ET"
GOOG,136.39,Put,130.00,2024-01-19,66,2.32,2.34,2.37,682,12167,-18,-0.282834,21.79%,"14:04 ET"
AIG,64.66,Call,62.50,2023-11-17,3,2.05,2.2,2.1,838,3237,-18,0.93013,24.34%,"14:28 ET"
NIO,7.54,Call,8.00,2024-05-17,185,1.26,1.29,1.28,2089,4804,-18,0.563339,65.29%,"11:38 ET"
BAC,29.29,Put,27.00,2023-12-15,31,0.2,0.21,0.21,2142,32462,-18,-0.156878,28.88%,"14:20 ET"
AMD,120.17,Call,145.00,2024-03-15,122,4.1,4.2,4.07,1065,2488,-17,0.269006,40.98%,"14:26 ET"
D,46.17,Call,45.00,2023-11-17,3,1.25,1.35,1.33,1347,3351,-17,0.803748,33.81%,"14:19 ET"
DIS,91.07,Put,75.00,2024-01-19,66,0.21,0.23,0.22,5989,33681,-17,-0.046069,28.54%,"14:09 ET"
JPM,148.94,Put,150.00,2023-12-15,31,3.3,3.4,3.35,521,3463,-17,-0.559913,15.85%,"14:27 ET"
MDT,72.63,Put,71.00,2023-11-17,3,0.13,0.16,0.13,538,2504,-17,-0.167269,22.06%,"14:05 ET"
MSFT,369.82,Put,295.00,2023-12-15,31,0.17,0.19,0.18,624,15482,-17,-0.012906,35.94%,"14:06 ET"
RIO,67.88,Call,65.00,2023-11-17,3,2.85,3,2.95,631,8592,-17,0.87142,41.73%,"14:22 ET"
ZM,62.3,Put,65.00,2023-11-17,3,2.77,2.9,2.75,695,3315,-17,-0.884801,39.03%,"14:18 ET"
AMZN,146.18,Put,130.00,2023-12-08,24,0.3,0.31,0.29,748,1067,-17,-0.060279,30.48%,"13:54 ET"
HE,12.19,Put,12.50,2024-03-15,122,1.85,1.95,1.9,523,4148,-16,-0.452827,60.73%,"13:43 ET"
NVDA,496.38,Call,510.00,2024-03-15,122,49.8,50.1,49.2,523,1718,-16,0.537323,45.79%,"14:10 ET"
FDX,255.02,Call,280.00,2024-01-19,66,3.35,3.45,3.4,543,12452,-16,0.226207,25.16%,"14:27 ET"
OBDC,14.66,Call,14.00,2024-01-19,66,0.65,0.7,0.7,582,4496,-16,0.818659,12.67%,"14:25 ET"
WFC,42.21,Put,42.50,2023-11-17,3,0.58,0.6,0.51,643,19432,-16,-0.631909,25.78%,"12:56 ET"
CWH,21.17,Call,21.00,2023-11-17,3,0.4,0.5,0.35,904,279,-16,0.551489,51.93%,"13:29 ET"
CVNA,32.82,Call,40.00,2023-11-24,10,0.26,0.29,0.28,1490,1328,-16,0.120014,92.60%,"14:20 ET"
KO,57.1,Call,57.00,2023-11-24,10,0.51,0.52,0.51,1643,2692,-16,0.513134,13.18%,"14:29 ET"
TSLA,236.77,Put,240.00,2024-01-19,66,19,19.1,19.1,2225,9296,-16,-0.48263,45.08%,"14:27 ET"
INTC,39.29,Put,39.00,2023-11-17,3,0.35,0.36,0.36,4190,2854,-16,-0.437532,30.71%,"14:26 ET"
VMW,149.07,Call,150.00,2023-11-17,3,1.2,1.5,1.5,1050,2759,-15,0.440254,34.42%,"14:25 ET"
INTC,39.29,Call,38.00,2023-11-17,3,1.23,1.27,1.25,1268,9024,-15,0.848315,32.63%,"14:24 ET"
TTD,67.7,Put,68.00,2023-11-17,3,1.03,1.07,1,2366,289,-15,-0.520417,39.34%,"14:23 ET"
PCT,3.81,Call,6.00,2024-02-16,94,0.4,0.5,0.5,3002,6784,-15,0.383822,140.03%,"11:32 ET"
NEM,36.23,Call,37.50,2024-03-15,122,2.08,2.12,2.09,4569,2541,-15,0.460798,31.37%,"14:24 ET"
ABNB,125.84,Put,120.00,2023-11-17,3,0.27,0.29,0.29,5609,6144,-15,-0.120964,42.11%,"14:25 ET"
ZM,62.3,Put,60.00,2023-11-17,3,0.13,0.15,0.13,726,3389,-15,-0.125117,36.54%,"14:16 ET"
META,336.52,Call,320.00,2024-01-19,66,27.5,27.7,27.6,797,10007,-15,0.698837,29.76%,"14:28 ET"
BAC,29.29,Call,32.00,2024-02-16,94,0.5,0.51,0.51,800,3388,-15,0.25654,23.57%,"14:13 ET"
CVNA,32.82,Put,32.00,2023-11-17,3,0.81,0.86,0.79,800,740,-15,-0.360096,107.84%,"14:14 ET"
SPCE,2.06,Put,2.0000,2023-11-24,10,0.09,0.1,0.1,881,620,-15,-0.403163,93.32%,"14:27 ET"
MS,78.79,Call,75.00,2023-12-15,31,4.65,4.75,4.7,960,3751,-15,0.742899,26.89%,"14:29 ET"
NVDA,496.38,Put,500.00,2023-11-24,10,23.5,23.65,24,980,613,-15,-0.506532,65.90%,"14:27 ET"
WMT,167.65,Call,165.00,2023-11-17,3,4.3,4.4,4.15,1006,9813,-15,0.655493,46.79%,"14:18 ET"
KSS,22.67,Call,20.00,2024-01-19,66,3.65,3.75,3.9,1014,4280,-15,0.719294,61.28%,"13:01 ET"
HOOD,8.51,Put,8.00,2023-12-15,31,0.17,0.18,0.17,528,4525,-14,-0.26538,40.06%,"14:28 ET"
COIN,91.26,Call,95.00,2023-11-24,10,2.6,2.71,2.6,551,912,-14,0.389655,66.58%,"14:25 ET"
PLTR,19.98,Call,27.00,2024-01-19,66,0.27,0.28,0.26,559,14855,-14,0.129259,55.35%,"14:08 ET"
AMZN,146.18,Call,149.00,2023-12-01,17,2.02,2.04,2,656,1980,-14,0.376124,25.50%,"14:26 ET"
SQ,55.25,Put,55.00,2023-12-15,31,2.56,2.58,2.68,687,3544,-14,-0.48069,40.15%,"14:24 ET"
INTC,39.29,Put,31.00,2024-01-19,66,0.15,0.16,0.15,724,23904,-14,-0.054121,37.03%,"14:17 ET"
UBER,54.18,Call,45.00,2024-01-19,66,10.1,10.15,10.08,817,14662,-14,0.895302,39.31%,"14:25 ET"
XOM,104.24,Call,103.00,2023-12-01,17,2.67,2.71,2.79,827,187,-14,0.600801,22.92%,"13:58 ET"
LLY,613.03,Call,625.00,2023-11-17,3,3.95,4.15,4.01,1287,1613,-14,0.299986,38.60%,"14:29 ET"
GS,341.33,Call,350.00,2023-11-17,3,0.42,0.47,0.41,2468,3773,-14,0.117004,25.43%,"14:19 ET"
GOOG,136.39,Call,132.00,2023-12-01,17,5.3,5.5,5.33,4068,4196,-14,0.743872,23.24%,"14:00 ET"
DAL,35.32,Put,35.00,2024-01-19,66,1.67,1.71,1.65,1314,13432,-13,-0.429689,32.97%,"13:53 ET"
PLTR,19.98,Call,40.00,2024-06-21,220,0.46,0.47,0.45,1390,5067,-13,0.12095,60.79%,"13:53 ET"
SQ,55.25,Call,45.00,2023-12-15,31,10.15,10.25,10.06,3051,7406,-13,0.933074,48.23%,"14:13 ET"
TSLA,236.77,Put,165.00,2024-06-21,220,7.7,7.8,7.8,520,5309,-13,-0.129618,54.22%,"14:14 ET"
LUV,24.24,Call,30.00,2025-01-17,430,1.78,1.89,1.89,530,5371,-13,0.365029,34.59%,"14:27 ET"
CFLT,19.78,Call,20.00,2023-11-17,3,0.35,0.45,0.42,550,1493,-13,0.466158,67.66%,"14:27 ET"
LLY,613.03,Call,620.00,2024-01-19,66,28.7,29.25,28.85,568,1259,-13,0.514846,28.53%,"14:27 ET"
XOM,104.24,Call,103.00,2023-11-24,10,2.08,2.12,2.08,618,508,-13,0.632918,20.89%,"14:13 ET"
AMD,120.17,Put,125.00,2024-01-19,66,10.3,10.4,10.55,742,2079,-13,-0.560972,38.60%,"14:25 ET"
UBER,54.18,Call,50.00,2023-12-08,24,4.8,4.9,4.85,916,1459,-13,0.828444,36.34%,"14:14 ET"
PCAR,90.9,Call,85.00,2024-01-19,66,7.7,7.9,7.8,919,2039,-13,0.77288,24.90%,"14:27 ET"
NEM,36.23,Call,37.50,2023-11-17,3,0.09,0.12,0.11,944,3904,-13,0.164138,39.17%,"14:03 ET"
SPOT,174.7,Call,175.00,2023-11-17,3,1.95,2.1,2,1034,559,-13,0.477879,34.65%,"14:25 ET"
CUTR,2.22,Put,2.5000,2023-11-17,3,0.4,0.5,0.4,504,1107,-12,-0.821643,176.38%,"12:01 ET"
SBUX,105.55,Put,97.50,2024-01-19,66,0.62,0.65,0.64,639,4543,-12,-0.141532,19.10%,"13:58 ET"
KVYO,27.66,Put,25.00,2023-11-17,3,0,0.25,0.1,768,1269,-12,-0.095457,86.37%,"11:51 ET"
TSLA,236.77,Call,233.33,2024-01-19,66,20.65,20.75,20.26,893,35354,-12,0.582323,45.71%,"14:23 ET"
AMD,120.17,Put,105.00,2023-11-24,10,0.14,0.15,0.15,908,2185,-12,-0.039495,46.28%,"14:22 ET"
TJX,92.75,Put,90.00,2023-11-17,3,0.74,0.76,0.75,1000,1464,-12,-0.261814,54.85%,"14:28 ET"
BROS,27.98,Put,20.00,2024-01-19,66,0.1,0.15,0.15,1214,2587,-12,-0.051483,53.44%,"12:35 ET"
TGT,110.31,Call,125.00,2023-11-17,3,0.4,0.41,0.4,1953,5490,-12,0.08932,100.46%,"14:27 ET"
JD,26.58,Call,27.50,2023-12-15,31,1.1,1.13,1.11,2813,9502,-12,0.419431,51.24%,"14:25 ET"
TSLA,236.77,Put,160.00,2024-02-16,94,2.26,2.29,2.28,3171,2721,-12,-0.066139,58.33%,"14:27 ET"
MSFT,369.82,Call,315.00,2023-11-17,3,53.9,54.3,53.25,5605,4936,-12,0.994487,69.73%,"14:12 ET"
PLTR,19.98,Call,18.00,2024-01-19,66,2.98,3,2.97,1338,27131,-11,0.725561,54.37%,"14:23 ET"
ENPH,90.34,Call,90.00,2023-12-01,17,4,4.15,4.16,1508,297,-11,0.531571,51.12%,"14:23 ET"
WPM,44.8,Call,45.00,2023-11-17,3,0.4,0.5,0.45,1660,3670,-11,0.448819,33.39%,"14:21 ET"
KVUE,19.45,Call,19.50,2023-12-01,17,0.31,0.35,0.34,5400,18972,-11,0.474142,22.75%,"14:22 ET"
CAVA,31.89,Put,25.00,2023-12-15,31,0.5,0.55,0.5,588,2365,-11,-0.125769,78.55%,"14:17 ET"
ABNB,125.84,Call,127.00,2023-11-17,3,1.09,1.15,1.1,695,965,-11,0.366917,39.21%,"14:25 ET"
LVS,49.33,Call,50.00,2023-11-17,3,0.24,0.25,0.25,783,9774,-11,0.28317,32.36%,"14:28 ET"
GOOG,136.39,Call,150.00,2023-12-15,31,0.23,0.24,0.22,998,15428,-11,0.065234,21.25%,"14:21 ET"
O,51.95,Call,47.50,2023-11-17,3,4.3,4.6,4.41,1037,3030,-11,0.923767,71.10%,"14:06 ET"
PYPL,56.8,Put,50.00,2024-01-19,66,0.7,0.71,0.71,537,25139,-10,-0.157456,33.57%,"14:25 ET"
UAL,39.41,Put,35.00,2024-01-19,66,0.83,0.86,0.85,566,11879,-10,-0.23144,34.53%,"13:57 ET"
LLY,613.03,Call,605.00,2023-11-17,3,12.75,13.35,12.87,569,655,-10,0.664364,36.69%,"14:24 ET"
TSLA,236.77,Put,100.00,2025-01-17,430,3.7,3.8,3.75,580,25790,-10,-0.044297,61.59%,"14:27 ET"
ARM,53.27,Call,55.00,2023-12-15,31,1.56,1.63,1.61,595,1693,-10,0.417522,36.32%,"14:26 ET"
AA,26.14,Call,30.00,2024-04-19,157,2.16,2.21,2.18,604,919,-10,0.415714,50.52%,"13:37 ET"
META,336.52,Put,255.00,2024-01-19,66,0.73,0.75,0.74,639,4778,-10,-0.032843,37.98%,"14:15 ET"
F,10.41,Call,15.00,2025-01-17,430,0.34,0.36,0.33,642,15187,-10,0.193699,33.54%,"13:56 ET"
VFC,15.56,Call,16.00,2023-11-17,3,0.2,0.25,0.22,669,1397,-10,0.352109,67.69%,"14:25 ET"
CSCO,53.19,Call,55.00,2023-12-15,31,0.74,0.77,0.75,705,15355,-10,0.326348,23.50%,"14:29 ET"
PBR,15.89,Put,12.00,2024-06-21,220,0.53,0.58,0.55,815,6755,-10,-0.156209,46.18%,"12:52 ET"
ENPH,90.34,Call,91.00,2023-11-17,3,1.61,1.67,1.65,935,255,-10,0.439758,63.83%,"14:29 ET"
DASH,93.86,Put,75.00,2024-02-16,94,1.51,1.58,1.54,1003,1933,-10,-0.127909,45.77%,"14:16 ET"
SQ,55.25,Put,32.50,2025-01-17,430,2.2,2.27,2.23,1036,687,-10,-0.106252,56.14%,"12:38 ET"
MSFT,369.82,Call,240.00,2024-01-19,66,130.05,131.75,130.52,1054,3120,-10,0.976557,54.40%,"14:19 ET"
GM,28.28,Put,28.00,2023-11-17,3,0.27,0.28,0.28,1169,5194,-10,-0.37041,41.85%,"14:26 ET"
UBER,54.18,Put,53.00,2023-11-17,3,0.25,0.27,0.26,1854,217,-10,-0.241928,36.46%,"14:27 ET"
ASTS,3.63,Put,5.00,2023-11-17,3,1.35,1.5,1.37,6003,6815,-10,-0.889124,255.17%,"12:12 ET"
JBLU,4.32,Put,3.00,2024-01-19,66,0.14,0.17,0.17,10005,17848,-10,-0.142234,103.21%,"14:18 ET"
BA,207.79,Call,200.00,2024-03-15,122,19.75,19.95,19.67,1067,2405,-9,0.614442,33.24%,"14:13 ET"
ENPH,90.34,Call,95.00,2023-12-15,31,3.5,3.6,3.5,1257,847,-9,0.398879,51.07%,"14:29 ET"
DEO,145.33,Put,120.00,2024-04-19,157,1.25,1.6,1.6,552,661,-9,-0.119055,26.46%,"10:35 ET"
ENPH,90.34,Put,70.00,2023-12-15,31,0.48,0.51,0.5,646,1021,-9,-0.065597,61.84%,"14:24 ET"
BE,12.34,Call,12.00,2023-11-17,3,0.45,0.55,0.47,659,2809,-9,0.64549,72.20%,"14:26 ET"
ROKU,87.74,Put,86.00,2023-11-17,3,1.02,1.06,1.1,737,201,-9,-0.345638,55.08%,"14:10 ET"
FTNT,51.33,Call,53.00,2023-11-17,3,0.15,0.2,0.24,784,2278,-9,0.189745,36.51%,"14:22 ET"
PFE,29.41,Put,29.50,2023-11-17,3,0.33,0.35,0.33,823,5039,-9,-0.52378,28.31%,"14:15 ET"
TSLA,236.77,Put,263.33,2024-01-19,66,33.7,34.05,35.55,908,5049,-9,-0.683723,44.01%,"11:58 ET"
JOBY,5.71,Put,5.50,2024-01-19,66,0.45,0.5,0.45,525,1392,-8,-0.386936,59.28%,"14:00 ET"
INTC,39.29,Put,40.00,2024-01-19,66,2.14,2.16,2.18,770,7591,-8,-0.534394,27.45%,"14:17 ET"
BAC,29.29,Put,28.00,2025-01-17,430,2.48,2.51,2.49,905,63207,-8,-0.355275,27.75%,"14:13 ET"
AA,26.14,Call,30.00,2024-01-19,66,0.9,0.93,0.92,1128,14557,-8,0.296425,49.18%,"13:05 ET"
MU,77.12,Call,72.50,2023-12-15,31,5.7,5.8,5.88,1271,5392,-8,0.765541,32.04%,"13:55 ET"
UPST,25.16,Call,27.00,2023-11-17,3,0.2,0.21,0.21,3775,377,-8,0.18151,98.67%,"14:29 ET"
PBR,15.89,Put,13.00,2024-01-19,66,0.15,0.17,0.15,6136,61388,-8,-0.105012,41.13%,"13:58 ET"
VFC,15.56,Call,20.00,2025-01-17,430,1.9,2.05,2,1264,3405,-7,0.407163,53.80%,"14:17 ET"
O,51.95,Call,52.50,2023-11-17,3,0.15,0.2,0.15,1617,3031,-7,0.280528,18.47%,"14:10 ET"
BLNK,3.97,Call,2.00,2026-01-16,794,2.15,2.49,2.16,1964,129,-7,0.976579,30.19%,"13:51 ET"
UPS,143.44,Call,135.00,2023-12-15,31,9.75,9.9,9.9,2001,181,-7,0.786055,27.52%,"14:09 ET"
PINS,32.13,Call,30.00,2024-01-19,66,3.2,3.3,3.21,2142,11738,-7,0.733194,33.31%,"14:08 ET"
AFRM,25.27,Put,25.00,2023-11-17,3,0.83,0.85,0.87,2434,3697,-7,-0.440592,105.45%,"14:25 ET"
SQ,55.25,Call,53.00,2023-12-01,17,2.79,2.94,2.72,2544,787,-7,0.679362,38.16%,"14:22 ET"
FSLR,148.79,Put,140.00,2023-11-17,3,0.36,0.46,0.35,2613,2028,-7,-0.108804,56.68%,"14:19 ET"
MSFT,369.82,Call,342.50,2023-11-17,3,26.45,27.45,26.62,2651,1881,-7,0.92466,58.86%,"14:29 ET"
RIVN,16.83,Call,22.50,2024-01-19,66,0.38,0.39,0.38,4729,15706,-7,0.177169,62.40%,"14:14 ET"
XOM,104.24,Call,95.00,2024-01-19,66,11.05,11.15,10.97,5172,4382,-7,0.782892,30.44%,"14:10 ET"
FDX,255.02,Call,250.00,2023-12-01,17,8.35,8.6,8.34,509,504,-7,0.679974,23.61%,"14:00 ET"
TKO,79.16,Call,80.00,2023-11-17,3,0.65,0.8,0.79,510,2281,-7,0.409188,38.10%,"13:03 ET"
META,336.52,Call,330.00,2024-04-19,157,36.75,37.1,37.05,517,1577,-7,0.615639,34.72%,"13:16 ET"
BA,207.79,Put,210.00,2024-01-19,66,9.3,9.4,9.35,549,5186,-7,-0.521347,23.40%,"14:29 ET"
TSLA,236.77,Call,266.67,2024-01-19,66,7.85,7.95,7.4,564,12482,-7,0.307045,44.08%,"14:06 ET"
AUR,2.09,Call,2.5000,2024-03-15,122,0.2,0.3,0.3,613,2217,-7,0.478195,88.30%,"14:00 ET"
LCID,4.16,Call,5.00,2024-01-19,66,0.25,0.26,0.25,623,22382,-7,0.339405,74.05%,"14:19 ET"
TSLA,236.77,Put,260.00,2024-01-19,66,31.3,31.55,31.97,629,26719,-7,-0.6573,43.95%,"14:17 ET"
DKNG,36.94,Call,36.00,2023-11-24,10,1.46,1.51,1.5,756,303,-7,0.632454,43.91%,"14:27 ET"
UBER,54.18,Call,50.00,2024-06-21,220,9.7,9.8,9.74,822,14397,-7,0.69765,40.62%,"13:50 ET"
BXP,56.39,Call,60.00,2023-11-17,3,0.1,0.15,0.25,956,579,-7,0.101918,51.34%,"11:48 ET"
DOW,50.97,Call,52.00,2023-11-17,3,0.11,0.13,0.14,500,400,-6,0.195403,24.18%,"14:25 ET"
MRVL,56.97,Put,60.00,2025-01-17,430,10.6,10.75,10.55,505,1817,-6,-0.428154,42.83%,"12:33 ET"
PENN,23.67,Call,30.00,2024-01-19,66,0.33,0.35,0.35,529,16095,-6,0.15442,46.85%,"12:23 ET"
TSLA,236.77,Call,400.00,2026-01-16,794,34.85,35,34.85,531,3117,-6,0.410551,48.56%,"14:27 ET"
SNOW,165.49,Call,165.00,2023-11-24,10,4.6,4.7,4.47,541,1262,-6,0.54383,38.74%,"14:25 ET"
INTC,39.29,Put,30.00,2024-01-19,66,0.11,0.12,0.12,551,41047,-6,-0.042432,39.20%,"14:28 ET"
AKAM,112.23,Call,110.00,2023-11-17,3,2.25,2.4,2.15,595,2644,-6,0.860518,20.16%,"14:11 ET"
VALE,15.22,Call,14.00,2023-11-17,3,1.19,1.24,1.21,611,21755,-6,0.959707,53.07%,"14:19 ET"
ASTS,3.63,Call,3.50,2023-11-17,3,0.4,0.45,0.45,702,2262,-6,0.6241,276.72%,"14:28 ET"
DIS,91.07,Call,94.00,2023-11-24,10,0.3,0.31,0.29,747,781,-6,0.182513,20.69%,"14:25 ET"
AI,29.5,Put,29.50,2023-11-17,3,0.91,0.94,0.91,879,151,-6,-0.516647,77.88%,"14:29 ET"
AFRM,25.27,Put,22.50,2024-01-19,66,1.69,1.71,1.7,947,4631,-6,-0.29107,73.21%,"14:18 ET"
MU,77.12,Put,76.00,2023-11-17,3,0.53,0.54,0.56,951,864,-6,-0.337378,33.74%,"14:23 ET"
SBUX,105.55,Call,104.00,2023-11-17,3,1.74,1.83,1.84,1244,2075,-6,0.755176,22.70%,"14:25 ET"
BA,207.79,Call,200.00,2024-02-16,94,17.65,17.85,17.72,1304,5092,-6,0.62118,32.68%,"14:21 ET"
BXMT,22.36,Call,22.00,2023-11-17,3,0.4,0.55,0.47,1555,17304,-6,0.687876,34.48%,"14:09 ET"
