Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,456.92,Put,444,2023-08-04,6,0.14,0.15,0.15,0.14,7691,4209,-118,13.39%,2023-07-28
SPY,456.92,Call,456,2023-08-07,9,3.52,3.53,3.53,3.55,1663,737,-117,9.83%,2023-07-28
SQQQ,16.96,Call,17.5,2023-08-18,20,0.6,0.62,0.63,0.61,1705,543,-117,52.73%,2023-07-28
TQQQ,45.22,Call,45,2023-08-18,20,2.26,2.3,2.33,2.28,2196,3061,-116,50.30%,2023-07-28
ARKK,49.44,Call,51,2023-08-18,20,1,1.03,1.06,1.03,533,5280,-116,35.09%,2023-07-28
XLF,35.2,Call,41,2024-01-19,174,0.05,0.08,0.11,0.1,621,18404,-115,13.12%,2023-07-28
QQQ,383.48,Put,382,2023-08-11,13,4.06,4.09,4.11,4.08,2195,1224,-113,17.44%,2023-07-28
XLE,85.85,Call,85,2023-07-28,0,0.49,0.82,1.14,0.8,1643,2621,-111,35.18%,2023-07-28
QQQ,383.48,Put,363,2023-08-04,6,0.11,0.11,0.12,0.13,3402,1935,-111,22.63%,2023-07-28
QQQ,383.48,Put,362,2023-08-18,20,0.88,0.89,0.89,0.9,937,3661,-107,20.37%,2023-07-28
GLD,181.86,Put,182,2023-07-28,0,0.1,0.16,0.22,0.13,2108,1332,-106,4.04%,2023-07-28
SPY,456.92,Call,453,2023-08-02,4,4.51,4.57,4.63,4.54,1527,1511,-105,9.42%,2023-07-28
QQQ,383.48,Call,391,2023-08-18,20,3.21,3.23,3.24,3.26,804,20543,-104,16.44%,2023-07-28
UVXY,16.15,Put,15.5,2023-08-04,6,0.23,0.25,0.26,0.23,6118,4868,-104,60.79%,2023-07-28
SPY,456.92,Put,445,2023-09-29,62,4.66,4.68,4.7,4.68,815,12860,-101,14.05%,2023-07-28
TQQQ,45.22,Call,55,2024-01-19,174,3,3.08,3.15,3.06,846,6262,-99,47.85%,2023-07-28
GDX,30.72,Call,33,2023-08-11,13,0.1,0.11,0.12,0.12,648,670,-98,32.34%,2023-07-28
QQQ,383.48,Call,365,2023-07-28,0,18.03,18.23,18.42,18.56,1186,3258,-97,0.00%,2023-07-28
SPY,456.92,Call,450,2023-08-18,20,10.31,10.33,10.34,10.35,1788,62529,-97,13.17%,2023-07-28
QQQ,383.48,Put,387,2023-07-31,2,4.01,4.09,4.17,4.05,4107,450,-96,16.14%,2023-07-28
SPY,456.92,Put,440,2023-09-29,62,3.83,3.84,3.86,3.82,1167,13446,-95,14.93%,2023-07-28
TQQQ,45.22,Call,55,2023-09-15,48,0.55,0.57,0.59,0.56,539,3137,-95,46.89%,2023-07-28
SPY,456.92,Call,449,2023-07-28,0,7.3,7.71,8.11,7.8,718,4028,-95,22.24%,2023-07-28
SPY,456.92,Put,380,2023-09-15,48,0.41,0.42,0.42,0.41,1062,62370,-94,26.98%,2023-07-28
SOXL,28.15,Call,24,2023-07-28,0,4.1,4.15,4.2,4.3,586,1137,-91,182.65%,2023-07-28
QQQ,383.48,Put,378,2023-08-11,13,2.65,2.67,2.69,2.66,590,676,-91,17.87%,2023-07-28
QQQ,383.48,Put,386,2023-08-18,20,6.88,6.9,6.93,6.69,904,2210,-90,16.72%,2023-07-28
TQQQ,45.22,Call,50,2023-08-18,20,0.56,0.57,0.58,0.59,719,3446,-87,48.28%,2023-07-28
QQQ,383.48,Put,400,2023-08-18,20,17.04,17.17,17.29,17,1538,6205,-87,17.10%,2023-07-28
QQQ,383.48,Call,397,2023-08-04,6,0.28,0.29,0.29,0.29,1389,1089,-86,18.10%,2023-07-28
SPY,456.92,Put,461,2023-08-25,27,6.76,6.78,6.79,6.77,1844,479,-86,10.19%,2023-07-28
SPY,456.92,Put,436,2023-08-11,13,0.29,0.3,0.3,0.3,657,1897,-86,15.80%,2023-07-28
QQQ,383.48,Call,373,2023-07-28,0,10.04,10.23,10.41,10.25,831,33744,-86,0.00%,2023-07-28
GDX,30.72,Put,31.5,2023-08-04,6,0.92,0.94,0.96,0.91,971,920,-86,28.91%,2023-07-28
QQQ,383.48,Put,365,2023-08-04,6,0.14,0.15,0.15,0.15,14525,12493,-85,21.74%,2023-07-28
IWM,196.43,Call,201,2023-08-18,20,1.46,1.47,1.48,1.5,4167,4435,-84,16.85%,2023-07-28
QQQ,383.48,Call,407,2023-09-15,48,2.2,2.22,2.23,2.25,528,712,-82,15.97%,2023-07-28
SPY,456.92,Put,438,2023-09-29,62,3.55,3.57,3.58,3.57,7592,4259,-82,15.29%,2023-07-28
SPY,456.92,Put,456,2023-08-08,10,2.35,2.36,2.37,2.36,1133,167,-79,9.86%,2023-07-28
KWEB,31.74,Call,28,2023-08-18,20,3.95,4.03,4.1,4,2601,10087,-79,45.90%,2023-07-28
SPY,456.92,Call,469,2023-08-25,27,1.53,1.54,1.55,1.57,625,1420,-79,10.52%,2023-07-28
QQQ,383.48,Call,379,2023-08-18,20,9.25,9.28,9.31,9.21,603,5045,-78,17.44%,2023-07-28
QQQ,383.48,Call,392,2023-08-04,6,0.8,0.81,0.82,0.83,1903,4102,-78,17.57%,2023-07-28
QQQ,383.48,Call,405,2023-08-18,20,0.57,0.58,0.59,0.57,14957,9558,-78,16.14%,2023-07-28
KRE,48.72,Call,60,2024-01-19,174,0.12,0.45,0.78,0.75,604,12229,-76,27.21%,2023-07-28
TSLL,17.6,Call,16.5,2023-07-28,0,1.05,1.1,1.15,1.05,1293,132,-75,101.82%,2023-07-28
QQQ,383.48,Call,391,2023-08-02,4,0.39,0.4,0.4,0.39,1914,480,-74,15.65%,2023-07-28
SPY,456.92,Call,455,2023-09-29,62,11.68,11.87,12.06,11.98,3905,13607,-73,12.44%,2023-07-28
SQQQ,16.96,Call,18,2023-08-25,27,0.6,0.62,0.64,0.62,1038,1311,-72,55.62%,2023-07-28
TSLL,17.6,Put,18,2023-07-28,0,0.4,0.45,0.5,0.47,915,910,-71,58.11%,2023-07-28
QQQ,383.48,Put,380,2023-08-07,9,2.29,2.31,2.33,2.31,1169,430,-70,16.49%,2023-07-28
GLD,181.86,Call,186,2023-08-18,20,0.62,0.64,0.65,0.65,612,2085,-70,11.36%,2023-07-28
ARKK,49.44,Call,50,2023-09-15,48,2.4,2.45,2.5,2.43,948,7348,-70,35.34%,2023-07-28
QQQ,383.48,Call,420,2023-09-15,48,0.72,0.73,0.73,0.73,1115,3627,-69,15.91%,2023-07-28
SPY,456.92,Call,490,2023-09-15,48,0.27,0.28,0.28,0.28,1576,13145,-69,10.17%,2023-07-28
SLV,22.32,Call,22,2023-07-28,0,0.3,0.31,0.32,0.31,1098,15357,-68,0.00%,2023-07-28
SOXL,28.15,Call,30,2023-08-18,20,1.22,1.25,1.27,1.26,1375,9710,-67,74.82%,2023-07-28
QQQ,383.48,Put,350,2023-12-15,139,6.28,6.31,6.34,6.32,5807,50746,-65,22.55%,2023-07-28
SPY,456.92,Put,456,2023-09-01,34,5.1,5.12,5.14,5.11,1063,336,-62,11.20%,2023-07-28
QQQ,383.48,Call,420,2023-12-15,139,5.72,5.75,5.78,5.89,3094,13055,-61,16.59%,2023-07-28
FXI,30.08,Call,30.85,2023-08-18,20,0.63,0.65,0.66,0.62,4899,67720,-61,34.03%,2023-07-28
KRE,48.72,Put,45,2023-09-15,48,0.73,0.87,1,0.82,6178,19333,-61,33.09%,2023-07-28
IYE,45.36,Call,42,2023-08-18,20,3.4,3.6,3.8,3.2,900,902,-60,30.06%,2023-07-28
TQQQ,45.22,Call,42.5,2023-07-28,0,2.63,2.72,2.8,2.68,778,1745,-58,86.55%,2023-07-28
QQQ,383.48,Put,390,2023-08-04,6,7.55,7.61,7.66,7.56,1018,418,-57,18.00%,2023-07-28
TQQQ,45.22,Call,50,2023-08-04,6,0.1,0.11,0.11,0.1,4698,2259,-57,52.80%,2023-07-28
QQQ,383.48,Put,373,2023-09-15,48,5.08,5.11,5.14,5.13,1796,3145,-56,18.71%,2023-07-28
IWM,196.43,Put,192,2023-08-02,4,0.16,0.17,0.18,0.17,564,4459,-55,17.38%,2023-07-28
FXI,30.08,Call,28.5,2023-08-18,20,1.89,2.03,2.17,1.91,1336,1504,-55,32.08%,2023-07-28
SPY,456.92,Call,464,2023-08-18,20,2.11,2.12,2.13,2.1,4399,10516,-55,10.60%,2023-07-28
XLF,35.2,Put,34,2023-08-18,20,0.1,0.12,0.13,0.11,7778,20123,-55,15.78%,2023-07-28
SPY,456.92,Put,445,2023-08-11,13,0.71,0.72,0.73,0.72,2029,9944,-54,13.00%,2023-07-28
IWM,196.43,Put,190,2023-09-15,48,2.32,2.33,2.34,2.32,4169,74069,-54,18.58%,2023-07-28
QQQ,383.48,Put,310,2023-09-15,48,0.39,0.4,0.4,0.4,842,53458,-54,31.28%,2023-07-28
IWM,196.43,Call,207,2023-08-18,20,0.36,0.37,0.38,0.38,518,693,-53,16.87%,2023-07-28
TQQQ,45.22,Call,60,2024-01-19,174,1.95,1.99,2.03,1.95,536,18522,-53,46.77%,2023-07-28
XBI,83.81,Put,82,2023-08-18,20,1.02,1.06,1.09,1.08,2289,5440,-53,24.85%,2023-07-28
IWM,196.43,Call,198,2023-09-15,48,4.74,4.75,4.76,4.79,918,6768,-51,17.65%,2023-07-28
DPST,88.7,Call,90,2023-09-15,48,10.8,11,11.2,10.9,1172,406,-51,88.15%,2023-07-28
QQQ,383.48,Call,386,2023-08-18,20,5.23,5.26,5.28,5.27,2466,2765,-51,16.78%,2023-07-28
ARKK,49.44,Call,51,2023-08-11,13,0.73,0.76,0.78,0.76,1205,1017,-50,36.29%,2023-07-28
QQQ,383.48,Put,368,2023-09-29,62,5.18,5.21,5.24,5.27,5003,436,-50,19.83%,2023-07-28
SPY,456.92,Put,444,2023-08-25,27,1.76,1.77,1.78,1.79,786,2218,-49,13.35%,2023-07-28
ARKK,49.44,Put,45,2023-08-18,20,0.32,0.33,0.34,0.32,6185,32715,-49,39.01%,2023-07-28
SPY,456.92,Put,430,2023-11-17,111,5.07,5.09,5.1,5.03,921,13485,-48,16.75%,2023-07-28
TQQQ,45.22,Call,42,2023-09-15,48,5.3,5.4,5.5,5.4,700,2673,-47,54.04%,2023-07-28
SPY,456.92,Put,440,2023-08-07,9,0.13,0.14,0.14,0.14,2126,423,-47,13.70%,2023-07-28
SPY,456.92,Put,454,2023-08-02,4,0.73,0.74,0.74,0.73,6862,2027,-46,9.91%,2023-07-28
XLY,172.76,Call,179,2023-08-18,20,0.15,0.64,1.12,0.81,594,381,-44,17.16%,2023-07-28
SPY,456.92,Call,435,2023-07-28,0,21.48,21.81,22.13,22,1152,10267,-43,41.64%,2023-07-28
SPY,456.92,Call,440,2023-12-29,153,32.57,32.96,33.35,32.88,2026,2631,-43,16.02%,2023-07-28
ARKK,49.44,Put,44,2023-08-18,20,0.21,0.22,0.23,0.22,2333,7111,-43,40.49%,2023-07-28
FXI,30.08,Call,30,2023-08-18,20,0.97,1.01,1.04,1,2947,19531,-43,33.55%,2023-07-28
KWEB,31.74,Call,36,2023-08-18,20,0.27,0.28,0.29,0.27,4205,11780,-43,48.46%,2023-07-28
TQQQ,45.22,Call,44.5,2023-07-28,0,0.62,0.71,0.8,0.7,8304,3896,-42,33.59%,2023-07-28
SPY,456.92,Put,412,2023-09-15,48,0.95,0.96,0.97,0.96,691,9947,-42,20.14%,2023-07-28
GLD,181.86,Call,185,2023-08-04,6,0.2,0.21,0.22,0.22,796,851,-41,12.18%,2023-07-28
QQQ,383.48,Put,377,2023-09-15,48,6.22,6.24,6.26,6.23,1995,1500,-40,18.10%,2023-07-28
SPY,456.92,Put,435,2023-08-07,9,0.09,0.1,0.1,0.1,691,489,-40,16.06%,2023-07-28
SPY,456.92,Put,423,2023-09-15,48,1.39,1.4,1.41,1.4,2065,6323,-38,17.90%,2023-07-28
SPXU,9.84,Put,10,2023-07-28,0,0.12,0.17,0.22,0.19,576,457,-38,42.90%,2023-07-28
SPY,456.92,Call,464,2023-09-01,34,3.95,3.96,3.97,4.11,637,621,-38,11.23%,2023-07-28
SPY,456.92,Put,452.5,2023-09-01,34,4,4.02,4.03,4.01,870,553,-37,11.82%,2023-07-28
QQQ,383.48,Put,388,2023-08-04,6,6.06,6.15,6.25,6.15,1265,800,-37,18.30%,2023-07-28
SPY,456.92,Put,452,2023-08-25,27,3.26,3.27,3.28,3.27,3256,1593,-37,11.74%,2023-07-28
SPY,456.92,Call,470,2023-09-15,48,3.01,3.02,3.03,3.03,3520,19218,-37,10.65%,2023-07-28
QQQ,383.48,Call,385,2024-01-19,174,23.4,23.51,23.62,23.88,1033,15204,-36,18.79%,2023-07-28
DIA,354.48,Put,354,2023-08-25,27,3.4,3.5,3.6,3.44,522,552,-35,10.45%,2023-07-28
SLV,22.32,Call,23.5,2023-08-18,20,0.12,0.13,0.13,0.12,791,1718,-35,22.82%,2023-07-28
SPY,456.92,Put,425,2023-09-29,62,2.25,2.26,2.27,2.27,1017,30752,-35,17.64%,2023-07-28
SPXU,9.84,Call,10,2023-08-18,20,0.23,0.24,0.24,0.24,528,2395,-34,33.41%,2023-07-28
XLE,85.85,Call,91,2023-08-18,20,0.21,0.24,0.27,0.23,5019,2782,-33,20.30%,2023-07-28
QQQ,383.48,Put,285,2023-09-15,48,0.21,0.22,0.22,0.22,50477,237799,-32,37.92%,2023-07-28
QQQ,383.48,Call,400,2023-09-01,34,2.54,2.55,2.57,2.67,629,885,-32,16.40%,2023-07-28
SPY,456.92,Put,461,2023-09-01,34,7.27,7.29,7.3,7.35,686,574,-32,10.42%,2023-07-28
SPY,456.92,Put,426,2023-09-15,48,1.56,1.57,1.58,1.58,807,4954,-32,17.34%,2023-07-28
IWM,196.43,Call,196,2023-08-18,20,3.65,3.66,3.67,3.67,1077,10352,-32,17.73%,2023-07-28
TNA,40.25,Call,40,2023-08-04,6,1.17,1.19,1.22,1.19,1222,949,-31,50.98%,2023-07-28
EWZ,33.39,Call,34,2023-08-18,20,0.61,0.62,0.63,0.61,1547,80143,-31,28.75%,2023-07-28
SPY,456.92,Call,445,2023-11-17,111,25.14,25.37,25.59,25.44,2113,5556,-30,15.53%,2023-07-28
QQQ,383.48,Put,365,2024-01-19,174,10.71,10.75,10.79,10.75,5076,8192,-30,20.78%,2023-07-28
SPY,456.92,Put,405,2023-12-29,153,4.18,4.21,4.23,4.15,665,21429,-30,20.08%,2023-07-28
QQQ,383.48,Put,379,2023-08-11,13,2.95,2.97,2.99,2.94,1290,1739,-28,17.75%,2023-07-28
SPY,456.92,Call,447,2023-08-25,27,13.77,14,14.24,14.07,647,2657,-28,14.69%,2023-07-28
QQQ,383.48,Call,385,2023-08-07,9,3.18,3.2,3.21,3.27,744,403,-27,15.45%,2023-07-28
IWM,196.43,Call,197,2023-09-15,48,5.27,5.29,5.31,5.32,1776,8787,-27,17.85%,2023-07-28
SPXS,12.92,Call,12.5,2023-07-28,0,0.37,0.42,0.47,0.39,1253,1407,-26,72.13%,2023-07-28
XLF,35.2,Call,35,2023-07-28,0,0.08,0.17,0.25,0.18,2514,3737,-26,16.87%,2023-07-28
IWM,196.43,Call,198,2023-08-18,20,2.6,2.62,2.63,2.62,950,8937,-25,17.26%,2023-07-28
SPY,456.92,Call,465,2023-09-15,48,4.9,4.92,4.93,4.91,4552,20592,-24,11.13%,2023-07-28
SPY,456.92,Put,405,2023-09-15,48,0.77,0.78,0.78,0.77,559,41338,-23,21.57%,2023-07-28
QQQ,383.48,Call,373,2023-07-31,2,10.2,10.34,10.47,10.45,694,1681,-23,0.00%,2023-07-28
TQQQ,45.22,Call,50,2023-09-15,48,1.49,1.52,1.55,1.52,1022,3847,-23,47.98%,2023-07-28
ARKK,49.44,Put,50,2023-07-28,0,0.53,0.57,0.61,0.58,1052,4005,-23,17.68%,2023-07-28
XLU,67.04,Call,69,2023-08-18,20,0.18,0.25,0.32,0.28,741,13700,-22,14.74%,2023-07-28
GDX,30.72,Call,36,2023-09-15,48,0.15,0.16,0.17,0.16,1024,12655,-22,31.66%,2023-07-28
QQQ,383.48,Put,290,2023-09-15,48,0.23,0.24,0.24,0.24,1036,40228,-22,36.43%,2023-07-28
SPY,456.92,Call,465,2023-08-07,9,0.4,0.41,0.41,0.42,737,562,-21,9.15%,2023-07-28
SPY,456.92,Put,455,2023-09-01,34,4.76,4.78,4.79,4.74,1345,705,-21,11.39%,2023-07-28
ARKK,49.44,Put,46,2023-08-18,20,0.48,0.49,0.5,0.5,2335,7308,-21,38.81%,2023-07-28
XOP,140.92,Call,150,2023-09-15,48,2.36,2.4,2.44,2.4,1039,8139,-20,27.14%,2023-07-28
XLE,85.85,Put,81,2023-08-18,20,0.24,0.29,0.34,0.32,522,6975,-19,23.19%,2023-07-28
SPY,456.92,Call,475,2024-01-19,174,11.47,11.61,11.75,11.61,1119,8887,-19,12.41%,2023-07-28
FXI,30.08,Call,29.85,2024-01-19,174,2.5,2.61,2.71,2.6,5074,36726,-18,28.15%,2023-07-28
TLT,99.81,Put,103,2023-08-18,20,3.4,3.47,3.55,3.47,550,8407,-18,14.91%,2023-07-28
ARKK,49.44,Put,49,2023-08-18,20,1.38,1.42,1.45,1.44,709,1849,-18,37.15%,2023-07-28
SPY,456.92,Call,435,2023-12-15,139,35.96,36.29,36.61,36.19,808,11346,-18,17.18%,2023-07-28
TNA,40.25,Put,42,2023-07-28,0,1.72,1.78,1.84,1.62,978,1058,-18,54.22%,2023-07-28
GLD,181.86,Call,182,2023-08-04,6,1.06,1.08,1.1,1.09,985,728,-17,11.65%,2023-07-28
XLF,35.2,Put,34.5,2023-08-11,13,0.1,0.12,0.14,0.13,1026,494,-17,14.99%,2023-07-28
QQQ,383.48,Put,379,2023-08-02,4,0.96,0.97,0.98,0.97,1166,647,-17,16.82%,2023-07-28
SLV,22.32,Put,23,2023-08-04,6,0.73,0.74,0.75,0.75,598,7048,-16,26.76%,2023-07-28
QQQ,383.48,Put,360,2023-12-15,139,8.07,8.11,8.14,8.06,592,31754,-15,21.33%,2023-07-28
IWM,196.43,Put,125,2023-12-15,139,0.31,0.32,0.33,0.32,708,24441,-15,38.08%,2023-07-28
KWEB,31.74,Put,27,2023-08-18,20,0.09,0.1,0.11,0.1,894,6847,-15,47.49%,2023-07-28
WEAT,6.99,Call,7.5,2023-08-25,27,0.15,0.2,0.25,0.2,2111,2581,-15,50.41%,2023-07-28
IWM,196.43,Call,197,2023-08-18,20,3.1,3.11,3.12,3.12,5364,9375,-15,17.49%,2023-07-28
KWEB,31.74,Call,31.5,2023-07-28,0,0.15,0.22,0.3,0.21,6894,752,-15,22.36%,2023-07-28
IWM,196.43,Call,191,2023-07-28,0,5.34,5.37,5.4,5.43,2232,7374,-14,0.00%,2023-07-28
GDX,30.72,Call,31.5,2023-08-04,6,0.19,0.2,0.2,0.19,6182,1487,-14,30.00%,2023-07-28
KWEB,31.74,Call,50,2024-01-19,174,0.39,0.41,0.43,0.4,534,17395,-14,43.35%,2023-07-28
YINN,44.71,Call,44,2023-07-28,0,0.6,0.75,0.9,0.64,599,211,-13,49.80%,2023-07-28
QQQ,383.48,Put,325,2023-08-18,20,0.13,0.14,0.14,0.14,705,29913,-13,32.87%,2023-07-28
XLE,85.85,Call,85.5,2023-07-28,0,0.05,0.24,0.42,0.24,1156,1044,-13,10.96%,2023-07-28
VXX,22.9,Put,25,2023-07-28,0,1.89,2.09,2.3,2.17,1565,2022,-13,129.36%,2023-07-28
SOXL,28.15,Call,28,2023-11-17,111,4.95,5.03,5.1,5.05,31769,2614,-13,78.43%,2023-07-28
SPY,456.92,Call,470,2023-09-29,62,3.92,3.95,3.98,3.96,1620,5308,-12,10.48%,2023-07-28
IWM,196.43,Put,194,2023-08-18,20,1.95,1.96,1.97,1.93,3819,6746,-12,17.32%,2023-07-28
QQQ,383.48,Put,385,2023-08-04,6,4.19,4.24,4.29,4.22,7817,1567,-12,18.04%,2023-07-28
KWEB,31.74,Call,28,2023-07-28,0,3.65,3.72,3.8,3.45,680,4429,-12,152.01%,2023-07-28
EFA,74.44,Call,74,2023-07-28,0,0.35,0.44,0.53,0.45,2022,2104,-11,6.60%,2023-07-28
IWM,196.43,Put,195,2023-09-15,48,3.79,3.8,3.81,3.81,5079,22367,-11,17.27%,2023-07-28
SPY,456.92,Call,525,2023-12-15,139,0.39,0.41,0.42,0.41,1539,7696,-10,10.83%,2023-07-28
SPY,456.92,Put,454,2023-08-25,27,3.82,3.84,3.85,3.83,654,1463,-10,11.34%,2023-07-28
XRT,67.2,Call,67.5,2023-07-28,0,0,2.4,4.8,2.43,1022,2557,-10,184.50%,2023-07-28
SPY,456.92,Call,486,2023-09-15,48,0.45,0.46,0.46,0.46,735,1612,-9,10.11%,2023-07-28
IWM,196.43,Call,186,2023-09-15,48,13.25,13.32,13.38,13.42,913,9104,-9,21.72%,2023-07-28
TQQQ,45.22,Call,42,2023-08-04,6,3.45,3.53,3.6,3.5,974,1374,-9,56.72%,2023-07-28
SPY,456.92,Put,459,2023-08-02,4,2.97,2.98,2.99,2.98,2814,1392,-9,9.71%,2023-07-28
KWEB,31.74,Call,35,2024-06-21,328,3.9,4,4.1,4.05,15153,2480,-9,39.19%,2023-07-28
ARKK,49.44,Call,45,2024-01-19,174,7.8,7.88,7.95,7.78,1194,6993,-8,35.41%,2023-07-28
FXI,30.08,Call,30.85,2023-12-15,139,1.88,1.97,2.06,1.81,1342,25743,-8,29.57%,2023-07-28
QQQ,383.48,Call,370,2023-07-28,0,13.09,13.24,13.38,13.24,1695,5774,-8,0.00%,2023-07-28
EEM,41.93,Call,43,2023-09-01,34,0.45,0.48,0.51,0.47,40649,42177,-8,16.67%,2023-07-28
QQQ,383.48,Put,380,2023-07-31,2,0.38,0.39,0.39,0.39,42655,4601,-8,13.92%,2023-07-28
ARKK,49.44,Call,49.5,2023-08-04,6,0.93,0.95,0.97,0.94,528,751,-8,37.54%,2023-07-28
QQQ,383.48,Put,345,2023-08-11,13,0.13,0.14,0.14,0.15,627,541,-8,27.54%,2023-07-28
XLE,85.85,Call,85,2024-01-19,174,6,6.25,6.5,6.28,672,45487,-8,23.86%,2023-07-28
XOP,140.92,Put,125,2023-12-15,139,4.2,4.3,4.4,4.29,980,14345,-8,33.16%,2023-07-28
SPY,456.92,Put,380,2023-11-17,111,1.69,1.7,1.71,1.68,564,2000,-7,24.08%,2023-07-28
XIU.TO,31.23,Put,31,2023-09-15,49,0.32,0.36,0.39,0.39,998,20080,-7,12.54%,2023-07-28
QQQ,383.48,Put,295,2023-09-15,48,0.26,0.27,0.27,0.27,1040,29140,-7,35.10%,2023-07-28
XLE,85.85,Call,87,2023-08-18,20,1.14,1.17,1.2,1.16,2669,7714,-7,20.44%,2023-07-28
GDX,30.72,Call,32,2023-09-15,48,0.87,0.89,0.91,0.9,4466,16668,-7,30.71%,2023-07-28
QQQ,383.48,Put,364,2023-08-02,4,0.04,0.05,0.05,0.1,1451,1471,-6,22.93%,2023-07-28
SLV,22.32,Call,24,2024-01-19,174,1.07,1.08,1.08,1.07,1594,23766,-6,24.53%,2023-07-28
YANG,7.82,Call,8,2023-08-18,20,0.6,0.65,0.7,0.61,1783,1725,-6,93.87%,2023-07-28
EEM,41.93,Put,39,2023-09-15,48,0.17,0.19,0.21,0.19,2521,99306,-6,19.09%,2023-07-28
XLK,177.94,Call,177,2023-07-28,0,0,2.03,4.05,0.98,540,645,-6,6.99%,2023-07-28
SPY,456.92,Call,418,2023-07-28,0,38.47,38.81,39.14,38.65,712,751,-6,86.93%,2023-07-28
UVXY,16.15,Call,22.5,2023-08-11,13,0.23,0.29,0.34,0.37,752,439,-6,144.63%,2023-07-28
KWEB,31.74,Call,32,2023-08-11,13,0.99,1.02,1.05,1.02,968,405,-5,46.66%,2023-07-28
FXI,30.08,Call,27.85,2023-08-18,20,2.4,2.47,2.55,2.43,1370,60651,-4,32.09%,2023-07-28
FXI,30.08,Call,31.85,2023-08-18,20,0.32,0.36,0.4,0.35,1528,22335,-4,34.00%,2023-07-28
EEM,41.93,Call,44,2023-08-18,20,0.09,0.11,0.12,0.12,3785,39780,-4,17.88%,2023-07-28
SPY,456.92,Put,428,2023-12-15,139,6.06,6.08,6.1,6.1,506,501,-4,17.15%,2023-07-28
GDX,30.72,Put,31.5,2023-07-28,0,0.72,0.77,0.83,0.74,653,8953,-4,44.83%,2023-07-28
QQQ,383.48,Call,378,2023-10-20,83,18.61,18.7,18.78,18.84,510,179,-3,18.54%,2023-07-28
LABU,5.92,Call,7,2023-09-15,48,0.22,0.23,0.23,0.22,656,4059,-3,64.73%,2023-07-28
BOIL,62.17,Call,4,2023-09-15,48,0.15,0.2,0.25,0.2,914,9880,-3,0.00%,2023-07-28
SPY,456.92,Call,457,2023-12-15,139,19.19,19.45,19.7,19.3,917,3610,-3,14.06%,2023-07-28
SLV,22.32,Call,27,2023-10-20,83,0.15,0.16,0.16,0.16,1006,10909,-3,29.12%,2023-07-28
SPY,456.92,Put,461,2023-09-29,62,9.48,9.5,9.52,9.39,1281,338,-3,11.52%,2023-07-28
SOXL,28.15,Call,32,2023-08-11,13,0.41,0.43,0.44,0.43,1579,176,-3,75.00%,2023-07-28
KRE,48.72,Put,46,2023-08-18,20,0.41,0.48,0.55,0.5,1701,2946,-3,33.79%,2023-07-28
IWM,196.43,Call,203,2023-09-15,48,2.55,2.56,2.57,2.56,5544,2292,-3,16.76%,2023-07-28
SPY,456.92,Call,520,2024-12-20,510,14,15.8,17.59,15.25,1118,10950,-2,13.42%,2023-07-28
SPY,456.92,Put,295,2024-01-19,174,0.84,0.91,0.98,0.91,1334,8358,-2,34.46%,2023-07-28
QQQ,383.48,Put,371,2023-08-02,4,0.12,0.13,0.14,0.15,1479,1514,-2,18.68%,2023-07-28
XLU,67.04,Put,68,2023-07-28,0,0,1.02,2.04,0.98,3302,243,-2,19.02%,2023-07-28
QQQ,383.48,Put,374,2023-08-04,6,0.7,0.71,0.71,0.7,5526,2294,-2,19.09%,2023-07-28
SPY,456.92,Call,462,2023-09-01,34,4.87,4.88,4.89,4.86,509,407,-2,11.51%,2023-07-28
SPY,456.92,Call,485,2023-09-15,48,0.51,0.52,0.53,0.52,759,9831,-2,10.10%,2023-07-28
XOP,140.92,Call,134,2023-07-28,0,6.85,7.03,7.2,6.77,775,781,-2,60.22%,2023-07-28
XLE,85.85,Put,73,2023-12-15,139,0.99,1.08,1.16,1.07,785,2948,-2,27.08%,2023-07-28
XBI,83.81,Put,84,2023-08-18,20,1.83,1.85,1.87,1.82,593,1764,-1,23.70%,2023-07-28
SPY,456.92,Put,436,2023-11-17,111,5.93,5.95,5.97,6.04,707,2795,-1,15.91%,2023-07-28
TQQQ,45.22,Call,46,2023-08-18,20,1.76,1.8,1.83,1.77,816,1645,-1,49.17%,2023-07-28
SPY,456.92,Put,415,2024-03-15,230,7.76,7.83,7.9,7.77,994,3399,-1,18.87%,2023-07-28
IWM,196.43,Put,160,2023-12-15,139,1.25,1.27,1.28,1.26,1032,87548,-1,26.89%,2023-07-28
DIA,354.48,Call,355,2025-01-17,538,33.6,34.88,36.15,34.92,1500,454,-1,15.75%,2023-07-28
KWEB,31.74,Put,29,2023-09-15,48,0.71,0.73,0.75,0.74,1502,1630,-1,42.20%,2023-07-28
SPY,456.92,Put,330,2023-12-29,153,1.2,1.21,1.23,1.25,2004,1886,-1,30.17%,2023-07-28
ICLN,18.18,Call,18,2024-01-19,174,1.3,1.4,1.5,1.45,3800,2960,-1,23.28%,2023-07-28
XLF,35.2,Call,35,2025-12-19,874,5.45,5.68,5.9,5.74,4003,10114,-1,22.21%,2023-07-28
IWM,196.43,Call,230,2023-12-15,139,0.59,0.6,0.61,0.59,6002,26071,-1,15.42%,2023-07-28
