Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMZN,132.21,Put,115,2023-09-15,48,1.28,1.32,1.36,1.36,550,10940,-122,39.01%,2023-07-28
FL,26.27,Call,30,2023-08-18,20,0.4,0.43,0.45,0.45,957,6907,-122,65.22%,2023-07-28
JPM,156.91,Call,160,2023-08-18,20,1.13,1.14,1.15,1.14,752,21521,-121,15.53%,2023-07-28
NIO,14.74,Call,10,2023-07-28,0,4.7,4.8,4.9,4.75,863,10434,-121,330.79%,2023-07-28
DMTK,3.23,Call,2.5,2024-01-19,174,1.05,1.23,1.4,1.2,661,1509,-120,96.64%,2023-07-28
MDT,88.25,Call,95,2023-09-15,48,0.74,0.76,0.77,0.77,1302,14603,-120,22.22%,2023-07-28
TSLA,266.44,Call,285,2023-08-18,20,4.25,4.3,4.35,4.25,2035,6467,-119,42.46%,2023-07-28
FSLR,208.4,Put,200,2023-08-18,20,4.75,4.98,5.2,5.1,585,2371,-119,46.48%,2023-07-28
TGT,135,Call,140,2023-08-18,20,3.2,3.25,3.3,3.2,767,3269,-119,41.17%,2023-07-28
PLTR,17.81,Call,30,2024-01-19,174,0.98,0.99,0.99,0.97,542,34105,-118,73.38%,2023-07-28
SLB,57.15,Call,57,2023-07-28,0,0.13,0.17,0.21,0.14,763,1334,-118,9.81%,2023-07-28
TSLA,266.44,Put,287.5,2023-07-28,0,20.25,21.2,22.15,20.94,950,2599,-118,126.65%,2023-07-28
SOFI,9.55,Call,10,2025-01-17,538,3.15,3.18,3.2,3.19,1035,36342,-118,68.60%,2023-07-28
MMM,111.88,Put,111,2023-08-04,6,0.79,0.81,0.83,0.8,1110,312,-118,20.80%,2023-07-28
LI,42.72,Put,39,2023-08-04,6,0.2,0.21,0.22,0.23,2843,1436,-118,63.02%,2023-07-28
RIVN,26.94,Call,25,2024-01-19,174,6.55,6.63,6.7,6.58,570,12083,-116,74.26%,2023-07-28
PDD,89.35,Call,85,2023-07-28,0,4.2,4.35,4.5,4.25,1055,6200,-115,72.19%,2023-07-28
YELL,0.7069,Put,1,2024-01-19,174,0.65,0.68,0.7,0.65,1999,276,-115,243.65%,2023-07-28
WBD,12.79,Call,15,2023-08-04,6,0.1,0.11,0.11,0.11,610,1524,-113,105.20%,2023-07-28
NIO,14.74,Call,15,2023-11-17,111,2.44,2.46,2.48,2.46,1681,10274,-112,76.57%,2023-07-28
ROKU,89.61,Put,70,2023-08-04,6,0.11,0.11,0.12,0.12,5032,393,-112,102.59%,2023-07-28
PINS,28.45,Put,25,2024-01-19,174,1.76,1.79,1.81,1.81,504,17145,-111,47.69%,2023-07-28
HA,11.08,Put,4,2024-01-19,174,0,0.05,0.1,0.1,560,790,-110,95.28%,2023-07-28
DIS,86.13,Put,85,2023-08-18,20,2.32,2.34,2.36,2.32,601,19854,-110,36.86%,2023-07-28
AAL,16.79,Call,18,2023-11-17,111,0.91,0.92,0.93,0.92,537,4130,-109,35.02%,2023-07-28
MRK,106.34,Put,105,2023-08-18,20,1.55,1.58,1.61,1.53,613,5035,-109,22.71%,2023-07-28
META,325.48,Put,300,2023-10-20,83,8.9,9.05,9.2,9.17,902,1673,-109,34.53%,2023-07-28
TLRY,2.27,Call,2,2024-01-19,174,0.67,0.68,0.68,0.66,1089,12911,-109,87.13%,2023-07-28
BAC,31.9,Put,30,2023-09-15,48,0.35,0.36,0.36,0.36,7571,36731,-109,24.13%,2023-07-28
BA,238.69,Put,200,2023-08-18,20,0.14,0.15,0.15,0.15,1362,10900,-108,37.72%,2023-07-28
AAPL,195.83,Call,190,2023-10-20,83,12.45,12.55,12.65,12.5,1614,15886,-107,21.68%,2023-07-28
AAL,16.79,Call,17,2023-08-18,20,0.41,0.42,0.43,0.43,6458,11267,-107,32.20%,2023-07-28
ABBV,150.85,Call,145,2023-09-15,48,8.15,8.25,8.35,8.25,699,1996,-106,21.51%,2023-07-28
QS,13.27,Call,20,2024-01-19,174,1.7,1.77,1.83,1.76,1719,4972,-106,94.72%,2023-07-28
AMC,4.64,Put,2.5,2023-09-01,34,0.2,0.21,0.22,0.2,1185,3749,-105,215.95%,2023-07-28
INTC,36.83,Call,37,2023-08-18,20,0.95,0.97,0.98,0.96,5038,8642,-105,29.89%,2023-07-28
DISH,7.79,Call,7,2023-08-04,6,0.95,0.97,0.98,0.97,623,4872,-105,124.14%,2023-07-28
CVNA,44.02,Call,60,2023-08-04,6,0.19,0.21,0.22,0.22,1912,1254,-104,149.20%,2023-07-28
TGT,135,Call,140,2023-08-04,6,0.31,0.32,0.33,0.33,3433,1324,-104,26.10%,2023-07-28
RIOT,18.38,Call,20,2023-08-18,20,1.04,1.07,1.09,1.07,1709,8351,-103,97.59%,2023-07-28
INTC,36.83,Call,50,2024-01-19,174,0.46,0.48,0.49,0.48,690,74320,-103,33.92%,2023-07-28
CCJ,33.97,Call,33,2023-07-28,0,0.93,0.98,1.03,0.96,723,1140,-103,49.55%,2023-07-28
CHWY,33.61,Put,32,2023-08-04,6,0.2,0.22,0.23,0.22,598,575,-102,46.48%,2023-07-28
PSNY,4.5,Call,5,2025-01-17,538,1.28,1.39,1.5,1.37,709,4498,-102,66.49%,2023-07-28
GM,38.05,Call,40,2024-01-19,174,2.55,2.59,2.64,2.6,784,30997,-102,29.45%,2023-07-28
PYPL,73.98,Call,80,2023-10-20,83,3.2,3.25,3.3,3.25,837,5192,-102,37.16%,2023-07-28
EDU,56.11,Call,55,2023-07-28,0,1.05,1.25,1.45,1.16,1865,1825,-102,30.44%,2023-07-28
AAPL,195.83,Put,200,2023-07-28,0,3.5,4.23,4.95,4.3,2038,4326,-102,31.20%,2023-07-28
MRVL,64.91,Put,65,2023-07-28,0,0.07,0.12,0.16,0.17,2363,2307,-102,4.81%,2023-07-28
CVE,18.89,Call,18,2023-08-18,20,1.15,1.17,1.2,1.17,5268,17353,-102,35.23%,2023-07-28
KMX,82.52,Put,84,2023-07-28,0,1.35,1.53,1.7,1.45,1481,1535,-101,43.16%,2023-07-28
BA,238.69,Call,250,2023-08-18,20,1.68,1.75,1.81,1.81,1832,3386,-101,24.52%,2023-07-28
ROKU,89.61,Call,110,2023-08-18,20,0.89,0.93,0.96,0.93,3600,485,-101,71.88%,2023-07-28
CSCO,52.09,Call,52,2023-07-28,0,0.07,0.11,0.15,0.1,4719,5114,-101,3.31%,2023-07-28
ZM,73.08,Call,80,2023-10-20,83,4.25,4.3,4.35,4.32,507,4433,-101,47.72%,2023-07-28
HD,331.37,Call,330,2023-07-28,0,1.04,1.37,1.69,1.43,803,763,-101,5.80%,2023-07-28
MSFT,338.37,Put,315,2023-09-15,48,3.3,3.5,3.7,3.71,521,4779,-100,25.79%,2023-07-28
NIO,14.74,Call,19,2024-01-19,174,1.71,1.75,1.78,1.74,591,1815,-100,72.84%,2023-07-28
INTC,36.83,Put,33,2023-12-15,139,1.28,1.33,1.37,1.32,687,634,-100,34.23%,2023-07-28
RIVN,26.94,Call,27,2023-08-18,20,2.33,2.34,2.35,2.33,772,903,-100,92.52%,2023-07-28
META,325.48,Put,260,2023-09-15,48,0.9,0.92,0.94,0.94,1055,3246,-100,39.58%,2023-07-28
AMZN,132.21,Put,120,2024-01-19,174,5.7,5.73,5.75,5.74,1139,55015,-100,34.21%,2023-07-28
TLRY,2.27,Call,1.5,2023-09-15,48,0.79,0.8,0.82,0.79,2653,4763,-99,69.97%,2023-07-28
TTD,90.45,Call,90,2023-07-28,0,0.3,0.45,0.61,0.45,5464,898,-99,17.56%,2023-07-28
JMIA,4.27,Put,4.5,2023-07-28,0,0.18,0.24,0.29,0.23,690,765,-99,162.67%,2023-07-28
META,325.48,Put,285,2023-08-18,20,0.66,0.69,0.71,0.69,795,9397,-99,37.27%,2023-07-28
ONON,35.23,Call,40,2023-09-15,48,1.25,1.3,1.35,1.25,1455,2758,-98,54.93%,2023-07-28
AMZN,132.21,Call,140,2023-10-20,83,5.6,5.65,5.7,5.65,3344,16470,-98,32.44%,2023-07-28
INTC,36.83,Call,35,2024-01-19,174,4.6,4.65,4.7,4.6,1222,70771,-97,35.57%,2023-07-28
NIO,14.74,Call,50,2024-01-19,174,0.2,0.22,0.23,0.23,1544,27915,-97,95.16%,2023-07-28
SIRI,5.11,Call,7,2023-09-15,48,0.19,0.21,0.22,0.22,1966,3651,-97,97.63%,2023-07-28
UBER,48.14,Put,32.5,2024-01-19,174,0.61,0.62,0.63,0.61,541,21630,-97,47.40%,2023-07-28
RIVN,26.94,Call,28,2023-08-11,13,1.68,1.71,1.75,1.73,666,1331,-97,106.56%,2023-07-28
EBAY,45.01,Call,47,2023-08-04,6,0.13,0.14,0.15,0.14,686,335,-96,31.63%,2023-07-28
INTC,36.83,Call,33,2023-08-18,20,3.85,3.93,4,3.97,1074,9991,-96,35.22%,2023-07-28
GOOGL,132.58,Call,131,2023-07-28,0,0.86,1.58,2.29,1.66,9051,4931,-95,18.45%,2023-07-28
LCID,7.47,Call,6.5,2023-07-28,0,0.89,0.97,1.05,0.95,577,3368,-95,266.12%,2023-07-28
TSLA,266.44,Call,240,2023-07-28,0,25.65,26.38,27.1,26.34,620,987,-95,140.42%,2023-07-28
META,325.48,Call,315,2023-09-15,48,22.3,22.4,22.5,22.35,699,3220,-95,32.83%,2023-07-28
DOW,55.46,Call,54,2023-07-28,0,1.36,1.44,1.52,1.54,531,1173,-94,41.29%,2023-07-28
PFE,36.07,Put,35,2023-09-15,48,0.6,0.61,0.62,0.6,922,45606,-94,20.85%,2023-07-28
RTX,87.34,Call,87,2023-07-28,0,0.28,0.35,0.42,0.38,5316,2752,-94,8.06%,2023-07-28
ROKU,89.61,Call,100,2023-10-20,83,6.35,6.43,6.5,6.4,1282,1510,-93,57.95%,2023-07-28
AI,39.76,Put,40,2023-07-28,0,0.18,0.25,0.31,0.25,2599,2295,-93,10.15%,2023-07-28
BABA,100.55,Call,115,2023-08-18,20,1.03,1.05,1.06,1.03,3816,13013,-93,53.73%,2023-07-28
LRCX,721.26,Call,640,2023-07-28,0,80,81.48,82.95,78.14,510,172,-93,101.91%,2023-07-28
AAPL,195.83,Put,165,2024-01-19,174,2.45,2.48,2.51,2.48,603,35776,-93,26.67%,2023-07-28
F,13.26,Put,15,2023-07-28,0,1.7,1.75,1.79,1.74,634,8961,-93,172.70%,2023-07-28
ABT,112.73,Call,120,2024-01-19,174,3.05,3.1,3.15,3.15,689,5773,-93,16.88%,2023-07-28
XPEV,23.39,Call,11,2023-07-28,0,12.35,12.43,12.5,12.5,516,1441,-92,827.65%,2023-07-28
DIS,86.13,Call,100,2023-08-11,13,0.23,0.24,0.25,0.23,593,1654,-92,50.40%,2023-07-28
INTC,36.83,Call,37,2023-09-15,48,1.63,1.64,1.65,1.64,9269,19734,-92,31.63%,2023-07-28
CVNA,44.02,Put,44.5,2023-07-28,0,0.26,0.47,0.68,0.49,1732,850,-91,15.21%,2023-07-28
NVDA,467.5,Call,485,2023-08-04,6,4.1,4.18,4.25,4.18,4349,3541,-91,43.58%,2023-07-28
LI,42.72,Put,39.5,2023-08-04,6,0.26,0.28,0.29,0.33,790,534,-91,62.07%,2023-07-28
AAPL,195.83,Put,70,2025-01-17,538,0.38,0.41,0.44,0.39,900,1777,-91,43.32%,2023-07-28
ROKU,89.61,Call,100,2023-08-11,13,1.59,1.7,1.8,1.74,916,195,-91,75.44%,2023-07-28
NVDA,467.5,Call,415,2023-07-28,0,51.9,52.35,52.8,53.42,576,1210,-90,116.35%,2023-07-28
AI,39.76,Call,45,2023-09-15,48,4.3,4.38,4.45,4.33,629,1524,-90,107.14%,2023-07-28
NVDA,467.5,Put,410,2024-01-19,174,29.7,29.95,30.2,30.2,927,1336,-90,48.39%,2023-07-28
DIS,86.13,Put,80,2023-08-18,20,0.77,0.79,0.8,0.77,1208,21153,-90,37.47%,2023-07-28
MS,91.57,Call,95,2023-09-15,48,1.26,1.28,1.3,1.29,1217,27228,-89,19.09%,2023-07-28
F,13.26,Put,11.35,2024-01-19,174,0.38,0.39,0.39,0.4,11907,115943,-89,30.88%,2023-07-28
META,325.48,Call,285,2024-01-19,174,60.95,61.43,61.9,60.88,608,7913,-89,38.67%,2023-07-28
KHC,36.16,Put,37.5,2023-10-20,83,1.99,2.03,2.06,1.99,621,3646,-89,18.21%,2023-07-28
CPNG,18.01,Call,25,2024-01-19,174,0.44,0.46,0.48,0.45,523,6178,-88,41.55%,2023-07-28
MSFT,338.37,Call,325,2023-07-28,0,12.35,13.2,14.05,12.99,589,786,-88,65.30%,2023-07-28
GSK,35.44,Call,36,2023-08-18,20,0.3,0.32,0.35,0.35,734,2912,-88,17.37%,2023-07-28
NVDA,467.5,Call,485,2023-08-18,20,11.95,12.05,12.15,12.04,1304,4389,-87,42.89%,2023-07-28
TSLA,266.44,Call,300,2023-09-01,34,4.05,4.1,4.15,4.13,1682,1856,-87,43.74%,2023-07-28
VALE,14.24,Put,14,2023-09-15,48,0.66,0.68,0.7,0.68,4201,5180,-87,39.13%,2023-07-28
GOOGL,132.58,Call,165,2023-09-15,48,0.13,0.14,0.15,0.13,1250,1194,-86,29.09%,2023-07-28
XOM,104.16,Call,105,2023-10-20,83,4.35,4.4,4.45,4.37,1489,6485,-86,23.09%,2023-07-28
CVNA,44.02,Call,51,2023-08-04,6,0.87,0.92,0.97,0.93,722,316,-86,136.37%,2023-07-28
RIG,8.55,Call,9,2023-08-18,20,0.29,0.3,0.31,0.31,876,14888,-86,60.39%,2023-07-28
COIN,94.76,Put,97,2023-07-28,0,2.06,2.25,2.44,2.2,511,816,-85,46.77%,2023-07-28
CVNA,44.02,Call,55,2023-08-18,20,1.6,1.64,1.67,1.61,874,2201,-85,117.29%,2023-07-28
TSLA,266.44,Put,277.5,2023-07-28,0,10.25,11.2,12.15,11.8,1030,3920,-85,73.58%,2023-07-28
INTC,36.83,Call,50,2025-01-17,538,2.44,2.51,2.59,2.42,501,2125,-84,34.46%,2023-07-28
PLTR,17.81,Call,30,2025-01-17,538,2.94,3,3.05,3.04,715,12367,-84,65.18%,2023-07-28
IMGN,19.52,Call,20,2023-08-18,20,1.3,1.35,1.4,1.35,914,1413,-84,84.42%,2023-07-28
JD,40.53,Put,40,2023-09-15,48,2.56,2.57,2.58,2.59,551,6414,-83,50.18%,2023-07-28
LVS,59.22,Call,58,2023-07-28,0,1.09,1.21,1.32,1.12,610,998,-83,38.90%,2023-07-28
AMZN,132.21,Call,140,2023-12-15,139,8.65,8.73,8.8,8.75,568,2948,-82,33.31%,2023-07-28
FUBO,2.81,Call,2.5,2023-08-18,20,0.49,0.51,0.52,0.5,595,3293,-82,128.50%,2023-07-28
NVDA,467.5,Put,380,2023-08-18,20,0.52,0.53,0.54,0.54,618,5004,-82,47.58%,2023-07-28
AVGO,899.79,Call,890,2023-07-28,0,7.9,9.45,11,11.19,779,267,-82,23.86%,2023-07-28
PBF,47.29,Call,50,2023-10-20,83,3.2,3.3,3.4,3.3,1133,3679,-82,47.26%,2023-07-28
MKFG,2.22,Call,2.5,2023-08-18,20,0.15,0.18,0.2,0.15,1128,2623,-81,120.68%,2023-07-28
U,45.39,Call,55,2023-08-18,20,0.83,0.84,0.85,0.85,635,15485,-81,83.14%,2023-07-28
QCOM,129.48,Call,130,2023-08-18,20,4.55,4.6,4.65,4.6,892,7249,-81,39.41%,2023-07-28
IONQ,17.93,Call,25,2023-10-20,83,1.7,1.75,1.8,1.7,936,2352,-81,106.95%,2023-07-28
TSLA,266.44,Call,295,2023-09-01,34,4.9,4.98,5.05,4.84,553,1055,-80,43.24%,2023-07-28
ETSY,99.63,Call,99,2023-07-28,0,0.52,0.7,0.88,0.6,772,653,-80,23.94%,2023-07-28
PLTR,17.81,Put,18.5,2023-07-28,0,0.64,0.7,0.75,0.74,1108,1021,-80,70.58%,2023-07-28
FSLR,208.4,Call,202.5,2023-07-28,0,5.45,5.9,6.35,6.84,1448,283,-80,52.68%,2023-07-28
BAC,31.9,Call,31.5,2023-07-28,0,0.38,0.4,0.42,0.41,1521,6053,-80,16.34%,2023-07-28
RIOT,18.38,Call,18.5,2023-08-04,6,0.78,0.79,0.79,0.79,2398,1590,-80,89.28%,2023-07-28
F,13.26,Put,5,2025-12-19,874,0.25,0.31,0.37,0.28,6234,15258,-80,47.91%,2023-07-28
VRM,2.13,Call,3,2023-08-18,20,0.13,0.14,0.15,0.15,1167,3116,-79,194.78%,2023-07-28
MPW,10.05,Put,9,2023-09-15,48,0.36,0.37,0.38,0.36,3098,5625,-79,55.05%,2023-07-28
GME,21.93,Call,30,2023-08-18,20,0.21,0.22,0.24,0.23,727,8246,-79,97.22%,2023-07-28
NVDA,467.5,Call,455,2023-08-11,13,21.8,22,22.2,21.96,920,1016,-79,41.31%,2023-07-28
TEAM,174.21,Put,177.5,2023-07-28,0,3.3,3.65,4,3.3,637,852,-78,19.36%,2023-07-28
INTC,36.83,Call,32,2023-07-28,0,4.75,4.8,4.85,4.85,818,1671,-78,133.83%,2023-07-28
INTC,36.83,Call,60,2024-01-19,174,0.13,0.14,0.14,0.13,1288,40012,-78,36.61%,2023-07-28
AMC,4.64,Call,20,2024-01-19,174,0.21,0.22,0.22,0.22,1096,21395,-77,135.08%,2023-07-28
DVN,53,Call,52,2023-07-28,0,0.92,1,1.08,1,562,1807,-76,0.00%,2023-07-28
GOOGL,132.58,Call,160,2024-01-19,174,2.26,2.48,2.7,2.56,652,5880,-76,25.92%,2023-07-28
WAL,52.6,Call,50,2023-07-28,0,2.5,2.6,2.7,2.4,747,1117,-76,76.46%,2023-07-28
FCX,43.63,Call,42,2023-07-28,0,1.59,1.62,1.65,1.66,644,3161,-75,42.41%,2023-07-28
PLTR,17.81,Call,25,2024-06-21,328,2.59,2.67,2.75,2.66,731,8563,-75,66.39%,2023-07-28
DIS,86.13,Call,85,2023-08-04,6,1.68,1.71,1.74,1.69,2449,1034,-74,22.26%,2023-07-28
CHWY,33.61,Put,34,2023-07-28,0,0.35,0.42,0.48,0.39,1100,1640,-73,34.10%,2023-07-28
JNJ,174.48,Call,172.5,2023-07-28,0,1.59,2.07,2.54,2.54,1621,2355,-72,36.45%,2023-07-28
AAPL,195.83,Call,230,2023-09-15,48,0.16,0.18,0.2,0.17,1907,9308,-72,21.99%,2023-07-28
AI,39.76,Call,38,2023-07-28,0,1.66,1.78,1.9,1.72,890,1810,-72,84.85%,2023-07-28
U,45.39,Call,50,2023-08-18,20,1.8,1.83,1.85,1.84,945,16603,-72,82.21%,2023-07-28
MSFT,338.37,Call,365,2023-08-18,20,0.99,1.05,1.11,1,593,7886,-71,24.80%,2023-07-28
SHOP,66.04,Put,68,2023-07-28,0,1.88,1.97,2.06,1.97,608,782,-71,31.11%,2023-07-28
TUP,3.08,Call,3,2024-01-19,174,1.45,1.5,1.55,1.55,618,4972,-71,190.79%,2023-07-28
SNAP,10.68,Call,14,2023-10-20,83,0.28,0.3,0.31,0.31,1166,4432,-71,57.65%,2023-07-28
NIO,14.74,Call,40,2024-01-19,174,0.33,0.34,0.35,0.33,3818,30447,-71,88.15%,2023-07-28
TDOC,28.26,Call,35,2023-10-20,83,0.77,0.79,0.81,0.78,1639,2542,-70,48.95%,2023-07-28
COIN,94.76,Put,95,2023-07-28,0,0.22,0.34,0.45,0.25,4353,1848,-70,4.62%,2023-07-28
AMC,4.64,Call,8,2023-12-15,139,0.48,0.49,0.5,0.5,667,3834,-70,110.00%,2023-07-28
NFLX,425.78,Put,420,2023-08-18,20,8.7,8.9,9.1,9,672,2116,-70,30.68%,2023-07-28
DKNG,32.38,Call,35,2023-08-18,20,1.16,1.19,1.21,1.18,682,5938,-70,70.68%,2023-07-28
RIVN,26.94,Call,40,2023-08-11,13,0.2,0.21,0.21,0.21,876,2462,-70,133.64%,2023-07-28
PYPL,73.98,Put,65,2023-08-18,20,0.59,0.6,0.6,0.59,1159,5249,-69,51.83%,2023-07-28
SHOP,66.04,Call,70,2023-08-04,6,1.99,2.01,2.02,2,1625,2379,-69,104.24%,2023-07-28
UPST,65.18,Call,55,2023-07-28,0,9.95,10.18,10.4,10.25,596,5931,-68,173.70%,2023-07-28
GPS,10.35,Call,9.5,2023-08-04,6,0.88,0.91,0.94,0.9,632,472,-67,60.40%,2023-07-28
OSTK,34.99,Call,40,2023-08-18,20,0.55,0.6,0.65,0.61,1076,852,-67,64.93%,2023-07-28
META,325.48,Put,240,2024-01-19,174,4.6,4.73,4.85,4.88,1301,3258,-67,41.01%,2023-07-28
AMD,112.96,Put,117,2023-07-28,0,3.95,4.05,4.15,4.14,1137,1658,-66,48.83%,2023-07-28
RIVN,26.94,Call,40,2023-08-18,20,0.25,0.26,0.26,0.26,701,22093,-66,112.79%,2023-07-28
X,24.67,Call,25,2023-08-18,20,0.65,0.67,0.68,0.69,858,3584,-66,34.28%,2023-07-28
KO,62.48,Call,62,2023-07-28,0,0.43,0.51,0.59,0.44,986,3680,-66,22.11%,2023-07-28
BAC,31.9,Call,30,2023-08-18,20,2.09,2.11,2.13,2.09,623,49025,-65,26.36%,2023-07-28
JPM,156.91,Put,145,2023-08-18,20,0.17,0.19,0.2,0.2,717,7738,-65,22.03%,2023-07-28
SWN,6.44,Call,7,2024-01-19,174,0.55,0.57,0.58,0.55,751,32520,-65,39.77%,2023-07-28
PACW,9.45,Put,9.5,2023-08-04,6,0.25,0.28,0.3,0.25,1061,5530,-65,45.88%,2023-07-28
AMZN,132.21,Put,133,2023-07-28,0,0.66,0.82,0.97,0.85,16862,2705,-65,11.79%,2023-07-28
TDOC,28.26,Call,27.5,2023-07-28,0,0.66,0.76,0.85,0.59,2377,713,-64,58.85%,2023-07-28
AMZN,132.21,Put,130,2023-09-15,48,5.35,5.38,5.4,5.42,662,24021,-64,35.84%,2023-07-28
AI,39.76,Put,40,2023-08-04,6,1.91,1.96,2.01,1.99,585,1237,-63,92.39%,2023-07-28
NYCB,13.66,Put,13,2023-08-18,20,0.15,0.18,0.2,0.15,709,1020,-63,31.75%,2023-07-28
UPS,187.89,Call,185,2023-07-28,0,2.61,2.86,3.1,2.95,1002,1266,-63,19.51%,2023-07-28
PDD,89.35,Call,89,2023-07-28,0,0.31,0.4,0.49,0.39,1059,709,-63,7.60%,2023-07-28
AMZN,132.21,Call,157.5,2023-08-04,6,0.12,0.14,0.15,0.14,1608,2182,-63,70.99%,2023-07-28
AMD,112.96,Call,130,2023-08-18,20,1.33,1.34,1.35,1.33,2033,20507,-62,58.00%,2023-07-28
AMZN,132.21,Call,145,2023-11-17,111,5.85,5.93,6,5.85,2607,6138,-62,33.85%,2023-07-28
QS,13.27,Call,13,2023-08-18,20,1.48,1.5,1.51,1.49,4956,2149,-62,108.99%,2023-07-28
QCOM,129.48,Call,135,2023-08-18,20,2.53,2.58,2.62,2.61,1025,3275,-62,39.03%,2023-07-28
SNAP,10.68,Call,20,2024-01-19,174,0.25,0.26,0.27,0.26,629,30403,-61,64.61%,2023-07-28
MSFT,338.37,Call,370,2023-08-25,27,1.16,1.2,1.24,1.17,987,596,-61,24.99%,2023-07-28
M,16.27,Call,15.5,2023-07-28,0,0.73,0.78,0.83,0.79,1316,1426,-61,66.22%,2023-07-28
BAC,31.9,Put,27,2023-12-15,139,0.4,0.42,0.44,0.44,1364,2736,-61,28.95%,2023-07-28
RTX,87.34,Call,87,2023-08-04,6,1.09,1.12,1.14,1.12,1410,1586,-61,20.59%,2023-07-28
DKNG,32.38,Call,32,2023-07-28,0,0.33,0.41,0.49,0.37,5645,3630,-60,37.86%,2023-07-28
GOOGL,132.58,Call,145,2023-11-17,111,4,4.05,4.1,4.05,528,1552,-60,26.77%,2023-07-28
SOFI,9.55,Put,7,2023-08-18,20,0.1,0.11,0.11,0.1,781,45616,-60,106.18%,2023-07-28
PDD,89.35,Call,85,2023-09-15,48,10.35,10.43,10.5,10.53,528,4560,-59,61.37%,2023-07-28
CRM,225.6,Put,230,2023-07-28,0,4.1,4.5,4.9,4.43,686,863,-59,21.86%,2023-07-28
NIO,14.74,Call,30,2024-01-19,174,0.59,0.62,0.64,0.61,2805,40579,-59,81.23%,2023-07-28
AAPL,195.83,Put,190,2023-08-18,20,2.12,2.16,2.19,2.15,3764,41394,-59,25.69%,2023-07-28
NIO,14.74,Call,16,2024-01-19,174,2.49,2.55,2.6,2.45,776,5455,-58,71.34%,2023-07-28
AI,39.76,Call,50,2023-08-18,20,0.98,1,1.02,0.98,836,12482,-58,102.29%,2023-07-28
AAPL,195.83,Call,250,2023-10-20,83,0.09,0.1,0.11,0.1,1003,3181,-58,21.82%,2023-07-28
BA,238.69,Call,225,2023-08-04,6,14,14.15,14.3,14.13,643,1627,-57,30.63%,2023-07-28
VZ,34.03,Put,34.5,2023-07-28,0,0.41,0.46,0.51,0.46,680,1969,-57,26.19%,2023-07-28
UAL,54.17,Put,55,2023-07-28,0,0.79,0.86,0.92,0.94,717,1103,-57,22.66%,2023-07-28
PARA,15.33,Put,15.5,2023-07-28,0,0.15,0.19,0.22,0.17,907,2430,-57,7.18%,2023-07-28
NVDA,467.5,Call,470,2023-09-15,48,37,37.2,37.4,37.24,995,5168,-57,54.60%,2023-07-28
NFLX,425.78,Put,427.5,2023-07-28,0,1.27,1.82,2.36,1.72,2573,1041,-57,15.43%,2023-07-28
INTC,36.83,Call,38,2023-10-20,83,1.81,1.82,1.83,1.84,2275,32409,-56,32.46%,2023-07-28
AMZN,132.21,Call,120,2023-10-20,83,16.8,16.95,17.1,16.9,2967,8157,-56,35.01%,2023-07-28
NFLX,425.78,Call,450,2023-08-18,20,4.1,4.28,4.45,4.4,1042,2371,-56,31.16%,2023-07-28
GM,38.05,Call,38,2023-08-25,27,1.19,1.21,1.24,1.2,570,438,-55,27.08%,2023-07-28
NVDA,467.5,Put,415,2023-08-18,20,2.37,2.42,2.47,2.42,575,4568,-55,42.91%,2023-07-28
COIN,94.76,Put,90,2023-08-18,20,6,6.08,6.15,6.06,639,7664,-55,96.73%,2023-07-28
NVDA,467.5,Call,510,2023-08-18,20,5.95,6.03,6.1,6.07,1009,6292,-55,44.69%,2023-07-28
GOLD,16.98,Call,20,2024-01-19,174,0.54,0.55,0.55,0.54,1046,67924,-55,32.64%,2023-07-28
ANET,151.09,Put,130,2023-09-15,48,2.15,2.22,2.3,2.2,583,548,-54,46.25%,2023-07-28
BILL,124.62,Put,126,2023-07-28,0,0.7,1.23,1.75,1.75,616,655,-53,34.98%,2023-07-28
AA,34.76,Call,37,2023-08-04,6,0.12,0.14,0.15,0.13,622,414,-53,43.00%,2023-07-28
EOSE,2.26,Call,3,2023-09-15,48,0.4,0.45,0.5,0.45,1140,853,-53,205.30%,2023-07-28
HOOD,12.73,Call,12,2023-07-28,0,0.69,0.73,0.76,0.72,1458,2619,-53,90.05%,2023-07-28
XPEV,23.39,Call,18,2023-08-18,20,5.7,5.75,5.8,5.78,2531,16851,-53,103.11%,2023-07-28
BYND,15.87,Call,16,2023-08-04,6,0.52,0.54,0.57,0.51,1147,1087,-52,73.86%,2023-07-28
ABNB,153.33,Call,145,2023-07-28,0,7.9,8.35,8.8,8.4,1447,1738,-52,57.00%,2023-07-28
RIG,8.55,Call,7,2023-08-18,20,1.6,1.62,1.64,1.6,2174,22685,-52,57.73%,2023-07-28
PLUG,11.86,Call,11.5,2023-07-28,0,0.33,0.38,0.43,0.38,2739,986,-52,50.92%,2023-07-28
NKLA,2.27,Call,3,2023-10-20,83,0.35,0.37,0.39,0.35,3655,16813,-52,130.93%,2023-07-28
NIO,14.74,Put,10,2023-09-15,48,0.17,0.19,0.2,0.17,547,7501,-52,84.24%,2023-07-28
TSLA,266.44,Call,400,2024-01-19,174,6.5,6.58,6.65,6.5,604,38967,-52,47.75%,2023-07-28
