Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
LABU,5.92,Call,6,2023-08-04,6,0.16,0.17,0.17,0.16,9427,5805,"+1,637",64.10%,2023-07-28
QQQ,383.48,Call,381,2023-07-31,2,2.8,2.92,3.04,2.99,11716,2844,"+1,636",11.72%,2023-07-28
XLE,85.85,Put,84,2023-08-04,6,0.27,0.3,0.32,0.29,1714,1930,"+1,634",21.74%,2023-07-28
DIA,354.48,Put,353,2023-08-04,6,1.09,1.14,1.18,1.18,775,2577,"+1,631",10.45%,2023-07-28
SPY,456.92,Put,452,2023-08-04,6,0.77,0.78,0.78,0.77,12967,7491,"+1,626",11.05%,2023-07-28
QQQ,383.48,Call,393,2023-08-18,20,2.59,2.61,2.62,2.64,1500,6029,"+1,625",16.36%,2023-07-28
SPY,456.92,Put,443,2023-08-18,20,1.08,1.09,1.09,1.08,1655,3022,"+1,622",13.41%,2023-07-28
IWM,196.43,Call,200,2023-08-07,9,0.69,0.7,0.71,0.71,2719,3794,"+1,621",15.76%,2023-07-28
SPY,456.92,Call,450,2023-09-15,48,14.3,14.33,14.36,14.36,3854,44362,"+1,617",13.75%,2023-07-28
SPY,456.92,Call,453,2023-07-31,2,3.97,4.05,4.13,4.05,2812,6293,"+1,614",6.89%,2023-07-28
SPY,456.92,Call,459,2023-08-02,4,0.99,1,1,1.01,7034,3371,"+1,606",9.34%,2023-07-28
SPY,456.92,Put,458,2023-08-04,6,2.85,2.86,2.86,2.84,23707,3482,"+1,606",10.29%,2023-07-28
QQQ,383.48,Call,391,2023-08-04,6,0.98,0.99,1,0.98,1747,2134,"+1,588",17.46%,2023-07-28
SPY,456.92,Put,452,2023-08-01,3,0.23,0.24,0.24,0.24,9837,4097,"+1,587",10.26%,2023-07-28
SPY,456.92,Put,456,2023-08-04,6,1.91,1.92,1.92,1.9,33066,7911,"+1,585",10.50%,2023-07-28
QQQ,383.48,Put,350,2023-09-15,48,1.67,1.68,1.69,1.71,4667,65506,"+1,563",22.42%,2023-07-28
SPY,456.92,Put,460,2023-08-04,6,4.06,4.07,4.08,4.07,4770,6105,"+1,553",10.11%,2023-07-28
SPY,456.92,Put,448,2023-08-18,20,1.7,1.71,1.71,1.7,5210,22557,"+1,552",12.26%,2023-07-28
SPY,456.92,Put,459,2023-08-04,6,3.42,3.43,3.44,3.41,6398,4889,"+1,552",10.20%,2023-07-28
TLT,99.81,Call,99.5,2023-07-28,0,0.27,0.35,0.43,0.29,4413,1900,"+1,548",11.61%,2023-07-28
TLT,99.81,Call,100,2023-08-04,6,0.47,0.49,0.5,0.49,5410,1888,"+1,544",11.05%,2023-07-28
TQQQ,45.22,Call,45.5,2023-08-04,6,1.08,1.11,1.14,1.09,6272,1809,"+1,529",52.20%,2023-07-28
SPY,456.92,Put,450,2024-01-19,174,11.85,11.94,12.03,11.89,2217,7918,"+1,518",14.61%,2023-07-28
SPY,456.92,Call,457,2023-08-04,6,2.63,2.64,2.64,2.65,22872,6470,"+1,518",10.86%,2023-07-28
QQQ,383.48,Put,370,2023-09-15,48,4.37,4.39,4.4,4.37,6175,35413,"+1,511",19.04%,2023-07-28
TLT,99.81,Call,102,2023-08-18,20,0.38,0.39,0.39,0.38,2175,13346,"+1,504",11.96%,2023-07-28
EEM,41.93,Put,37,2024-03-15,230,0.58,0.69,0.8,0.69,25080,56178,"+1,500",21.01%,2023-07-28
SPY,456.92,Call,461,2023-08-09,11,1.67,1.68,1.69,1.7,1676,1494,"+1,484",9.92%,2023-07-28
SPY,456.92,Put,442,2023-08-04,6,0.11,0.11,0.12,0.11,1808,6594,"+1,472",14.40%,2023-07-28
SPY,456.92,Put,456,2023-08-11,13,3,3.01,3.02,3.01,11633,3659,"+1,472",10.72%,2023-07-28
SPY,456.92,Put,451,2023-08-04,6,0.6,0.61,0.61,0.6,14417,5753,"+1,461",11.20%,2023-07-28
QQQ,383.48,Call,384,2023-08-01,3,1.78,1.8,1.82,1.83,10388,1627,"+1,457",14.29%,2023-07-28
HYG,75.32,Put,69,2023-10-20,83,0.12,0.18,0.24,0.2,10170,60835,"+1,453",13.78%,2023-07-28
SPY,456.92,Put,457,2023-08-04,6,2.35,2.36,2.36,2.35,24683,6157,"+1,444",10.39%,2023-07-28
SPY,456.92,Put,451,2023-08-01,3,0.16,0.17,0.17,0.16,4025,3225,"+1,427",10.52%,2023-07-28
QQQ,383.48,Put,360,2023-08-11,13,0.37,0.38,0.38,0.38,6840,10142,"+1,427",21.81%,2023-07-28
SPY,456.92,Put,456,2023-07-31,2,0.68,0.69,0.69,0.68,205608,4071,"+1,425",8.23%,2023-07-28
SPY,456.92,Call,460,2023-08-01,3,0.44,0.45,0.45,0.45,19341,3586,"+1,419",8.91%,2023-07-28
TBT,31.31,Call,32.5,2023-08-18,20,0.34,0.36,0.38,0.42,1550,1418,"+1,415",27.13%,2023-07-28
SOXL,28.15,Call,30,2023-08-04,6,0.44,0.45,0.46,0.45,3752,2494,"+1,413",76.61%,2023-07-28
SPY,456.92,Put,448,2023-08-03,5,0.2,0.21,0.21,0.2,4053,2292,"+1,400",11.80%,2023-07-28
EEM,41.93,Put,38,2024-03-15,230,0.73,0.86,0.99,0.8,4168,38283,"+1,400",19.67%,2023-07-28
SPY,456.92,Put,449,2023-08-04,6,0.38,0.39,0.39,0.39,31657,6290,"+1,392",11.80%,2023-07-28
SPY,456.92,Put,454,2023-10-20,83,8.23,8.25,8.27,8.08,554,2027,"+1,388",12.91%,2023-07-28
SPY,456.92,Put,458,2023-08-02,4,2.35,2.36,2.37,2.33,12609,2045,"+1,382",9.74%,2023-07-28
XLE,85.85,Put,85,2023-08-18,20,1.15,1.18,1.21,1.19,974,11851,"+1,377",20.11%,2023-07-28
SPY,456.92,Put,457,2023-08-11,13,3.41,3.43,3.44,3.41,6676,3421,"+1,372",10.53%,2023-07-28
QQQ,383.48,Call,390,2023-08-04,6,1.17,1.19,1.21,1.21,7243,4609,"+1,370",17.56%,2023-07-28
QQQ,383.48,Call,378,2023-08-04,6,6.96,7.06,7.15,7.06,2190,3027,"+1,362",17.67%,2023-07-28
XLY,172.76,Put,160,2024-01-19,174,2,3.25,4.5,4.35,2346,4638,"+1,361",22.98%,2023-07-28
FXI,30.08,Call,29.85,2023-09-15,48,1.51,1.55,1.58,1.54,8365,51597,"+1,360",31.67%,2023-07-28
TLT,99.81,Call,99.5,2023-08-04,6,0.73,0.76,0.78,0.74,1933,1474,"+1,356",10.81%,2023-07-28
QQQ,383.48,Put,382,2023-07-31,2,0.93,0.94,0.95,0.93,63243,2833,"+1,356",14.08%,2023-07-28
SPY,456.92,Call,465,2023-10-20,83,8.32,8.34,8.37,8.33,2690,21212,"+1,350",11.66%,2023-07-28
QQQ,383.48,Call,382,2023-08-01,3,2.78,2.84,2.89,2.93,3707,1513,"+1,345",13.84%,2023-07-28
SPY,456.92,Call,458,2023-08-09,11,2.95,2.96,2.96,2.97,4551,1399,"+1,326",10.22%,2023-07-28
SPY,456.92,Call,457,2023-08-01,3,1.49,1.5,1.5,1.5,30017,3020,"+1,322",8.90%,2023-07-28
SPY,456.92,Call,457,2023-08-03,5,2.32,2.33,2.33,2.34,9176,4018,"+1,319",10.55%,2023-07-28
SPY,456.92,Call,463,2023-08-04,6,0.54,0.55,0.55,0.54,11777,5330,"+1,317",10.23%,2023-07-28
SPY,456.92,Call,469,2023-08-18,20,0.9,0.91,0.91,0.93,2511,2770,"+1,312",10.20%,2023-07-28
QQQ,383.48,Call,380,2023-07-31,2,3.56,3.7,3.83,3.68,8985,6440,"+1,307",9.32%,2023-07-28
SPY,456.92,Call,460,2023-08-25,27,4.86,4.87,4.88,4.9,7363,9185,"+1,305",11.57%,2023-07-28
SPY,456.92,Put,453,2023-08-18,20,2.78,2.79,2.8,2.79,4571,3956,"+1,304",11.27%,2023-07-28
VXX,22.9,Put,22.5,2023-08-04,6,0.31,0.33,0.35,0.33,10086,3799,"+1,303",44.09%,2023-07-28
UVXY,16.15,Put,17,2023-07-28,0,0.57,0.8,1.03,0.88,3341,3619,"+1,299",77.16%,2023-07-28
KRE,48.72,Call,52,2023-08-04,6,0.01,0.07,0.12,0.12,1097,3491,"+1,296",39.42%,2023-07-28
SPY,456.92,Put,440,2023-10-20,83,5.04,5.06,5.07,5.05,4367,32803,"+1,292",15.02%,2023-07-28
IWM,196.43,Put,192,2023-08-04,6,0.36,0.37,0.38,0.36,2561,3349,"+1,283",17.92%,2023-07-28
SPY,456.92,Put,430,2023-12-15,139,6.34,6.36,6.38,6.25,3432,42451,"+1,282",16.87%,2023-07-28
QQQ,383.48,Put,377,2023-08-18,20,3.24,3.26,3.28,3.23,2563,13749,"+1,280",17.61%,2023-07-28
QQQ,383.48,Call,398,2023-09-15,48,4.42,4.44,4.46,4.48,536,5254,"+1,273",16.37%,2023-07-28
SPY,456.92,Call,455,2023-08-04,6,3.83,3.84,3.85,3.85,13452,6736,"+1,270",11.19%,2023-07-28
EWZ,33.39,Call,35,2023-08-11,13,0.18,0.19,0.19,0.18,5526,3122,"+1,264",28.15%,2023-07-28
SQQQ,16.96,Put,17.5,2023-08-04,6,0.74,0.78,0.83,0.78,2963,1920,"+1,263",52.68%,2023-07-28
SOXS,8.35,Call,9,2023-08-04,6,0.1,0.13,0.15,0.15,3082,1988,"+1,262",88.40%,2023-07-28
SPY,456.92,Put,460,2023-10-20,83,10.38,10.4,10.42,10.37,2375,6190,"+1,256",12.11%,2023-07-28
SPY,456.92,Put,456,2023-08-02,4,1.37,1.38,1.39,1.38,14435,2006,"+1,255",9.82%,2023-07-28
SPY,456.92,Put,446,2023-08-18,20,1.41,1.42,1.42,1.42,3738,17245,"+1,252",12.74%,2023-07-28
ACWI,99.2,Put,88,2023-10-20,83,0.3,0.35,0.4,0.3,34000,1255,"+1,250",18.98%,2023-07-28
ACWI,99.2,Call,88,2023-10-20,83,12.4,12.6,12.8,12.64,34002,1250,"+1,250",24.37%,2023-07-28
QQQ,383.48,Put,381,2023-08-02,4,1.53,1.55,1.56,1.51,3649,1697,"+1,239",16.68%,2023-07-28
SPY,456.92,Call,462,2023-08-02,4,0.3,0.31,0.31,0.31,2517,2898,"+1,230",9.30%,2023-07-28
SPY,456.92,Put,460,2023-08-09,11,4.59,4.6,4.61,4.58,1399,1238,"+1,224",9.70%,2023-07-28
KRE,48.72,Call,55,2023-09-15,48,0.11,0.27,0.42,0.35,1495,5795,"+1,224",28.92%,2023-07-28
SPY,456.92,Call,460,2023-08-08,10,1.81,1.82,1.82,1.85,2009,1574,"+1,221",9.72%,2023-07-28
SPY,456.92,Put,456,2023-08-03,5,1.66,1.67,1.68,1.66,11070,2177,"+1,219",10.20%,2023-07-28
TQQQ,45.22,Call,44,2023-08-04,6,1.92,1.96,2,1.96,4279,3637,"+1,217",54.19%,2023-07-28
IWM,196.43,Call,195,2023-08-04,6,2.63,2.66,2.68,2.78,1848,2453,"+1,215",17.75%,2023-07-28
VXX,22.9,Call,23,2023-08-04,6,0.55,0.58,0.6,0.55,1633,1685,"+1,213",50.25%,2023-07-28
KWEB,31.74,Call,30.5,2023-08-18,20,2.04,2.08,2.12,2.06,1123,1387,"+1,197",44.51%,2023-07-28
SPY,456.92,Put,458,2023-08-18,20,4.6,4.61,4.62,4.61,4871,7897,"+1,194",10.43%,2023-07-28
SPY,456.92,Put,430,2023-08-25,27,0.73,0.74,0.74,0.74,776,10821,"+1,191",16.65%,2023-07-28
SPY,456.92,Put,439,2023-09-15,48,2.7,2.71,2.72,2.65,1689,8115,"+1,188",14.80%,2023-07-28
TQQQ,45.22,Put,44,2023-08-04,6,0.68,0.7,0.72,0.7,5562,2304,"+1,188",53.67%,2023-07-28
SPY,456.92,Put,448,2023-08-04,6,0.31,0.32,0.32,0.3,6620,6833,"+1,184",12.10%,2023-07-28
QQQ,383.48,Put,368,2023-08-18,20,1.47,1.48,1.49,1.47,2092,7229,"+1,182",19.09%,2023-07-28
SPY,456.92,Put,455,2024-12-20,510,24.06,25.72,27.37,26.15,1767,3893,"+1,177",17.02%,2023-07-28
QQQ,383.48,Put,383,2023-08-04,6,3.16,3.17,3.18,3.18,10838,1844,"+1,163",18.03%,2023-07-28
QQQ,383.48,Call,384,2023-07-31,2,1.16,1.17,1.19,1.18,36733,2135,"+1,163",12.20%,2023-07-28
SPY,456.92,Put,444,2023-08-03,5,0.09,0.1,0.1,0.1,746,2535,"+1,163",13.74%,2023-07-28
QQQ,383.48,Put,381,2023-07-31,2,0.61,0.62,0.63,0.62,27794,1834,"+1,161",14.03%,2023-07-28
VXX,22.9,Call,22.5,2023-08-04,6,0.67,0.76,0.85,0.78,1175,1353,"+1,157",46.98%,2023-07-28
EWZ,33.39,Put,33.5,2023-07-28,0,0.09,0.12,0.15,0.16,2849,1909,"+1,154",5.94%,2023-07-28
SPY,456.92,Call,480,2023-09-15,48,0.96,0.97,0.98,0.97,1423,9062,"+1,148",10.15%,2023-07-28
TBT,31.31,Put,32,2023-08-18,20,1.14,1.17,1.2,0.98,500,2082,"+1,144",27.16%,2023-07-28
VXX,22.9,Call,22.5,2023-07-28,0,0.21,0.39,0.57,0.39,1390,1662,"+1,144",70.15%,2023-07-28
SPY,456.92,Put,415,2023-10-20,83,2.41,2.42,2.43,2.41,1763,44753,"+1,143",18.99%,2023-07-28
SPY,456.92,Call,480,2023-08-18,20,0.1,0.11,0.11,0.11,4139,14414,"+1,143",10.36%,2023-07-28
VXX,22.9,Put,23.5,2023-08-04,6,0.85,0.97,1.08,0.91,919,1972,"+1,140",48.19%,2023-07-28
SPY,456.92,Call,452,2023-07-31,2,4.9,5,5.09,4.96,862,4391,"+1,130",9.49%,2023-07-28
QQQ,383.48,Call,381,2023-08-04,6,4.94,4.97,5,5.05,3826,2701,"+1,115",17.46%,2023-07-28
SPY,456.92,Put,320,2023-09-15,48,0.13,0.14,0.14,0.14,680,28100,"+1,105",40.96%,2023-07-28
SPY,456.92,Call,470,2023-08-11,13,0.33,0.34,0.34,0.35,4620,4403,"+1,098",10.25%,2023-07-28
SPY,456.92,Call,459,2023-08-01,3,0.69,0.7,0.7,0.7,14161,2226,"+1,091",8.89%,2023-07-28
IWM,196.43,Put,195,2023-08-11,13,1.79,1.8,1.81,1.77,1057,5227,"+1,091",17.26%,2023-07-28
KRE,48.72,Call,51,2023-08-04,6,0.05,0.22,0.38,0.19,1359,2806,"+1,085",35.53%,2023-07-28
QQQ,383.48,Put,385,2023-09-15,48,9.26,9.29,9.32,9.3,1898,4083,"+1,081",17.23%,2023-07-28
SOXS,8.35,Call,8.5,2023-08-04,6,0.25,0.28,0.3,0.29,4527,1295,"+1,073",83.46%,2023-07-28
QQQ,383.48,Call,400,2023-09-15,48,3.81,3.83,3.85,3.83,3532,30241,"+1,070",16.25%,2023-07-28
QQQ,383.48,Call,393,2023-08-04,6,0.65,0.66,0.67,0.66,3093,1978,"+1,069",17.62%,2023-07-28
QQQ,383.48,Call,390,2023-09-15,48,7.56,7.59,7.61,7.64,3713,21253,"+1,067",16.99%,2023-07-28
SPY,456.92,Put,450,2023-08-25,27,2.78,2.79,2.79,2.8,3130,6708,"+1,064",12.11%,2023-07-28
XBI,83.81,Call,82.5,2023-07-28,0,1.23,1.3,1.37,1.25,872,1119,"+1,063",23.84%,2023-07-28
QQQ,383.48,Put,384,2023-10-20,83,11.71,11.75,11.78,11.7,1802,1086,"+1,062",18.12%,2023-07-28
SPY,456.92,Put,448,2023-08-25,27,2.38,2.39,2.4,2.39,1322,2952,"+1,061",12.52%,2023-07-28
TLT,99.81,Call,105,2023-12-15,139,1.84,1.88,1.91,1.89,1845,2185,"+1,058",14.45%,2023-07-28
UVXY,16.15,Put,15.5,2023-08-18,20,0.76,0.84,0.92,0.86,775,1078,"+1,057",79.54%,2023-07-28
SPY,456.92,Call,460,2023-08-03,5,1.06,1.07,1.07,1.07,6670,3200,"+1,057",10.32%,2023-07-28
SPY,456.92,Call,463,2023-08-11,13,1.55,1.56,1.57,1.59,2337,3350,"+1,056",10.60%,2023-07-28
QQQ,383.48,Put,381,2023-08-03,5,1.98,2,2.02,1.96,1001,1160,"+1,056",17.74%,2023-07-28
IWM,196.43,Call,197,2023-08-07,9,1.73,1.75,1.76,1.78,1487,1163,"+1,053",15.72%,2023-07-28
SPY,456.92,Put,456,2023-08-18,20,3.77,3.78,3.78,3.77,18193,13323,"+1,051",10.73%,2023-07-28
SPY,456.92,Put,450,2023-08-02,4,0.2,0.21,0.21,0.21,8037,11683,"+1,047",11.00%,2023-07-28
QQQ,383.48,Put,382,2023-08-18,20,4.98,5,5.02,4.98,4932,11077,"+1,042",16.97%,2023-07-28
QQQ,383.48,Put,383,2023-08-02,4,2.29,2.34,2.4,2.35,3356,1399,"+1,039",16.63%,2023-07-28
EEM,41.93,Put,41,2023-12-15,139,1.03,1.09,1.14,1.1,1720,38349,"+1,036",16.79%,2023-07-28
ARKK,49.44,Put,45,2023-12-15,139,2.41,2.45,2.49,2.47,1155,1395,"+1,033",40.31%,2023-07-28
SPY,456.92,Call,456,2023-08-02,4,2.4,2.41,2.42,2.44,13114,2751,"+1,027",9.47%,2023-07-28
ARKK,49.44,Call,49,2023-08-04,6,1.18,1.21,1.23,1.21,631,2017,"+1,024",37.76%,2023-07-28
SPY,456.92,Put,365,2023-09-01,34,0.16,0.17,0.17,0.17,9665,36842,"+1,019",33.09%,2023-07-28
QQQ,383.48,Call,392,2023-08-18,20,2.89,2.91,2.92,2.89,1423,7049,"+1,017",16.36%,2023-07-28
SPY,456.92,Put,400,2023-10-20,83,1.65,1.66,1.67,1.65,2032,35329,"+1,016",21.44%,2023-07-28
QQQ,383.48,Put,330,2023-11-17,111,2.94,2.95,2.96,2.96,901,10087,"+1,010",25.44%,2023-07-28
UNG,7.09,Call,7,2023-09-15,48,0.65,0.66,0.66,0.66,1118,2812,"+1,007",57.95%,2023-07-28
SPY,456.92,Put,451,2023-08-18,20,2.28,2.29,2.29,2.28,3253,3392,"+1,000",11.64%,2023-07-28
QQQ,383.48,Call,384,2023-08-04,6,3.27,3.3,3.32,3.31,8944,2568,"+1,000",17.46%,2023-07-28
QQQ,383.48,Put,360,2023-10-20,83,5.03,5.05,5.06,5.06,2049,24061,+997,21.06%,2023-07-28
VXX,22.9,Put,23,2023-08-04,6,0.53,0.61,0.68,0.65,3583,2981,+995,51.78%,2023-07-28
SPY,456.92,Put,455,2023-08-03,5,1.3,1.31,1.31,1.3,5501,1887,+992,10.34%,2023-07-28
SPY,456.92,Put,459,2023-08-09,11,3.99,4,4.01,4.01,1666,996,+987,9.80%,2023-07-28
KWEB,31.74,Call,32.42,2024-01-19,174,3.5,3.55,3.6,3.55,564,17305,+985,39.92%,2023-07-28
TLT,99.81,Put,98,2023-08-18,20,0.52,0.54,0.56,0.55,958,12057,+984,13.95%,2023-07-28
GLD,181.86,Call,181,2023-07-28,0,0.76,0.84,0.92,0.88,1603,1964,+984,7.47%,2023-07-28
SPY,456.92,Put,431,2023-09-15,48,1.9,1.91,1.92,1.92,800,15407,+983,16.34%,2023-07-28
SPY,456.92,Call,466,2023-08-04,6,0.18,0.19,0.19,0.19,3106,4723,+982,10.15%,2023-07-28
SPY,456.92,Call,458,2023-08-10,12,3.37,3.38,3.39,3.39,3122,978,+978,11.04%,2023-07-28
SOXS,8.35,Call,8,2023-09-15,48,1.1,1.15,1.2,1.15,1123,2184,+970,81.65%,2023-07-28
QQQ,383.48,Call,394,2023-08-02,4,0.16,0.17,0.17,0.17,4201,1210,+970,16.29%,2023-07-28
SLV,22.32,Call,22.5,2023-08-04,6,0.18,0.19,0.19,0.18,3158,4013,+969,22.03%,2023-07-28
IWM,196.43,Call,196,2023-08-07,9,2.24,2.26,2.28,2.34,1133,1202,+969,15.81%,2023-07-28
SQQQ,16.96,Call,18,2023-08-18,20,0.45,0.46,0.48,0.47,2465,8859,+957,54.63%,2023-07-28
TLT,99.81,Put,100,2023-07-28,0,0.15,0.23,0.31,0.21,4719,8100,+949,4.23%,2023-07-28
SPY,456.92,Call,476,2023-09-15,48,1.56,1.57,1.58,1.56,1340,3818,+946,10.27%,2023-07-28
SPXU,9.84,Call,10,2023-08-04,6,0.09,0.1,0.11,0.1,2103,2741,+946,32.89%,2023-07-28
SPY,456.92,Call,459,2023-08-18,20,4.24,4.25,4.26,4.29,12963,7007,+943,11.26%,2023-07-28
QQQ,383.48,Put,385,2023-07-31,2,2.5,2.55,2.61,2.52,26384,2491,+933,15.02%,2023-07-28
TBT,31.31,Call,32,2023-08-18,20,0.47,0.49,0.51,0.47,516,2405,+925,25.40%,2023-07-28
SPY,456.92,Put,451,2023-08-03,5,0.44,0.45,0.45,0.45,2310,1502,+924,11.06%,2023-07-28
SPY,456.92,Put,450,2023-08-03,5,0.34,0.35,0.35,0.34,6640,14617,+919,11.26%,2023-07-28
KWEB,31.74,Call,35,2024-01-19,174,2.5,2.53,2.56,2.5,4843,73890,+916,39.33%,2023-07-28
SPY,456.92,Call,457,2023-08-02,4,1.85,1.86,1.86,1.86,29421,2808,+910,9.48%,2023-07-28
TQQQ,45.22,Call,46,2023-08-04,6,0.89,0.91,0.93,0.9,10782,3047,+908,53.12%,2023-07-28
UNG,7.09,Call,7,2023-08-04,6,0.2,0.23,0.25,0.23,3090,2654,+906,49.42%,2023-07-28
HYG,75.32,Call,76,2023-12-15,139,0.63,0.74,0.84,0.81,730,9319,+904,6.09%,2023-07-28
SLV,22.32,Put,21.5,2023-08-18,20,0.14,0.15,0.15,0.14,928,1171,+902,21.92%,2023-07-28
SPY,456.92,Put,455,2024-01-19,174,13.3,13.46,13.61,13.45,1639,8496,+899,14.13%,2023-07-28
SPY,456.92,Put,457,2023-08-10,12,3.24,3.25,3.26,3.25,2636,896,+896,10.41%,2023-07-28
QQQ,383.48,Put,364,2023-08-18,20,1.04,1.05,1.05,1.07,589,9318,+896,19.93%,2023-07-28
XBI,83.81,Put,82,2023-08-04,6,0.36,0.39,0.42,0.4,1047,2145,+894,25.71%,2023-07-28
SPY,456.92,Call,485,2023-09-01,34,0.21,0.22,0.22,0.23,783,1242,+893,10.24%,2023-07-28
JETS,21.22,Put,21,2023-10-20,83,0.81,0.85,0.88,0.86,2525,2668,+890,26.65%,2023-07-28
QQQ,383.48,Put,382,2023-08-02,4,1.87,1.91,1.94,1.91,7460,1107,+887,16.60%,2023-07-28
KRE,48.72,Call,48,2023-07-28,0,0.01,0.7,1.39,0.78,710,4931,+884,28.33%,2023-07-28
SPY,456.92,Call,475,2023-09-15,48,1.75,1.76,1.77,1.77,4068,14279,+883,10.35%,2023-07-28
QQQ,383.48,Call,385,2023-07-31,2,0.8,0.81,0.81,0.82,25184,3150,+875,12.37%,2023-07-28
XLF,35.2,Call,36,2023-08-18,20,0.14,0.16,0.18,0.15,2800,32608,+872,12.64%,2023-07-28
SPY,456.92,Put,446,2023-08-04,6,0.2,0.21,0.21,0.2,4484,8254,+861,12.62%,2023-07-28
GLD,181.86,Call,184.5,2023-08-11,13,0.64,0.66,0.68,0.64,660,1005,+860,11.06%,2023-07-28
SPY,456.92,Put,459,2023-07-31,2,2.4,2.44,2.47,2.4,9337,3200,+853,8.28%,2023-07-28
SPY,456.92,Put,441,2023-08-18,20,0.91,0.92,0.92,0.91,1142,3304,+851,13.89%,2023-07-28
TSLL,17.6,Call,19,2023-08-04,6,0.1,0.13,0.15,0.15,771,1828,+850,65.03%,2023-07-28
SPY,456.92,Put,457,2023-08-01,3,1.53,1.54,1.55,1.52,23247,2601,+849,9.44%,2023-07-28
SPY,456.92,Put,455,2023-08-02,4,1.02,1.03,1.03,1.02,15976,10432,+845,9.88%,2023-07-28
QQQ,383.48,Call,400,2023-08-04,6,0.14,0.15,0.15,0.15,2818,3797,+844,18.47%,2023-07-28
KBE,41.94,Put,40,2023-08-18,20,0.25,0.43,0.6,0.38,1002,1154,+844,28.72%,2023-07-28
TQQQ,45.22,Put,42,2023-08-04,6,0.25,0.26,0.26,0.25,3641,2939,+843,56.59%,2023-07-28
UVXY,16.15,Put,16,2023-08-04,6,0.45,0.49,0.53,0.49,1717,1892,+842,69.04%,2023-07-28
HYG,75.32,Call,76,2023-10-20,83,0.39,0.49,0.58,0.42,1068,66162,+838,5.00%,2023-07-28
VXX,22.9,Call,24,2023-08-04,6,0.28,0.33,0.37,0.33,2557,2108,+835,62.54%,2023-07-28
QQQ,383.48,Call,390,2023-08-11,13,2.47,2.49,2.51,2.55,3504,3108,+835,16.78%,2023-07-28
TQQQ,45.22,Put,43.5,2023-08-04,6,0.56,0.57,0.58,0.56,1953,1726,+830,54.83%,2023-07-28
SPY,456.92,Put,458,2023-08-03,5,2.63,2.64,2.64,2.63,6384,1816,+829,10.10%,2023-07-28
QQQ,383.48,Put,378,2023-07-31,2,0.13,0.14,0.14,0.14,34473,2082,+828,13.97%,2023-07-28
SPY,456.92,Put,453,2023-08-01,3,0.33,0.34,0.34,0.33,13119,2311,+827,9.74%,2023-07-28
SPY,456.92,Put,458,2023-08-01,3,2.08,2.09,2.1,2.07,12096,3218,+824,9.43%,2023-07-28
SPY,456.92,Call,460,2023-08-09,11,2.04,2.05,2.06,2.07,1424,862,+822,10.00%,2023-07-28
UVXY,16.15,Call,18,2023-08-04,6,0.25,0.28,0.3,0.25,1079,1840,+821,100.88%,2023-07-28
SPY,456.92,Call,442.5,2023-08-04,6,14.84,14.94,15.04,14.38,787,2512,+819,16.58%,2023-07-28
SPY,456.92,Put,454,2023-08-04,6,1.22,1.23,1.24,1.23,16260,6692,+817,10.74%,2023-07-28
QQQ,383.48,Call,382,2023-08-11,13,6,6.06,6.11,6.21,1699,2872,+811,17.15%,2023-07-28
SPY,456.92,Call,450,2023-08-25,27,11.51,11.53,11.55,11.56,3021,3947,+808,13.64%,2023-07-28
QQQ,383.48,Call,395,2023-08-18,20,2.06,2.08,2.09,2.11,9906,10616,+808,16.28%,2023-07-28
IWM,196.43,Call,196,2023-08-04,6,2.04,2.05,2.06,2.06,1225,1548,+807,17.68%,2023-07-28
TQQQ,45.22,Put,43,2023-08-04,6,0.43,0.44,0.44,0.43,3211,2186,+806,55.17%,2023-07-28
SPY,456.92,Put,435,2023-11-17,111,5.77,5.79,5.8,5.79,6257,11042,+806,16.04%,2023-07-28
IWM,196.43,Put,193,2023-08-11,13,1.17,1.18,1.19,1.16,703,2495,+805,17.82%,2023-07-28
SPY,456.92,Call,461,2023-08-01,3,0.26,0.27,0.27,0.28,8587,1142,+804,8.82%,2023-07-28
SPXS,12.92,Call,45,2024-06-21,328,0.39,0.52,0.65,0.55,1221,6310,+800,87.10%,2023-07-28
QQQ,383.48,Call,375,2023-07-28,0,8.04,8.23,8.42,8.3,2962,8587,+799,0.00%,2023-07-28
SPY,456.92,Put,459,2023-08-11,13,4.39,4.4,4.41,4.38,3065,3549,+798,10.30%,2023-07-28
GDX,30.72,Call,31,2023-08-18,20,0.74,0.76,0.77,0.77,1306,21577,+798,30.43%,2023-07-28
QQQ,383.48,Put,377,2023-08-04,6,1.19,1.21,1.22,1.22,3094,4275,+795,18.71%,2023-07-28
SPY,456.92,Call,460,2023-08-07,9,1.58,1.59,1.59,1.6,3758,1762,+795,9.45%,2023-07-28
EFA,74.44,Call,75,2023-09-15,48,1.26,1.31,1.35,1.26,1008,16064,+795,12.77%,2023-07-28
SPY,456.92,Call,468,2023-08-11,13,0.54,0.55,0.55,0.56,2586,2240,+791,10.33%,2023-07-28
SMH,160.5,Call,160,2023-08-04,6,2.42,2.5,2.57,2.5,861,1415,+788,26.74%,2023-07-28
QQQ,383.48,Call,386,2023-08-01,3,1.05,1.07,1.08,1.1,2578,1183,+772,14.64%,2023-07-28
