Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
QS,13.27,Call,14,2023-09-15,48,1.59,1.65,1.71,1.63,2187,971,+899,98.69%,2023-07-28
SNAP,10.68,Call,12,2023-09-15,48,0.35,0.36,0.36,0.36,503,12283,+899,51.30%,2023-07-28
JNJ,174.48,Put,170,2023-08-04,6,0.44,0.54,0.64,0.52,3025,7139,+897,23.09%,2023-07-28
ONON,35.23,Put,35,2023-07-28,0,0,0.03,0.05,0.1,1130,1094,+895,26.82%,2023-07-28
INTC,36.83,Call,37.5,2024-01-19,174,3.25,3.28,3.3,3.31,1222,51141,+894,34.31%,2023-07-28
SNAP,10.68,Call,10,2023-08-04,6,0.74,0.76,0.78,0.77,1134,2826,+893,59.11%,2023-07-28
NVDA,467.5,Put,405,2023-08-04,6,0.1,0.11,0.12,0.11,1465,3798,+891,49.54%,2023-07-28
CVNA,44.02,Call,42,2023-07-28,0,1.91,2.04,2.17,2,2711,1531,+890,86.01%,2023-07-28
AI,39.76,Call,43,2023-08-04,6,0.76,0.78,0.79,0.79,1870,1526,+888,94.46%,2023-07-28
AFRM,17.27,Call,19,2023-08-04,6,0.22,0.23,0.24,0.23,710,1279,+885,88.15%,2023-07-28
XPEV,23.39,Call,20,2023-10-20,83,5.35,5.43,5.5,5.45,787,4909,+885,81.62%,2023-07-28
RTX,87.34,Call,95,2023-09-15,48,0.4,0.43,0.45,0.44,1493,6584,+885,19.88%,2023-07-28
AMC,4.64,Put,5,2023-08-11,13,1.08,1.1,1.12,1.08,1285,5119,+881,248.62%,2023-07-28
MSFT,338.37,Put,330,2023-09-15,48,7.4,7.5,7.6,7.61,644,13217,+879,24.67%,2023-07-28
IBM,143.45,Call,143,2023-07-28,0,0.21,0.43,0.64,0.44,1354,1737,+877,12.51%,2023-07-28
VALE,14.24,Call,16,2023-09-15,48,0.1,0.11,0.12,0.12,19369,29033,+877,30.12%,2023-07-28
LI,42.72,Call,44,2023-08-25,27,2.58,2.63,2.67,2.4,580,877,+875,67.20%,2023-07-28
XPEV,23.39,Call,30,2023-08-18,20,0.64,0.67,0.69,0.68,918,1838,+874,114.20%,2023-07-28
MLCO,13.45,Call,14,2023-08-04,6,0.35,0.4,0.45,0.4,2155,3702,+872,90.28%,2023-07-28
PLTR,17.81,Call,18,2023-08-04,6,0.56,0.57,0.58,0.58,32296,7118,+871,72.54%,2023-07-28
RBLX,38.93,Call,38,2023-07-28,0,0.84,0.95,1.05,0.8,2745,2742,+870,27.37%,2023-07-28
RBLX,38.93,Call,39,2023-08-04,6,1.07,1.08,1.09,1.09,2175,1056,+869,55.66%,2023-07-28
TUP,3.08,Put,3,2023-08-18,20,0.95,1,1.05,1.05,627,926,+869,399.62%,2023-07-28
AI,39.76,Call,44,2023-08-04,6,0.57,0.59,0.61,0.58,865,1442,+869,94.68%,2023-07-28
NIO,14.74,Call,14,2023-08-11,13,1.42,1.44,1.47,1.47,6935,3405,+868,96.64%,2023-07-28
QS,13.27,Call,12,2023-08-18,20,1.97,2.01,2.04,2.02,2074,2984,+867,107.54%,2023-07-28
PYPL,73.98,Call,80,2023-08-18,20,1.52,1.54,1.56,1.52,1297,20222,+867,51.91%,2023-07-28
PBR,13.93,Put,13.5,2023-08-18,20,0.37,0.42,0.47,0.42,579,1313,+863,45.84%,2023-07-28
MU,71.2,Call,70,2023-07-28,0,1.11,1.21,1.3,1.11,3207,3316,+863,31.92%,2023-07-28
WWW,12.53,Call,12.5,2023-09-15,48,1.2,1.28,1.35,1.35,536,3565,+862,73.36%,2023-07-28
TSLA,266.44,Put,225,2023-09-15,48,3.2,3.25,3.3,3.4,808,12956,+860,46.93%,2023-07-28
TSLA,266.44,Put,232.5,2023-08-04,6,0.12,0.13,0.13,0.12,1224,1984,+859,51.91%,2023-07-28
GOOGL,132.58,Put,132,2023-08-04,6,0.9,1.11,1.31,1.26,4917,1097,+858,23.29%,2023-07-28
MSFT,338.37,Call,370,2023-08-18,20,0.69,0.77,0.85,0.7,2238,15765,+857,25.67%,2023-07-28
MU,71.2,Put,72,2023-07-28,0,0.69,0.78,0.88,0.78,1638,863,+857,23.51%,2023-07-28
LUV,33.7,Call,32.5,2023-09-15,48,2.04,2.08,2.11,2.06,709,7068,+856,26.44%,2023-07-28
AAPL,195.83,Put,200,2023-10-20,83,8.6,8.77,8.95,8.91,845,1767,+854,20.42%,2023-07-28
PLTR,17.81,Put,15,2023-09-15,48,0.69,0.7,0.71,0.71,560,1353,+853,76.62%,2023-07-28
DIS,86.13,Put,85,2023-08-04,6,0.5,0.51,0.52,0.5,3537,3830,+853,22.49%,2023-07-28
AAPL,195.83,Call,192.5,2023-08-11,13,5.95,6.05,6.15,6,21753,1427,+851,26.78%,2023-07-28
AAPL,195.83,Call,210,2023-11-17,111,4.2,4.3,4.4,4.22,757,14842,+851,19.50%,2023-07-28
LCID,7.47,Call,7,2024-01-19,174,1.78,1.81,1.83,1.83,1335,5286,+849,76.22%,2023-07-28
MSFT,338.37,Put,330,2023-08-04,6,1.25,1.29,1.32,1.28,5994,5031,+849,24.98%,2023-07-28
INTC,36.83,Call,37.5,2023-08-18,20,0.74,0.76,0.77,0.78,3158,1201,+848,30.12%,2023-07-28
BAC,31.9,Call,33,2023-09-15,48,0.48,0.49,0.49,0.49,1728,24485,+842,19.19%,2023-07-28
GOOGL,132.58,Call,140,2023-08-18,20,0.77,0.79,0.8,0.79,7397,24330,+841,24.59%,2023-07-28
TSLA,266.44,Put,262.5,2023-08-04,6,3.7,3.75,3.8,3.7,22661,4531,+841,40.85%,2023-07-28
MDLZ,75.04,Call,77,2023-08-25,27,0.3,0.4,0.5,0.77,871,918,+840,12.91%,2023-07-28
GM,38.05,Call,38,2023-08-04,6,0.57,0.59,0.6,0.58,2882,2943,+838,27.84%,2023-07-28
PLTR,17.81,Call,16.5,2023-08-04,6,1.43,1.47,1.51,1.47,8392,5055,+836,66.69%,2023-07-28
JD,40.53,Call,39.5,2023-07-28,0,1.01,1.04,1.07,1.01,2222,2232,+834,38.28%,2023-07-28
NCLH,21.54,Call,22.5,2023-08-18,20,0.76,0.77,0.77,0.73,610,888,+834,56.48%,2023-07-28
NFLX,425.78,Call,430,2023-08-04,6,4.9,5,5.1,5.01,4493,2933,+833,30.93%,2023-07-28
ROKU,89.61,Call,80,2023-08-18,20,11.3,11.6,11.9,11.7,6780,3817,+832,68.73%,2023-07-28
SHOP,66.04,Call,67,2023-08-11,13,3.45,3.53,3.6,3.53,1065,1758,+832,78.72%,2023-07-28
AMAT,151.93,Put,149,2023-08-04,6,1.21,1.25,1.28,1.22,609,841,+831,31.72%,2023-07-28
META,325.48,Call,400,2024-01-19,174,11.45,11.6,11.75,11.6,699,29748,+831,35.34%,2023-07-28
MSFT,338.37,Call,365,2023-08-04,6,0.13,0.14,0.14,0.14,5849,6921,+828,30.34%,2023-07-28
RTX,87.34,Call,86,2023-08-04,6,1.74,1.8,1.85,1.85,1760,2182,+828,22.91%,2023-07-28
AEM,51.32,Call,55,2023-08-18,20,0.4,0.43,0.45,0.4,555,8726,+824,32.25%,2023-07-28
SAVA,20.98,Call,20.5,2023-07-28,0,0.34,0.52,0.69,0.4,1137,971,+824,93.87%,2023-07-28
INTC,36.83,Call,33.5,2023-07-28,0,3.3,3.35,3.4,3.25,710,3150,+820,95.62%,2023-07-28
AAPL,195.83,Put,180,2023-08-18,20,0.59,0.6,0.6,0.6,1622,44929,+817,28.88%,2023-07-28
AAPL,195.83,Put,195,2024-01-19,174,9.1,9.3,9.5,9.45,1956,9863,+817,21.78%,2023-07-28
META,325.48,Call,312.5,2023-07-28,0,11.8,12.4,13,12.61,3682,4743,+817,0.00%,2023-07-28
ABR,17.62,Put,12.5,2023-10-20,83,0.15,0.2,0.25,0.2,3032,5967,+814,56.41%,2023-07-28
SNAP,10.68,Call,10.5,2023-07-28,0,0.17,0.19,0.2,0.19,22516,10160,+814,27.55%,2023-07-28
AFRM,17.27,Put,16.5,2023-08-04,6,0.39,0.4,0.41,0.4,669,1410,+813,84.04%,2023-07-28
NIO,14.74,Call,17.5,2023-11-17,111,1.67,1.69,1.71,1.69,1490,4650,+811,79.04%,2023-07-28
AAPL,195.83,Call,215,2023-12-15,139,3.8,3.9,4,3.91,3131,15949,+811,19.28%,2023-07-28
META,325.48,Call,340,2023-08-18,20,4.6,4.7,4.8,4.67,2181,3769,+809,32.34%,2023-07-28
ECL,183.58,Put,180,2023-08-18,20,2.95,3.38,3.8,2.9,1974,1082,+808,30.09%,2023-07-28
RIOT,18.38,Put,18,2023-08-04,6,0.62,0.64,0.66,0.62,2554,1702,+806,86.21%,2023-07-28
QS,13.27,Put,10,2023-09-15,48,0.44,0.46,0.49,0.47,806,17120,+804,97.68%,2023-07-28
TSLA,266.44,Put,270,2023-08-04,6,7.4,7.53,7.65,7.46,9410,6681,+801,40.96%,2023-07-28
LCID,7.47,Call,7.5,2023-08-04,6,0.29,0.3,0.3,0.3,23202,11233,+798,81.50%,2023-07-28
TOST,21.6,Call,24,2023-09-15,48,0.9,0.93,0.95,0.9,513,3389,+798,54.89%,2023-07-28
MARA,16.7,Call,17,2023-08-11,13,1.16,1.17,1.18,1.18,1654,2325,+798,103.54%,2023-07-28
MSFT,338.37,Put,330,2023-08-18,20,3.65,3.85,4.05,4.05,2406,12406,+796,24.88%,2023-07-28
AI,39.76,Call,40,2023-08-04,6,1.65,1.69,1.72,1.66,3477,2696,+795,86.43%,2023-07-28
HROW,21.45,Call,35,2023-08-18,20,0.05,0.13,0.2,0.15,627,894,+794,123.61%,2023-07-28
MARA,16.7,Call,20,2023-09-15,48,1.37,1.4,1.43,1.42,1306,9778,+794,103.39%,2023-07-28
INTC,36.83,Call,36,2023-10-20,83,2.79,2.8,2.82,2.84,1206,4482,+793,33.33%,2023-07-28
ATVI,92.53,Call,95,2024-01-19,174,0.18,0.19,0.2,0.2,1529,86072,+792,0.00%,2023-07-28
AI,39.76,Call,50,2023-08-04,6,0.14,0.15,0.15,0.15,1765,3531,+791,111.68%,2023-07-28
INTC,36.83,Call,35,2023-09-15,48,2.78,2.82,2.85,2.87,2832,30182,+789,32.79%,2023-07-28
MSFT,338.37,Call,350,2023-10-20,83,11.75,11.85,11.95,11.75,961,6423,+786,23.68%,2023-07-28
AAPL,195.83,Put,170,2023-09-15,48,0.6,0.62,0.64,0.64,2518,38587,+785,28.41%,2023-07-28
TSLA,266.44,Put,250,2023-08-18,20,3.95,4.03,4.1,4.02,3754,15224,+785,43.22%,2023-07-28
AAPL,195.83,Put,180,2023-09-15,48,1.4,1.42,1.44,1.43,3138,31913,+783,25.03%,2023-07-28
CCJ,33.97,Call,37,2023-09-15,48,0.79,0.8,0.81,0.77,10197,5659,+783,36.62%,2023-07-28
AMZN,132.21,Call,136,2023-08-04,6,2.8,2.84,2.88,2.82,3045,6778,+782,64.44%,2023-07-28
SNAP,10.68,Call,11.5,2023-08-18,20,0.24,0.25,0.25,0.26,542,1530,+781,53.42%,2023-07-28
TSLA,266.44,Call,270,2023-09-15,48,15.3,15.6,15.9,15.7,2725,6539,+777,42.74%,2023-07-28
WFC,46.14,Call,47.5,2023-09-15,48,0.84,0.86,0.88,0.87,3671,14150,+777,20.48%,2023-07-28
AMD,112.96,Call,130,2023-09-15,48,2.9,2.94,2.97,2.9,1952,15930,+776,49.72%,2023-07-28
AAPL,195.83,Put,200,2024-01-19,174,11.25,11.48,11.7,11.6,771,3534,+776,21.05%,2023-07-28
CDE,2.96,Call,3,2023-08-18,20,0.15,0.18,0.2,0.2,621,3300,+775,77.64%,2023-07-28
UBER,48.14,Call,47,2023-08-04,6,2.63,2.64,2.65,2.65,1546,7382,+774,82.50%,2023-07-28
TSLA,266.44,Call,265,2023-08-18,20,11.45,11.63,11.8,11.71,11122,12476,+774,42.74%,2023-07-28
PLTR,17.81,Call,17,2023-08-04,6,1.09,1.12,1.14,1.09,17395,6158,+774,66.15%,2023-07-28
INTC,36.83,Call,35.5,2023-08-04,6,1.48,1.53,1.57,1.51,3300,1113,+773,33.87%,2023-07-28
XPEV,23.39,Call,20.5,2023-08-11,13,3.55,3.6,3.65,3.6,932,1493,+772,107.16%,2023-07-28
MSFT,338.37,Call,390,2023-08-18,20,0.21,0.22,0.23,0.22,1765,9894,+772,29.93%,2023-07-28
UPST,65.18,Put,30,2023-09-15,48,0.75,0.76,0.76,0.75,781,4519,+768,148.32%,2023-07-28
AAPL,195.83,Call,200,2023-09-01,34,3.55,3.68,3.8,3.65,925,1755,+766,21.27%,2023-07-28
AMZN,132.21,Call,125,2023-09-15,48,11.4,11.55,11.7,11.47,1054,13454,+766,35.91%,2023-07-28
NVDA,467.5,Put,457.5,2023-08-04,6,5.4,5.48,5.55,5.45,1696,761,+761,41.29%,2023-07-28
AAPL,195.83,Put,197.5,2023-08-11,13,4.65,4.75,4.85,4.83,574,901,+757,27.68%,2023-07-28
CCL,18.49,Call,18.5,2023-08-04,6,0.47,0.49,0.5,0.48,2525,2055,+755,50.48%,2023-07-28
XPEV,23.39,Put,20.5,2023-08-04,6,0.34,0.35,0.36,0.36,1171,1097,+754,119.78%,2023-07-28
NIO,14.74,Put,13.5,2023-08-11,13,0.46,0.48,0.49,0.46,1464,1188,+753,90.76%,2023-07-28
ANET,151.09,Put,162.5,2023-07-28,0,10.8,11.4,12,8.56,910,955,+752,121.21%,2023-07-28
QS,13.27,Call,12.5,2023-07-28,0,0.77,0.78,0.78,0.8,6350,3036,+752,57.66%,2023-07-28
ROKU,89.61,Call,82,2023-07-28,0,7.25,7.55,7.85,7.26,7889,1737,+751,126.42%,2023-07-28
SNAP,10.68,Call,12,2023-08-25,27,0.19,0.21,0.22,0.2,816,1451,+749,52.82%,2023-07-28
AAPL,195.83,Call,210,2023-08-11,13,0.34,0.35,0.36,0.35,2139,5882,+749,25.61%,2023-07-28
MSFT,338.37,Call,360,2023-09-01,34,2.99,3.6,4.2,3.05,822,1291,+748,23.72%,2023-07-28
META,325.48,Call,352.5,2023-07-28,0,0,0.01,0.01,0.11,1211,2890,+747,76.12%,2023-07-28
AAPL,195.83,Call,202.5,2023-08-18,20,1.76,1.83,1.9,1.77,2435,1775,+746,22.30%,2023-07-28
PLTR,17.81,Call,17.5,2023-08-04,6,0.79,0.8,0.81,0.81,19782,5629,+745,70.32%,2023-07-28
ABBV,150.85,Call,152.5,2023-08-18,20,1.56,1.62,1.68,1.72,1238,869,+745,16.38%,2023-07-28
AI,39.76,Call,45,2023-08-04,6,0.45,0.46,0.47,0.45,2413,3582,+743,97.22%,2023-07-28
SOFI,9.55,Call,10,2023-08-18,20,0.7,0.71,0.71,0.71,7618,26323,+743,99.58%,2023-07-28
XPEV,23.39,Call,19.5,2023-08-11,13,4.3,4.38,4.45,4.38,867,1885,+742,109.90%,2023-07-28
WMT,159.91,Call,160,2023-08-04,6,1.03,1.06,1.08,1.07,1647,3124,+742,13.05%,2023-07-28
F,13.26,Put,13,2023-11-17,111,0.74,0.75,0.76,0.75,826,4267,+741,28.86%,2023-07-28
HOOD,12.73,Call,13,2023-08-04,6,0.55,0.57,0.58,0.57,7301,6204,+741,105.27%,2023-07-28
META,325.48,Put,292.5,2023-08-04,6,0.13,0.14,0.15,0.15,919,1351,+740,42.38%,2023-07-28
ROKU,89.61,Call,71,2023-08-04,6,18.55,18.8,19.05,18.55,698,809,+739,122.78%,2023-07-28
AMC,4.64,Put,3,2023-08-25,27,0.26,0.27,0.28,0.28,1534,9264,+739,215.71%,2023-07-28
INTC,36.83,Call,37,2023-08-04,6,0.55,0.56,0.56,0.56,16873,1581,+734,33.76%,2023-07-28
TUP,3.08,Call,20,2024-01-19,174,0.4,0.48,0.55,0.4,1421,874,+734,202.51%,2023-07-28
SHOP,66.04,Call,68,2023-08-04,6,2.68,2.71,2.73,2.71,612,2335,+733,104.61%,2023-07-28
FUBO,2.81,Call,3,2024-01-19,174,0.74,0.76,0.77,0.76,874,11924,+733,105.53%,2023-07-28
MSFT,338.37,Put,335,2023-10-20,83,12.45,12.52,12.6,12.72,776,2788,+731,24.33%,2023-07-28
AAPL,195.83,Call,205,2023-10-20,83,4.25,4.38,4.5,4.33,1569,38490,+731,19.16%,2023-07-28
VZ,34.03,Call,35,2023-08-18,20,0.26,0.27,0.28,0.28,1011,12087,+730,20.72%,2023-07-28
GME,21.93,Call,22.5,2023-08-18,20,0.93,0.97,1,0.97,1075,3703,+729,58.30%,2023-07-28
EOSE,2.26,Put,2,2023-08-18,20,0.3,0.35,0.4,0.35,2125,3391,+729,240.33%,2023-07-28
BA,238.69,Call,250,2023-09-15,48,4.35,4.4,4.45,4.4,2115,4875,+728,23.61%,2023-07-28
QS,13.27,Call,11,2023-08-04,6,2.37,2.45,2.52,2.46,4409,1108,+728,144.74%,2023-07-28
GOOG,133.01,Call,140,2023-10-20,83,3.9,4.23,4.55,4.1,5183,4815,+728,24.79%,2023-07-28
PARA,15.33,Call,17.5,2023-08-11,13,0.2,0.21,0.22,0.21,1234,1575,+727,74.02%,2023-07-28
GOOGL,132.58,Call,140,2023-08-25,27,1.09,1.2,1.3,1.16,1089,3611,+726,24.44%,2023-07-28
AMZN,132.21,Call,129,2023-08-18,20,7.2,7.25,7.3,7.26,791,2838,+725,43.41%,2023-07-28
SOFI,9.55,Call,9,2023-08-18,20,1.15,1.17,1.18,1.17,1266,18436,+724,98.73%,2023-07-28
DIS,86.13,Call,90,2023-09-15,48,2.44,2.46,2.48,2.45,2161,15791,+722,30.36%,2023-07-28
DISH,7.79,Call,7.5,2023-07-28,0,0.26,0.29,0.32,0.27,5042,5568,+721,78.05%,2023-07-28
SNAP,10.68,Put,10.5,2023-08-18,20,0.38,0.39,0.4,0.38,1224,2150,+721,48.20%,2023-07-28
DIS,86.13,Call,90,2023-08-11,13,1.39,1.4,1.41,1.39,1846,3331,+721,43.36%,2023-07-28
SNAP,10.68,Put,11,2024-01-19,174,1.74,1.76,1.78,1.75,524,3094,+720,58.16%,2023-07-28
AMZN,132.21,Call,130,2023-08-25,27,7.1,7.2,7.3,7.15,722,2567,+720,40.16%,2023-07-28
GOOGL,132.58,Call,140,2023-10-20,83,3.9,3.95,4,3.96,1369,8279,+716,24.91%,2023-07-28
XPEV,23.39,Call,20,2023-08-11,13,3.95,4,4.05,4.05,1007,1901,+715,114.11%,2023-07-28
TGT,135,Call,137,2023-08-04,6,0.97,0.99,1,1,1372,934,+714,26.08%,2023-07-28
NIO,14.74,Call,13.5,2023-08-18,20,1.86,1.9,1.94,1.89,2189,2669,+714,86.71%,2023-07-28
MSFT,338.37,Call,330,2023-08-04,6,9.75,10.03,10.3,9.85,2635,2261,+710,24.74%,2023-07-28
INTC,36.83,Call,34.5,2023-08-04,6,2.37,2.41,2.45,2.42,1724,3124,+710,39.45%,2023-07-28
MARA,16.7,Put,15.5,2023-08-04,6,0.27,0.28,0.28,0.27,1271,2436,+709,87.47%,2023-07-28
SOFI,9.55,Call,9.5,2023-08-11,13,0.86,0.87,0.87,0.87,2402,1897,+708,116.92%,2023-07-28
XPEV,23.39,Call,23,2023-09-15,48,3.25,3.3,3.35,3.4,943,708,+708,90.58%,2023-07-28
AAPL,195.83,Put,120,2024-06-21,328,1.12,1.22,1.32,1.1,1014,7103,+708,35.53%,2023-07-28
SHOP,66.04,Put,66,2023-08-04,6,3.4,3.45,3.5,3.5,629,1272,+707,105.08%,2023-07-28
SOFI,9.55,Call,10,2023-10-20,83,1.14,1.15,1.16,1.16,974,44794,+707,71.64%,2023-07-28
BABA,100.55,Call,98,2023-07-28,0,2.51,2.59,2.66,2.5,9044,8492,+707,27.90%,2023-07-28
NIO,14.74,Call,19,2023-08-04,6,0.13,0.14,0.15,0.13,1369,1303,+706,146.81%,2023-07-28
NIO,14.74,Call,15.5,2023-08-18,20,0.96,0.98,1,0.97,2086,2232,+705,92.19%,2023-07-28
INTC,36.83,Call,35,2023-08-11,13,2.02,2.05,2.09,2.05,3743,3351,+705,30.15%,2023-07-28
META,325.48,Call,317.5,2023-08-04,6,10.2,10.52,10.85,10.45,3720,1051,+704,32.53%,2023-07-28
TUP,3.08,Call,2.5,2023-08-04,6,0.85,0.9,0.95,0.9,664,704,+704,399.47%,2023-07-28
PG,156.41,Call,165,2023-09-15,48,0.49,0.52,0.55,0.52,1457,1206,+704,12.75%,2023-07-28
TUP,3.08,Call,10,2024-01-19,174,0.7,0.77,0.85,0.73,1114,1522,+703,198.37%,2023-07-28
UBER,48.14,Call,47.5,2023-08-04,6,2.35,2.37,2.39,2.36,1528,3248,+703,81.92%,2023-07-28
AMD,112.96,Call,113,2023-08-04,6,4.45,4.48,4.5,4.5,5380,4228,+703,77.47%,2023-07-28
AMZN,132.21,Call,148,2023-08-04,6,0.51,0.53,0.54,0.52,1554,2090,+700,66.26%,2023-07-28
AMZN,132.21,Call,132,2023-08-18,20,5.65,5.73,5.8,5.65,1404,1690,+699,43.50%,2023-07-28
PLUG,11.86,Put,12,2023-07-28,0,0.1,0.14,0.18,0.11,3639,2986,+698,38.43%,2023-07-28
GTE,6.89,Call,5,2023-09-15,48,1.95,2.05,2.15,1.86,698,698,+698,83.40%,2023-07-28
QS,13.27,Call,13,2023-09-15,48,1.96,2.01,2.06,2,1125,867,+698,96.24%,2023-07-28
BAC,31.9,Call,35,2023-09-15,48,0.11,0.11,0.12,0.12,807,43210,+697,19.68%,2023-07-28
WBD,12.79,Call,15,2024-01-19,174,1,1.01,1.02,1.01,756,44419,+696,47.29%,2023-07-28
COST,563.32,Put,560,2023-08-18,20,6.25,6.4,6.55,6.5,568,1041,+695,16.34%,2023-07-28
EA,137.85,Put,130,2023-09-15,48,1.5,1.63,1.75,1.62,511,1872,+694,24.48%,2023-07-28
SAGE,34.96,Call,40,2023-08-18,20,3.8,3.9,4,4,1228,5271,+694,177.58%,2023-07-28
PFE,36.07,Call,40,2023-09-15,48,0.16,0.17,0.17,0.17,4372,55729,+693,23.04%,2023-07-28
META,325.48,Put,315,2023-08-04,6,1.65,1.7,1.75,1.68,6425,1141,+693,33.23%,2023-07-28
AAPL,195.83,Call,212.5,2023-08-18,20,0.31,0.32,0.33,0.32,578,2497,+692,22.63%,2023-07-28
MSFT,338.37,Call,330,2023-09-15,48,17.45,17.55,17.65,17.5,524,10508,+691,24.06%,2023-07-28
GSIT,4.51,Call,5,2023-08-18,20,0.3,0.35,0.4,0.25,738,946,+689,125.94%,2023-07-28
INTC,36.83,Call,40,2024-06-21,328,3.7,3.78,3.85,3.8,800,9846,+689,35.29%,2023-07-28
INTC,36.83,Call,38,2023-08-11,13,0.41,0.42,0.43,0.43,2960,1890,+689,31.59%,2023-07-28
PFE,36.07,Call,37.5,2023-09-15,48,0.6,0.61,0.62,0.61,5039,28670,+688,22.08%,2023-07-28
FSLR,208.4,Call,200,2023-07-28,0,7.95,8.43,8.9,8.1,2826,1136,+687,69.87%,2023-07-28
TDOC,28.26,Call,29,2023-08-04,6,0.49,0.51,0.52,0.46,1286,1762,+687,55.58%,2023-07-28
NEE,72.85,Call,75,2023-09-15,48,1.3,1.38,1.45,1.45,1479,12712,+684,21.16%,2023-07-28
MARA,16.7,Call,17,2023-08-04,6,0.61,0.62,0.63,0.63,5513,3383,+681,88.78%,2023-07-28
NVDA,467.5,Call,480,2023-08-18,20,13.7,13.77,13.85,13.75,9190,12503,+681,42.60%,2023-07-28
LCID,7.47,Call,7.5,2023-08-11,13,0.61,0.63,0.64,0.63,3763,3205,+680,113.57%,2023-07-28
TSLA,266.44,Call,310,2023-08-11,13,0.5,0.51,0.52,0.49,1289,1876,+680,47.55%,2023-07-28
AR,26.68,Call,28,2023-08-18,20,0.6,0.61,0.62,0.52,1086,6191,+677,44.10%,2023-07-28
JNJ,174.48,Put,170,2023-09-15,48,2.15,2.44,2.72,2.22,2860,5099,+677,17.20%,2023-07-28
MSFT,338.37,Call,352.5,2023-08-04,6,0.64,0.7,0.75,0.68,1603,1820,+675,26.49%,2023-07-28
GOOGL,132.58,Call,145,2023-10-20,83,2.49,2.52,2.55,2.53,3267,3619,+675,24.86%,2023-07-28
GOOGL,132.58,Call,134,2023-08-04,6,1.03,1.06,1.08,1.03,5278,2821,+674,23.47%,2023-07-28
TSLA,266.44,Put,220,2023-08-11,13,0.21,0.22,0.22,0.21,868,2652,+672,51.65%,2023-07-28
TSLA,266.44,Call,825,2024-01-19,174,0.33,0.34,0.34,0.33,2255,93344,+671,62.54%,2023-07-28
NVDA,467.5,Call,467.5,2023-08-04,6,10.15,10.23,10.3,10.23,7197,670,+670,41.99%,2023-07-28
ENPH,154.33,Call,180,2023-08-04,6,0.17,0.18,0.19,0.18,818,956,+669,64.94%,2023-07-28
META,325.48,Put,322.5,2023-08-18,20,7.8,7.93,8.05,7.99,908,758,+669,32.29%,2023-07-28
SNAP,10.68,Call,11,2023-09-15,48,0.65,0.66,0.66,0.65,4124,16116,+668,49.01%,2023-07-28
AI,39.76,Call,40,2023-08-18,20,3.2,3.28,3.35,3.3,1077,17294,+666,90.63%,2023-07-28
PLTR,17.81,Call,17,2023-08-11,13,1.87,1.91,1.94,1.89,5029,3804,+665,109.48%,2023-07-28
INTC,36.83,Call,39,2023-09-15,48,0.84,0.86,0.87,0.85,9350,3873,+665,30.91%,2023-07-28
META,325.48,Put,317.5,2023-08-04,6,2.18,2.25,2.31,2.28,5498,764,+664,33.03%,2023-07-28
F,13.26,Put,14,2023-08-04,6,0.76,0.78,0.8,0.78,2161,2561,+660,35.10%,2023-07-28
BABA,100.55,Call,97,2023-07-28,0,3.5,3.6,3.7,3.5,4807,6109,+660,54.74%,2023-07-28
MSFT,338.37,Call,367.5,2023-08-04,6,0.1,0.12,0.14,0.11,5926,1926,+660,31.39%,2023-07-28
META,325.48,Put,322.5,2023-08-04,6,3.9,3.95,4,4,7333,731,+660,32.96%,2023-07-28
QS,13.27,Call,11.5,2023-07-28,0,1.73,1.8,1.86,1.8,3147,1920,+659,176.07%,2023-07-28
MSFT,338.37,Call,330,2023-08-18,20,11.55,12.28,13,12.55,1621,10970,+658,22.64%,2023-07-28
NVDA,467.5,Put,475,2023-07-28,0,7.05,7.53,8,7.47,7472,2381,+656,29.20%,2023-07-28
MSFT,338.37,Call,335,2023-10-20,83,19.15,19.3,19.45,19.15,522,4084,+655,24.32%,2023-07-28
CZR,57.94,Put,53,2023-08-04,6,0.31,0.35,0.39,0.33,732,1922,+655,64.98%,2023-07-28
META,325.48,Call,300,2024-01-19,174,50.9,51.4,51.9,51.24,6409,24280,+653,37.64%,2023-07-28
PBR,13.93,Put,14,2023-08-04,6,0.38,0.39,0.4,0.4,690,1208,+653,49.56%,2023-07-28
TSLA,266.44,Put,255,2023-08-18,20,5.35,5.43,5.5,5.4,4619,9897,+652,42.53%,2023-07-28
AMD,112.96,Call,130,2023-08-04,6,0.55,0.56,0.56,0.55,6203,12606,+652,82.19%,2023-07-28
NVDA,467.5,Call,530,2023-08-11,13,1.61,1.65,1.69,1.65,616,980,+651,47.09%,2023-07-28
META,325.48,Put,320,2023-08-18,20,6.75,6.88,7,7,1456,1542,+650,32.62%,2023-07-28
AXP,165.43,Put,162.5,2023-08-04,6,0.55,0.59,0.63,0.6,741,890,+649,20.29%,2023-07-28
LYV,89.33,Call,105,2023-08-18,20,0.35,0.45,0.55,0.35,1053,1852,+649,46.88%,2023-07-28
LYV,89.33,Call,100,2023-08-18,20,0.75,0.88,1,0.8,1937,1696,+648,45.79%,2023-07-28
PFE,36.07,Call,37,2023-08-18,20,0.45,0.46,0.46,0.46,502,1297,+647,24.62%,2023-07-28
MU,71.2,Call,71,2023-08-18,20,2.31,2.34,2.37,2.33,586,1231,+646,32.29%,2023-07-28
