Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
M,11.65,Put,11.00,2024-01-19,66,0.85,0.87,0.83,2117,8407,+914,-0.360379,60.65%,"14:10 ET"
VALE,15.22,Call,15.00,2023-12-15,31,0.46,0.47,0.45,879,21991,+911,0.583722,21.43%,"14:00 ET"
TGT,110.32,Call,110.00,2023-11-17,3,4.25,4.35,4.26,1174,6930,+903,0.523928,105.42%,"14:28 ET"
UBER,54.17,Put,52.00,2023-11-17,3,0.1,0.12,0.11,1057,1210,+902,-0.115842,38.99%,"13:39 ET"
XPEV,16.9,Call,18.00,2023-11-24,10,0.49,0.51,0.51,1219,1294,+901,0.348348,84.14%,"14:25 ET"
TSLA,236.85,Put,215.00,2023-12-01,17,2.24,2.26,2.31,2261,4106,+901,-0.165242,48.06%,"14:24 ET"
TGT,110.32,Call,115.00,2023-11-17,3,2.21,2.27,2.26,3057,6391,+897,0.341425,104.68%,"14:26 ET"
NVDA,496.28,Put,355.00,2024-03-15,122,6.45,6.55,6.6,760,3363,+896,-0.087368,49.94%,"14:10 ET"
LLY,612.94,Call,630.00,2023-11-17,3,2.89,3,2.9,2130,3411,+894,0.231129,39.45%,"14:29 ET"
NVDA,496.28,Put,400.00,2024-01-19,66,6.25,6.35,6.4,1378,15344,+892,-0.11638,48.11%,"14:25 ET"
NVDA,496.28,Call,480.00,2023-11-24,10,30.65,30.75,30.2,1842,4213,+892,0.639334,67.09%,"14:27 ET"
AMD,120.21,Call,120.00,2023-12-15,31,5.8,5.85,5.8,4042,30129,+890,0.528687,41.14%,"14:28 ET"
DIS,91.06,Call,92.00,2023-11-17,3,0.4,0.41,0.38,7064,4380,+890,0.319848,23.88%,"14:26 ET"
MRVL,56.94,Call,55.00,2023-11-17,3,2.2,2.33,2.27,697,7262,+889,0.797614,48.16%,"14:07 ET"
GOOG,136.37,Call,133.00,2023-11-24,10,3.95,4.1,3.82,705,1592,+889,0.746146,22.54%,"14:12 ET"
HOOD,8.51,Call,9.00,2024-01-19,66,0.42,0.43,0.42,881,3872,+889,0.429374,40.45%,"14:26 ET"
KO,57.09,Call,57.50,2023-12-15,31,0.55,0.57,0.56,700,11973,+886,0.421919,11.14%,"14:17 ET"
NFLX,449.62,Put,435.00,2023-11-17,3,0.66,0.69,0.67,2039,2671,+885,-0.112752,29.73%,"14:28 ET"
JBLU,4.32,Call,4.00,2023-11-17,3,0.34,0.36,0.35,933,4828,+884,0.846448,86.96%,"14:26 ET"
MSFT,369.83,Call,355.00,2023-11-24,10,14.75,15.1,14.49,1115,5691,+884,0.926417,16.95%,"14:26 ET"
CI,291.77,Put,292.50,2023-11-17,3,3.3,3.7,2.1,963,985,+876,-0.613919,23.42%,"11:47 ET"
BA,207.74,Call,210.00,2023-11-24,10,2.32,2.38,2.34,1552,1294,+868,0.39025,25.38%,"14:29 ET"
NVDA,496.28,Call,550.00,2023-11-17,3,0.11,0.12,0.12,3934,8171,+867,0.01473,51.97%,"14:23 ET"
AAPL,187.93,Call,185.00,2024-01-19,66,8.15,8.25,8.07,4192,54712,+867,0.622731,18.91%,"14:26 ET"
AMD,120.21,Call,118.00,2023-11-17,3,2.75,2.8,2.75,4662,4956,+866,0.650867,41.86%,"14:28 ET"
BA,207.74,Call,220.00,2023-11-24,10,0.4,0.44,0.43,727,933,+866,0.099047,27.26%,"14:19 ET"
HD,305.88,Call,290.00,2023-11-17,3,15.9,16.25,16.39,1054,1553,+866,0.944429,37.16%,"14:23 ET"
AI,29.5,Put,30.00,2024-01-19,66,4.2,4.25,4.22,3306,4952,+865,-0.450205,80.38%,"14:29 ET"
AMD,120.21,Put,115.00,2023-11-17,3,0.36,0.37,0.37,7797,18102,+865,-0.150164,43.10%,"14:29 ET"
BA,207.74,Call,217.50,2023-11-17,3,0.2,0.22,0.21,579,880,+863,0.071413,35.68%,"14:10 ET"
META,336.58,Call,312.50,2023-11-17,3,23.4,23.75,23.9,1312,2193,+859,0.960197,45.90%,"13:45 ET"
AAPL,187.93,Put,180.00,2023-12-15,31,1.21,1.22,1.22,6827,53068,+858,-0.204995,18.98%,"14:29 ET"
NVDA,496.28,Put,450.00,2023-11-17,3,0.15,0.16,0.15,5600,12199,+855,-0.01768,51.37%,"14:28 ET"
F,10.41,Call,10.50,2023-11-17,3,0.09,0.1,0.1,26471,30976,+855,0.413478,36.06%,"14:28 ET"
SE,36.05,Put,33.00,2023-11-17,3,0.18,0.19,0.18,1024,970,+853,-0.124503,86.31%,"14:22 ET"
SQ,55.24,Put,53.00,2023-11-17,3,0.25,0.26,0.27,1287,1245,+853,-0.202079,44.55%,"14:27 ET"
WMT,167.64,Call,170.00,2023-11-24,10,1.92,1.96,1.92,1356,1329,+853,0.38887,25.91%,"14:23 ET"
SQ,55.24,Call,55.00,2023-12-15,31,2.58,2.59,2.5,2292,19981,+852,0.524048,40.58%,"14:25 ET"
NVDA,496.28,Call,490.00,2023-11-17,3,10.5,10.65,10.55,19452,13418,+852,0.632042,40.84%,"14:29 ET"
LI,39.65,Call,41.00,2023-11-17,3,0.27,0.3,0.27,1816,1943,+848,0.242313,53.86%,"14:08 ET"
PLUG,4.18,Call,5.00,2024-03-15,122,0.61,0.64,0.63,840,6104,+846,0.485139,92.16%,"14:22 ET"
PLTR,19.98,Put,19.50,2023-11-24,10,0.49,0.5,0.5,1225,1444,+843,-0.381457,54.16%,"14:27 ET"
SQ,55.24,Put,52.00,2023-11-17,3,0.1,0.11,0.14,2572,1538,+843,-0.097985,45.01%,"14:21 ET"
KEY,11.97,Call,11.00,2023-11-17,3,0.9,0.95,0.93,1055,3973,+839,0.948653,55.05%,"13:28 ET"
T,15.61,Call,16.00,2024-01-19,66,0.35,0.37,0.35,690,103638,+838,0.393046,19.87%,"14:28 ET"
VERV,10.25,Call,12.50,2023-12-15,31,0.45,0.6,0.6,709,847,+837,0.326971,110.72%,"13:36 ET"
BA,207.74,Call,225.00,2024-01-19,66,3.1,3.2,3.13,1078,5048,+836,0.247348,25.40%,"14:19 ET"
PCT,3.81,Put,2.00,2023-12-15,31,0.05,0.1,0.1,931,909,+832,-0.081675,193.15%,"11:19 ET"
TSLA,236.85,Call,245.00,2023-11-24,10,3.3,3.4,3.35,10666,3268,+832,0.319472,42.91%,"14:29 ET"
RIVN,16.84,Call,19.00,2023-12-22,38,0.59,0.63,0.61,1063,1517,+831,0.313573,61.52%,"14:14 ET"
BA,207.74,Call,220.00,2023-11-17,3,0.12,0.13,0.14,1188,4128,+830,0.043481,37.86%,"14:10 ET"
TSLA,236.85,Call,242.50,2023-11-24,10,4.1,4.15,4.09,3703,1112,+827,0.372126,42.74%,"14:29 ET"
QS,5.95,Call,6.00,2023-11-17,3,0.13,0.14,0.13,1239,3959,+825,0.491611,63.96%,"14:28 ET"
PYPL,56.78,Call,57.00,2023-11-17,3,0.53,0.54,0.52,8982,4999,+824,0.427379,33.78%,"14:28 ET"
META,336.58,Call,325.00,2024-01-19,66,24.15,24.35,24.25,606,5918,+823,0.656377,29.33%,"14:28 ET"
AMZN,146.18,Call,150.00,2023-12-01,17,1.67,1.69,1.67,3990,6080,+821,0.329247,25.25%,"14:27 ET"
AAPL,187.93,Call,195.00,2023-11-24,10,0.19,0.2,0.18,4019,4177,+821,0.083627,16.62%,"14:26 ET"
TSLA,236.85,Put,227.50,2023-11-24,10,3.15,3.25,3.3,7498,1083,+820,-0.287615,43.90%,"14:26 ET"
DAL,35.32,Call,35.50,2023-11-17,3,0.33,0.36,0.35,1355,1686,+819,0.443929,33.48%,"14:23 ET"
NEM,36.22,Call,35.00,2023-12-15,31,1.83,1.85,1.88,530,4401,+818,0.68035,27.23%,"14:13 ET"
DKNG,36.94,Call,36.00,2023-12-15,31,2.31,2.33,2.33,1561,1534,+814,0.603262,43.58%,"14:29 ET"
NKE,106.05,Put,105.00,2023-12-15,31,2.28,2.3,2.27,2548,7432,+812,-0.413715,23.92%,"14:27 ET"
AMZN,146.18,Put,140.00,2023-11-24,10,0.4,0.41,0.41,1910,3085,+811,-0.137922,23.86%,"14:28 ET"
MSFT,369.83,Call,360.00,2024-01-19,66,19.8,20,19.5,558,21796,+808,0.6623,20.99%,"14:25 ET"
AI,29.5,Call,30.00,2023-11-17,3,0.54,0.56,0.53,10686,20182,+807,0.390746,78.13%,"14:28 ET"
MA,399.51,Call,400.00,2023-11-17,3,1.87,1.99,1.85,991,1714,+805,0.424502,17.33%,"14:28 ET"
FMC,53.03,Call,55.00,2023-11-17,3,0.45,0.55,0.65,1100,1671,+805,0.275126,63.16%,"12:39 ET"
PLTR,19.98,Put,19.00,2023-12-15,31,0.79,0.8,0.85,1356,4370,+805,-0.343247,54.73%,"13:59 ET"
NEM,36.22,Call,35.00,2023-11-17,3,1.29,1.33,1.34,1402,3248,+805,0.835255,38.72%,"14:22 ET"
META,336.58,Call,345.00,2023-12-15,31,7.15,7.25,7.2,1004,4875,+803,0.401411,26.85%,"14:27 ET"
META,336.58,Call,347.50,2023-11-17,3,0.5,0.52,0.51,2671,1265,+803,0.11341,30.75%,"14:14 ET"
BBY,65.66,Call,67.50,2024-01-19,66,2.8,2.86,3.25,816,1118,+802,0.449675,32.23%,"11:39 ET"
AI,29.5,Call,27.00,2023-11-17,3,2.39,2.46,2.38,2269,2876,+799,0.907727,70.89%,"14:29 ET"
TSLA,236.85,Put,210.00,2023-12-15,31,3.45,3.5,3.5,5759,15692,+799,-0.179245,49.03%,"14:27 ET"
SE,36.05,Put,42.00,2023-11-17,3,6,6.1,6.02,819,6107,+796,-0.98308,81.25%,"14:21 ET"
DIS,91.06,Put,89.00,2023-11-24,10,0.37,0.38,0.37,1093,1395,+794,-0.223884,18.74%,"14:20 ET"
GM,28.29,Put,29.00,2024-01-19,66,1.91,1.93,1.89,567,16237,+793,-0.52112,34.42%,"14:06 ET"
WMT,167.64,Call,167.50,2023-11-17,3,2.85,2.89,2.87,777,2646,+793,0.518246,45.92%,"14:29 ET"
AI,29.5,Call,30.00,2024-01-19,66,3.35,3.45,3.42,3632,7110,+791,0.544823,72.24%,"14:29 ET"
CSCO,53.17,Put,52.50,2024-03-15,122,2.16,2.19,2.22,2319,3432,+787,-0.417408,21.91%,"12:08 ET"
NFLX,449.62,Call,435.00,2023-11-17,3,14.9,15.35,14.99,1816,3000,+785,0.88455,30.12%,"14:21 ET"
RILY,23.69,Call,25.00,2023-11-17,3,0.5,0.7,0.95,798,830,+784,0.334513,135.57%,"13:57 ET"
MARA,9.01,Put,8.00,2023-11-24,10,0.19,0.2,0.19,1268,1303,+783,-0.206605,100.63%,"14:28 ET"
AAPL,187.93,Call,195.00,2023-12-01,17,0.48,0.49,0.47,1284,5724,+781,0.146016,16.20%,"14:25 ET"
XPEV,16.9,Call,17.00,2023-11-17,3,0.68,0.7,0.69,1519,6075,+776,0.494329,123.31%,"14:25 ET"
NFLX,449.62,Call,455.00,2023-11-17,3,2.26,2.35,2.32,6636,3441,+776,0.31587,28.28%,"14:29 ET"
RIVN,16.84,Call,16.50,2023-11-24,10,0.85,0.88,0.84,1286,1165,+775,0.599959,61.81%,"14:10 ET"
CSCO,53.17,Put,52.50,2024-01-19,66,1.46,1.5,1.48,643,14054,+769,-0.414721,20.85%,"14:18 ET"
MSFT,369.83,Put,362.50,2023-11-24,10,2.28,2.31,2.31,2518,1861,+766,-0.284301,21.02%,"14:29 ET"
RIVN,16.84,Call,17.00,2023-11-17,3,0.36,0.38,0.36,5785,7709,+765,0.450888,72.12%,"14:26 ET"
SQ,55.24,Call,54.00,2023-11-17,3,1.31,1.35,1.29,7041,9459,+764,0.643297,45.28%,"14:27 ET"
RCL,102.43,Put,97.50,2023-11-17,3,0.17,0.2,0.22,755,952,+761,-0.097164,42.84%,"14:12 ET"
CLF,16.83,Call,16.50,2023-11-17,3,0.46,0.49,0.45,827,13717,+760,0.72531,41.66%,"14:07 ET"
CVX,145.05,Call,146.00,2023-11-17,3,0.37,0.39,0.38,2492,2226,+760,0.311371,14.53%,"14:28 ET"
CSCO,53.17,Put,52.50,2023-11-24,10,0.99,1.01,1.01,1529,907,+758,-0.411752,37.30%,"14:28 ET"
CCL,13.84,Call,13.50,2023-11-17,3,0.48,0.51,0.48,1184,2206,+757,0.731344,50.76%,"14:25 ET"
VFS,6.18,Call,6.00,2023-11-17,3,0.25,0.29,0.24,508,14119,+753,0.656593,80.50%,"13:50 ET"
JD,26.58,Call,26.00,2023-11-17,3,1.18,1.2,1.2,786,3050,+747,0.593608,100.56%,"14:27 ET"
BRK.B,355.83,Call,352.50,2023-11-17,3,3.25,3.5,2.93,944,1629,+747,0.701376,14.77%,"14:22 ET"
CSCO,53.17,Call,52.50,2023-11-17,3,1.55,1.59,1.58,1526,9703,+747,0.587844,65.71%,"14:19 ET"
AI,29.5,Call,29.00,2023-11-17,3,0.96,0.98,0.98,1655,1826,+746,0.581509,75.59%,"14:29 ET"
VFC,15.56,Call,14.50,2023-11-17,3,1.1,1.2,1.4,799,852,+741,0.896168,65.78%,"14:03 ET"
PFE,29.41,Put,29.00,2023-11-17,3,0.14,0.15,0.15,973,6033,+741,-0.287747,30.77%,"14:29 ET"
COIN,91.2,Put,85.00,2023-11-17,3,0.54,0.56,0.57,3073,4803,+740,-0.151754,81.41%,"14:28 ET"
RIOT,9.49,Call,10.50,2023-11-24,10,0.27,0.3,0.3,743,1890,+738,0.312008,103.79%,"14:29 ET"
SPCE,2.06,Call,2.0000,2023-11-24,10,0.13,0.15,0.14,885,3127,+737,0.602075,83.51%,"14:28 ET"
PANW,260.26,Call,270.00,2023-11-17,3,5.95,6.1,6.02,593,3564,+736,0.365391,107.75%,"14:24 ET"
TSLA,236.85,Call,222.50,2023-11-24,10,15.7,15.9,15.4,2013,2238,+736,0.804942,44.43%,"14:26 ET"
CSCO,53.17,Put,47.50,2023-12-15,31,0.16,0.18,0.16,2424,3419,+735,-0.078254,28.31%,"13:31 ET"
AMZN,146.18,Call,144.00,2023-11-17,3,2.61,2.78,2.68,4916,12069,+732,0.694862,29.35%,"14:29 ET"
PARA,12.49,Call,12.50,2023-11-17,3,0.27,0.29,0.29,1591,5842,+732,0.508328,64.88%,"14:28 ET"
NFLX,449.62,Put,440.00,2023-11-17,3,1.33,1.39,1.32,7472,1847,+730,-0.205903,28.49%,"14:28 ET"
FSR,3.26,Put,5.00,2023-11-17,3,1.73,1.79,1.81,577,4612,+730,-0.95998,255.65%,"13:26 ET"
DKNG,36.94,Call,38.00,2023-11-17,3,0.24,0.28,0.26,1413,5254,+730,0.252385,52.92%,"14:15 ET"
BABA,84.42,Put,78.00,2023-11-17,3,0.32,0.35,0.34,2230,1410,+730,-0.119809,73.48%,"14:09 ET"
META,336.58,Call,340.00,2023-12-15,31,9.35,9.4,9.35,4846,7520,+727,0.47549,27.17%,"14:27 ET"
COIN,91.2,Put,90.00,2023-11-17,3,1.91,1.95,1.92,6992,2912,+726,-0.397371,78.76%,"14:28 ET"
X,34.27,Call,36.00,2023-11-24,10,0.18,0.23,0.2,1033,3186,+726,0.200981,32.11%,"13:54 ET"
MARA,9.01,Call,8.50,2023-11-17,3,0.67,0.7,0.67,1466,1626,+723,0.751035,106.80%,"14:28 ET"
PFE,29.41,Call,28.50,2023-11-17,3,1.01,1.04,1.08,986,786,+722,0.843247,36.26%,"12:07 ET"
LYFT,10.59,Call,10.00,2023-11-17,3,0.6,0.63,0.62,1661,3552,+722,0.811539,69.26%,"14:09 ET"
XP,22.59,Put,21.00,2023-11-17,3,0.05,0.1,0.1,2008,6940,+721,-0.120668,78.91%,"11:24 ET"
SNAP,12.14,Put,11.00,2024-01-19,66,0.4,0.41,0.4,632,15598,+718,-0.256295,45.60%,"14:11 ET"
BABA,84.42,Call,86.00,2023-11-17,3,1.59,1.6,1.6,2301,4652,+717,0.394434,78.17%,"14:29 ET"
AMZN,146.18,Call,140.00,2023-11-24,10,6.45,6.6,6.47,2652,5928,+715,0.861491,24.01%,"14:27 ET"
BABA,84.42,Call,90.00,2023-12-15,31,1.89,1.92,1.9,3694,36657,+712,0.316701,40.18%,"14:26 ET"
BABA,84.42,Call,90.00,2023-11-17,3,0.57,0.59,0.57,7246,26869,+712,0.181596,78.17%,"14:28 ET"
META,336.58,Put,315.00,2023-11-17,3,0.14,0.15,0.13,1653,5229,+711,-0.031451,38.36%,"14:25 ET"
SNOW,165.52,Call,162.50,2023-11-17,3,4.5,4.65,4.55,830,2089,+710,0.687968,45.21%,"14:29 ET"
DKNG,36.94,Call,36.50,2023-11-17,3,0.84,0.9,0.9,6892,1524,+707,0.564617,57.58%,"14:27 ET"
MOR,7.4888,Put,5.00,2023-11-17,3,0.55,0.65,0.55,1174,2978,+707,-0.167202,668.89%,"14:02 ET"
VMW,149.07,Call,155.00,2023-12-15,31,3.1,3.7,3.2,593,1894,+703,0.36877,30.48%,"14:11 ET"
AMAT,153.73,Call,165.00,2023-11-17,3,0.28,0.32,0.3,598,1555,+702,0.084868,56.53%,"14:29 ET"
LYFT,10.59,Call,11.00,2023-12-01,17,0.3,0.33,0.3,1143,1028,+702,0.383658,52.30%,"14:24 ET"
PFE,29.41,Call,30.00,2023-12-15,31,0.76,0.77,0.75,2735,4092,+700,0.429766,29.54%,"14:28 ET"
AAPL,187.93,Put,150.00,2023-12-15,31,0.1,0.11,0.1,1095,36328,+698,-0.013892,36.21%,"14:01 ET"
KO,57.09,Call,58.00,2023-11-24,10,0.13,0.14,0.14,1516,3736,+697,0.210798,12.54%,"14:29 ET"
UBER,54.17,Call,52.00,2023-11-17,3,2.33,2.38,2.33,1944,9733,+696,0.879981,39.75%,"14:06 ET"
MSFT,369.83,Put,357.50,2023-11-17,3,0.5,0.51,0.52,1921,2918,+687,-0.106969,29.06%,"14:27 ET"
AMZN,146.18,Call,150.00,2024-01-19,66,5,5.05,5,8248,53217,+687,0.45354,25.00%,"14:27 ET"
TSLA,236.85,Put,220.00,2023-12-15,31,5.75,5.8,5.83,11954,23570,+685,-0.27108,47.16%,"14:28 ET"
ZIM,7.73,Call,8.00,2023-11-17,3,0.35,0.4,0.38,3282,3144,+685,0.431959,187.91%,"14:22 ET"
AMC,8.1,Call,8.00,2023-12-01,17,0.65,0.67,0.67,597,1161,+684,0.572125,86.80%,"14:29 ET"
WYNN,87.26,Call,85.00,2023-11-17,3,2.39,2.49,2.5,1197,1961,+684,0.782004,35.11%,"14:16 ET"
BAC,29.28,Call,27.50,2023-11-17,3,1.76,1.81,1.78,3210,6501,+682,0.922048,48.25%,"14:11 ET"
C,44.56,Call,43.50,2023-11-17,3,1.07,1.12,1.08,4167,3505,+681,0.790298,29.58%,"14:26 ET"
BABA,84.42,Call,88.00,2023-11-24,10,1.36,1.41,1.37,1318,1569,+680,0.31569,50.35%,"14:29 ET"
AMD,120.21,Call,116.00,2023-11-17,3,4.15,4.3,3.95,2282,3401,+676,0.791415,43.31%,"14:26 ET"
RIVN,16.84,Call,25.00,2024-01-19,66,0.2,0.21,0.2,599,22571,+675,0.101751,64.49%,"13:54 ET"
TSLA,236.85,Call,235.00,2023-12-01,17,9.9,10,9.95,6031,3807,+675,0.547437,45.05%,"14:29 ET"
NVDA,496.28,Call,600.00,2024-01-19,66,8.3,8.4,8.34,1470,21504,+673,0.183572,42.92%,"14:29 ET"
MARA,9.01,Put,9.50,2023-11-17,3,0.64,0.66,0.69,2153,3330,+672,-0.674337,110.82%,"14:16 ET"
TSLA,236.85,Put,190.00,2023-11-24,10,0.11,0.12,0.12,5429,4124,+672,-0.013798,61.27%,"14:29 ET"
SNOW,165.52,Call,165.00,2023-11-17,3,2.99,3.1,3.05,2733,5153,+671,0.546719,45.32%,"14:21 ET"
CVNA,32.77,Call,32.00,2023-11-17,3,1.79,1.86,1.9,1560,2645,+670,0.639628,108.42%,"13:59 ET"
C,44.56,Put,41.00,2023-12-15,31,0.23,0.24,0.23,1490,4484,+669,-0.132094,25.85%,"14:25 ET"
ALLY,27.18,Call,26.00,2023-12-15,31,1.8,1.9,2.2,3004,3809,+662,0.67679,37.63%,"11:37 ET"
SE,36.05,Put,45.00,2023-11-17,3,8.95,9.05,9.06,527,4903,+661,-0.969005,129.29%,"14:26 ET"
TSLA,236.85,Call,215.00,2023-11-24,10,22.1,22.35,22,784,4605,+661,0.899959,46.07%,"14:27 ET"
NFLX,449.62,Call,430.00,2023-11-17,3,19.55,20,19.78,1260,2913,+661,0.922956,34.35%,"14:29 ET"
AMD,120.21,Call,118.00,2023-11-24,10,4,4.05,4.01,802,2401,+660,0.60499,38.73%,"14:29 ET"
TGT,110.32,Put,110.00,2023-11-17,3,4,4.1,4.05,1494,4450,+659,-0.47613,103.46%,"14:28 ET"
AI,29.5,Call,27.50,2023-11-17,3,1.96,2.05,1.97,1024,4579,+657,0.862811,67.34%,"14:14 ET"
LOW,202.8,Put,190.00,2023-11-17,3,0.09,0.11,0.1,2035,1996,+657,-0.033876,40.19%,"14:21 ET"
META,336.58,Call,350.00,2023-12-15,31,5.35,5.45,5.44,2280,7527,+656,0.330711,26.63%,"14:28 ET"
TTD,67.68,Call,69.00,2023-11-17,3,0.59,0.62,0.61,3256,996,+655,0.34343,44.21%,"14:26 ET"
SNOW,165.52,Call,170.00,2023-11-17,3,1.08,1.12,1.06,8571,4622,+654,0.270482,45.18%,"14:28 ET"
C,44.56,Put,42.50,2024-01-19,66,1.01,1.02,1.01,2509,27806,+653,-0.312263,25.06%,"14:28 ET"
AFRM,25.28,Call,30.00,2024-01-19,66,1.49,1.52,1.5,2791,6883,+653,0.346245,70.33%,"14:26 ET"
NVDA,496.28,Call,505.00,2023-11-17,3,3.6,3.7,3.65,27159,8409,+651,0.315544,40.61%,"14:29 ET"
ROKU,87.71,Put,83.00,2023-11-17,3,0.33,0.35,0.37,679,1456,+650,-0.142726,57.27%,"14:25 ET"
BLNK,3.97,Call,3.50,2023-11-17,3,0.43,0.47,0.44,2791,2815,+644,0.966553,72.07%,"14:25 ET"
BA,207.74,Call,190.00,2023-12-08,24,18.65,18.9,19.3,704,722,+643,0.855708,33.42%,"10:00 ET"
UBER,54.17,Call,54.00,2023-12-01,17,1.77,1.82,1.79,1226,2671,+642,0.546701,34.90%,"14:06 ET"
PFE,29.41,Put,29.00,2023-12-15,31,0.68,0.7,0.68,849,4425,+641,-0.40411,26.16%,"14:09 ET"
M,11.65,Put,10.00,2023-11-17,3,0.13,0.14,0.14,513,4686,+639,-0.142602,169.40%,"14:29 ET"
GS,341.25,Call,330.00,2023-11-17,3,10.65,11,10.37,661,2088,+638,0.901345,26.88%,"14:16 ET"
GOOGL,134.74,Call,135.00,2023-11-17,3,0.98,0.99,0.99,17681,24571,+638,0.455544,23.78%,"14:29 ET"
TSLA,236.85,Put,220.00,2023-12-01,17,3.2,3.25,3.26,2131,2485,+637,-0.222358,47.10%,"14:27 ET"
PFE,29.41,Put,30.00,2023-12-15,31,1.16,1.18,1.17,2207,20795,+635,-0.583858,25.19%,"14:15 ET"
BMY,50.46,Call,51.00,2023-11-24,10,0.43,0.44,0.45,755,797,+630,0.385804,19.59%,"14:20 ET"
COIN,91.2,Put,80.00,2023-11-17,3,0.14,0.15,0.15,767,6476,+630,-0.046939,90.33%,"14:23 ET"
BABA,84.42,Put,80.00,2023-11-17,3,0.69,0.73,0.7,2231,37061,+630,-0.212937,73.43%,"14:29 ET"
CMCSA,41.94,Call,42.50,2023-12-15,31,0.79,0.83,0.8,1251,5309,+629,0.447245,20.11%,"14:10 ET"
PYPL,56.78,Call,59.00,2023-11-17,3,0.1,0.11,0.11,3898,3686,+627,0.118626,37.32%,"14:23 ET"
NVDA,496.28,Call,487.50,2023-11-24,10,26.35,26.5,25.8,637,782,+626,0.585925,67.06%,"14:15 ET"
COIN,91.2,Put,89.00,2023-11-17,3,1.52,1.58,1.55,884,862,+626,-0.339715,79.57%,"14:28 ET"
KO,57.09,Call,57.00,2023-11-17,3,0.31,0.34,0.3,1334,6509,+624,0.50523,15.65%,"14:24 ET"
VZ,35.85,Call,36.00,2023-11-17,3,0.17,0.18,0.18,1620,19464,+621,0.390694,20.35%,"14:24 ET"
HD,305.88,Call,312.50,2023-11-17,3,0.55,0.59,0.58,925,869,+620,0.165003,24.14%,"14:29 ET"
AAPL,187.93,Put,165.00,2024-01-19,66,0.65,0.66,0.66,1201,44711,+620,-0.076743,23.14%,"14:28 ET"
AMZN,146.18,Put,141.00,2023-11-24,10,0.54,0.55,0.57,1296,1711,+619,-0.176463,23.33%,"14:13 ET"
FUBO,2.88,Call,2.50,2023-11-17,3,0.37,0.39,0.37,1374,5484,+618,0.931633,108.82%,"14:22 ET"
GOOG,136.37,Call,135.00,2023-11-24,10,2.56,2.59,2.56,857,1393,+617,0.610485,20.94%,"14:28 ET"
NVDA,496.28,Call,545.00,2023-11-17,3,0.16,0.17,0.16,1474,4415,+617,0.019683,50.08%,"14:24 ET"
PRTA,35.02,Call,35.00,2023-12-15,31,9,10.2,9.81,549,933,+615,0.642986,241.35%,"14:27 ET"
AMC,8.1,Put,8.00,2023-11-24,10,0.36,0.39,0.38,3182,2341,+615,-0.427119,82.96%,"14:22 ET"
BABA,84.42,Call,95.00,2024-01-19,66,1.92,1.97,1.93,3303,25137,+614,0.26213,36.68%,"14:26 ET"
RIOT,9.49,Call,9.50,2023-11-17,3,0.35,0.38,0.35,1887,1124,+613,0.518886,101.79%,"14:24 ET"
UBER,54.17,Call,55.00,2023-11-17,3,0.4,0.43,0.41,7692,8396,+612,0.34151,37.35%,"14:29 ET"
VNO,22.87,Call,21.00,2023-11-17,3,2,2.1,2.2,791,962,+611,0.891485,82.12%,"11:56 ET"
PRTA,35.02,Call,45.00,2023-12-15,31,6.1,7.5,6.83,541,3018,+610,0.504194,241.85%,"14:27 ET"
UBER,54.17,Call,52.50,2023-11-17,3,1.89,1.94,1.93,10466,14882,+610,0.809473,41.34%,"14:26 ET"
DIS,91.06,Call,90.00,2023-11-24,10,1.84,1.86,1.83,1468,2798,+609,0.641531,20.73%,"14:28 ET"
CABA,17.34,Put,15.00,2024-05-17,185,3.4,3.6,3.4,621,788,+608,-0.276924,104.24%,"14:17 ET"
SQ,55.24,Put,50.00,2023-11-24,10,0.13,0.14,0.15,994,1531,+607,-0.079281,40.42%,"14:21 ET"
HD,305.88,Call,310.00,2023-12-15,31,3.85,4,3.95,2115,1831,+607,0.408496,15.46%,"14:25 ET"
NVDA,496.28,Call,510.00,2023-11-24,10,16.05,16.15,15.85,2393,5590,+606,0.425021,67.15%,"14:27 ET"
MGM,40.29,Call,40.00,2024-03-15,122,3.55,3.6,3.4,545,1096,+604,0.586714,33.67%,"12:20 ET"
MS,78.78,Call,80.00,2024-01-19,66,2.87,2.9,2.81,2291,7952,+603,0.464983,25.72%,"14:19 ET"
UBER,54.17,Put,52.50,2023-12-15,31,1.27,1.3,1.28,851,1819,+601,-0.341398,33.90%,"14:27 ET"
DKNG,36.94,Call,37.50,2023-11-17,3,0.38,0.43,0.37,1244,601,+601,0.348884,53.23%,"14:22 ET"
GOOGL,134.74,Call,135.00,2024-01-19,66,5.5,5.6,5.4,1216,25904,+599,0.547918,22.30%,"14:14 ET"
BYND,6.7,Put,6.00,2024-02-16,94,1.1,1.31,1.28,502,5238,+598,-0.302382,131.03%,"12:37 ET"
MPW,4.64,Call,4.00,2023-11-24,10,0.7,0.75,0.7,536,640,+592,0.83754,98.02%,"12:19 ET"
VFS,6.18,Call,6.50,2023-11-17,3,0.1,0.13,0.12,924,3378,+592,0.315739,110.93%,"13:22 ET"
PFE,29.41,Call,30.00,2024-02-16,94,1.43,1.46,1.44,560,2294,+591,0.473134,28.55%,"14:03 ET"
