Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
CCJ,30.47,Call,28,2023-06-02,1,2.33,2.38,2.42,2.38,1055,2432,-210,89.12%,"12:26 ET"
MSFT,330.64,Call,322.5,2023-06-02,1,8.55,8.68,8.8,8.79,507,5241,-202,31.97%,"12:24 ET"
AMZN,122.61,Call,117,2023-06-02,1,5.8,5.88,5.95,5.94,1285,4212,-201,55.12%,"12:28 ET"
NVDA,394.48,Call,300,2023-06-16,15,95.7,95.98,96.25,96.7,1037,15625,-200,55.45%,"12:24 ET"
DIS,88.67,Put,87,2023-06-02,1,0.09,0.1,0.1,0.1,1629,3031,-198,34.46%,"12:22 ET"
GME,24.1,Call,23.5,2023-06-02,1,0.99,1,1,1,594,1969,-197,64.19%,"12:26 ET"
COP,100.49,Call,105,2023-06-16,15,1.16,1.19,1.23,1.2,4610,11041,-197,33.14%,"12:28 ET"
BIDU,132.4,Call,150,2023-06-16,15,1.14,1.19,1.25,1.2,507,2817,-196,57.06%,"12:28 ET"
TSLA,205.02,Call,215,2023-07-21,50,14.15,14.2,14.25,14.15,1519,8051,-195,55.59%,"12:26 ET"
BABA,82.97,Put,81,2023-06-02,1,0.22,0.23,0.24,0.23,1691,817,-195,52.70%,"12:28 ET"
JD,34.92,Call,40,2023-06-16,15,0.19,0.2,0.2,0.19,768,28249,-193,51.82%,"12:26 ET"
AMZN,122.61,Put,120,2023-06-16,15,1.8,1.81,1.82,1.8,1909,22300,-193,31.61%,"12:28 ET"
CHWY,36.48,Put,30,2023-07-21,50,0.5,0.52,0.54,0.55,1617,6454,-190,54.86%,"12:24 ET"
CCJ,30.47,Call,34,2023-06-16,15,0.15,0.16,0.18,0.2,15711,3509,-190,45.25%,"12:18 ET"
VZ,35.77,Call,36,2023-06-09,8,0.33,0.34,0.35,0.34,575,1158,-189,20.82%,"12:23 ET"
RBLX,42.39,Call,45,2023-07-21,50,2.31,2.33,2.35,2.32,654,7633,-188,49.64%,"12:22 ET"
PLTR,14.94,Put,13.5,2023-06-09,8,0.23,0.24,0.24,0.23,7686,3500,-188,89.90%,"12:25 ET"
NFLX,402.64,Call,400,2023-06-02,1,6.55,6.63,6.7,6.55,13387,4019,-187,47.20%,"12:27 ET"
CVNA,15.14,Call,17,2023-06-02,1,0.33,0.35,0.36,0.33,10431,3026,-186,263.04%,"12:29 ET"
UPST,30.12,Put,23,2023-06-09,8,0.12,0.13,0.13,0.13,618,317,-185,129.24%,"12:20 ET"
C,45.28,Put,43,2023-06-16,15,0.32,0.33,0.33,0.32,531,8755,-184,30.65%,"12:28 ET"
CSCO,49.63,Call,50,2024-01-19,232,3.6,3.68,3.75,3.55,1711,22100,-184,22.06%,"10:22 ET"
NVDA,394.48,Call,500,2023-06-16,15,0.88,0.9,0.92,0.94,2424,9519,-183,64.94%,"12:25 ET"
TGTX,27.69,Call,28,2023-06-16,15,1.85,1.98,2.1,2.3,716,1500,-181,97.60%,"11:29 ET"
MU,69.12,Put,50,2023-07-21,50,0.19,0.2,0.2,0.2,985,8795,-180,52.25%,"11:55 ET"
PLTR,14.94,Call,20,2024-01-19,232,2.05,2.08,2.1,2.08,12226,56170,-180,72.23%,"12:25 ET"
MARA,10.03,Put,10,2023-06-02,1,0.17,0.18,0.19,0.18,1793,1954,-179,115.99%,"12:25 ET"
AAPL,179.82,Put,130,2023-10-20,141,0.83,0.84,0.85,0.84,575,6341,-174,35.21%,"12:11 ET"
UNH,498.56,Call,505,2023-06-02,1,0.5,0.55,0.6,0.56,844,402,-174,27.10%,"12:26 ET"
AI,34.83,Call,45,2023-06-09,8,0.9,0.95,1,0.99,1885,2511,-174,180.99%,"12:29 ET"
TSLA,205.02,Put,200,2023-06-16,15,5.9,5.93,5.95,5.91,5582,27323,-173,54.95%,"12:26 ET"
PDD,70.2,Call,69,2023-06-02,1,1.58,1.65,1.72,1.65,5714,7880,-173,74.24%,"12:26 ET"
PLTR,14.94,Call,12.5,2023-06-02,1,2.48,2.49,2.49,2.49,533,8928,-172,128.21%,"12:26 ET"
JD,34.92,Call,35,2023-06-16,15,1.34,1.35,1.35,1.34,2288,7957,-172,47.42%,"12:26 ET"
UPST,30.12,Put,29,2023-06-02,1,0.36,0.38,0.39,0.37,1839,948,-170,172.81%,"12:26 ET"
AI,34.83,Put,30.5,2023-06-02,1,0.2,0.25,0.3,0.2,1894,831,-170,215.11%,"12:23 ET"
JPM,138.12,Put,136,2023-06-02,1,0.15,0.16,0.16,0.15,1006,1077,-169,27.25%,"12:20 ET"
TSLA,205.02,Call,225,2023-06-02,1,0.15,0.16,0.16,0.16,4459,9773,-167,91.36%,"12:26 ET"
TSLA,205.02,Put,175,2024-01-19,232,17.85,17.93,18,18.02,1615,10263,-166,55.99%,"12:22 ET"
NVDA,394.48,Put,345,2023-06-30,29,3.8,3.88,3.95,4,883,2874,-165,47.91%,"12:11 ET"
NVDA,394.48,Put,390,2023-06-16,15,12.65,12.73,12.8,12.75,2757,1802,-165,49.06%,"12:26 ET"
AI,34.83,Call,35,2023-06-16,15,4.1,4.15,4.2,4.19,5742,2961,-165,148.14%,"12:29 ET"
PFE,38.01,Call,39.5,2023-06-09,8,0.12,0.13,0.13,0.13,544,1750,-164,26.08%,"12:04 ET"
IEP,23.03,Call,22.5,2023-06-02,1,0.85,0.93,1,0.89,1103,1275,-163,138.30%,"12:04 ET"
UPST,30.12,Call,32,2023-06-02,1,0.84,0.85,0.86,0.84,4313,2150,-163,196.37%,"12:26 ET"
GOOGL,123.24,Call,130,2023-07-21,50,2.38,2.39,2.4,2.42,804,10335,-162,25.20%,"12:23 ET"
NVDA,394.48,Call,435,2023-06-09,8,2.34,2.36,2.37,2.43,915,860,-162,57.45%,"12:25 ET"
UPST,30.12,Call,27,2023-06-02,1,3.9,4,4.1,4.05,2209,1279,-162,176.37%,"12:26 ET"
CRM,213.1,Call,215,2023-06-09,8,3.35,3.4,3.45,3.45,3343,565,-162,31.02%,"12:29 ET"
AMZN,122.61,Put,100,2023-09-15,106,1.84,1.86,1.87,1.85,517,17849,-156,39.69%,"12:28 ET"
AAPL,179.82,Call,200,2023-09-15,106,2.34,2.37,2.39,2.4,788,15601,-156,20.59%,"12:22 ET"
CVNA,15.14,Put,14,2023-06-02,1,0.19,0.2,0.2,0.2,6982,266,-155,230.14%,"12:28 ET"
NFLX,402.64,Call,440,2023-06-02,1,0.09,0.1,0.1,0.1,1562,1505,-154,75.71%,"12:26 ET"
DIS,88.67,Call,100,2023-07-21,50,0.46,0.47,0.48,0.47,697,11740,-152,24.67%,"12:29 ET"
KO,59.94,Call,60,2023-08-18,78,1.73,1.76,1.78,1.75,2689,3225,-151,14.44%,"12:26 ET"
JPM,138.12,Put,135,2023-06-16,15,1.09,1.11,1.12,1.11,628,23602,-147,21.35%,"12:15 ET"
JPM,138.12,Put,135,2023-07-21,50,3.3,3.35,3.4,3.34,1128,9381,-144,24.45%,"12:23 ET"
AAPL,179.82,Call,200,2023-06-23,22,0.19,0.2,0.2,0.2,688,2059,-143,24.57%,"12:01 ET"
BLRX,1.6201,Call,2.5,2023-11-17,169,0.3,0.32,0.35,0.35,802,2028,-142,129.75%,"12:06 ET"
NVDA,394.48,Call,420,2023-09-15,106,37.25,37.4,37.55,37.7,1042,3425,-142,53.08%,"12:24 ET"
AFRM,15,Call,15,2023-06-02,1,0.49,0.5,0.5,0.47,1487,5027,-141,118.41%,"12:29 ET"
SWKS,105.85,Call,120,2023-06-16,15,0.2,0.23,0.25,0.23,500,1008,-136,38.78%,"12:13 ET"
DKNG,24.54,Put,24,2023-06-02,1,0.1,0.11,0.12,0.1,657,849,-135,68.26%,"12:29 ET"
ATVI,80.39,Call,90,2023-06-16,15,0.1,0.15,0.19,0.12,2229,39929,-135,31.13%,"12:27 ET"
CHPT,9.78,Call,10.5,2023-06-02,1,0.35,0.36,0.36,0.36,2054,2037,-134,295.72%,"12:25 ET"
UBER,38.04,Put,37.5,2023-06-16,15,0.75,0.76,0.77,0.82,829,10112,-133,36.18%,"12:04 ET"
AI,34.83,Call,45,2023-07-21,50,3.4,3.55,3.7,3.6,2235,4065,-131,128.75%,"12:29 ET"
CRM,213.1,Call,217.5,2023-06-02,1,1.15,1.18,1.21,1.15,3595,1055,-131,57.54%,"12:29 ET"
QCOM,115.14,Call,120,2023-06-02,1,0.09,0.1,0.1,0.11,803,2178,-130,50.00%,"12:21 ET"
BABA,82.97,Call,110,2023-06-16,15,0.15,0.16,0.16,0.16,533,27871,-129,72.94%,"11:49 ET"
GTLB,36.46,Put,30,2023-06-16,15,1,1.05,1.1,1.1,5030,2170,-129,130.33%,"10:58 ET"
CVNA,15.14,Call,13.5,2023-06-02,1,2.05,2.09,2.13,2.02,2044,3284,-128,228.42%,"12:26 ET"
UPST,30.12,Call,33,2023-06-02,1,0.6,0.62,0.63,0.6,3685,863,-127,207.52%,"12:26 ET"
GS,318.37,Put,315,2023-06-02,1,1.02,1.07,1.12,0.88,1578,619,-123,29.58%,"12:21 ET"
GOOG,123.91,Call,120,2023-09-15,106,10.9,11,11.1,10.95,1616,15232,-123,29.65%,"12:08 ET"
PYPL,63.18,Put,60,2023-06-16,15,0.64,0.65,0.65,0.65,653,10457,-122,37.11%,"12:22 ET"
GOOG,123.91,Call,140,2023-06-16,15,0.13,0.14,0.14,0.14,828,5644,-119,33.49%,"11:56 ET"
CRM,213.1,Call,220,2023-06-16,15,3.3,3.38,3.45,3.38,1832,5603,-118,33.20%,"12:21 ET"
PLTR,14.94,Call,10,2023-08-18,78,5.35,5.4,5.45,5.46,533,25087,-116,79.71%,"12:08 ET"
M,13.43,Put,15,2023-06-02,1,1.46,1.48,1.51,1.51,571,1670,-116,149.91%,"12:25 ET"
FCX,35.78,Call,35,2023-06-16,15,1.66,1.67,1.69,1.64,687,6221,-116,42.58%,"12:17 ET"
CRM,213.1,Put,202.5,2023-06-09,8,0.66,0.68,0.7,0.71,819,284,-116,33.35%,"12:24 ET"
AI,34.83,Call,50,2023-07-21,50,2.7,2.78,2.85,2.85,2681,4423,-116,133.41%,"12:26 ET"
AAPL,179.82,Call,200,2023-06-16,15,0.14,0.15,0.15,0.14,595,17290,-112,28.05%,"12:25 ET"
AMBA,74.56,Put,72,2023-06-02,1,0.05,0.13,0.2,0.15,1170,493,-112,68.68%,"12:18 ET"
GOOGL,123.24,Call,123,2023-06-09,8,2.26,2.27,2.28,2.32,2953,1276,-110,28.38%,"12:25 ET"
PLTR,14.94,Put,10,2023-07-21,50,0.12,0.13,0.13,0.11,5321,21562,-110,78.70%,"12:23 ET"
NVST,32.06,Call,33,2023-06-16,15,0.45,0.58,0.7,0.45,514,2155,-109,30.19%,"10:04 ET"
IOVA,9.06,Call,10,2023-06-16,15,0.3,0.32,0.35,0.35,536,10604,-109,94.22%,"12:29 ET"
AAPL,179.82,Call,230,2023-09-15,106,0.19,0.2,0.2,0.21,1316,2922,-109,21.48%,"12:16 ET"
BA,209.56,Call,212.5,2023-06-02,1,0.5,0.54,0.58,0.52,2438,2260,-108,33.19%,"12:27 ET"
JPM,138.12,Call,150,2023-07-21,50,0.66,0.67,0.68,0.69,725,15661,-107,19.08%,"12:04 ET"
AI,34.83,Call,33,2023-06-02,1,2.6,2.65,2.7,2.6,3391,925,-107,197.50%,"12:29 ET"
MSFT,330.64,Put,320,2023-06-09,8,1,1.01,1.02,1.02,1035,1336,-106,24.26%,"12:26 ET"
MSFT,330.64,Call,325,2023-06-16,15,10.1,10.18,10.25,10.1,1128,14261,-106,23.35%,"12:26 ET"
COIN,64.87,Call,65,2023-06-02,1,1.45,1.48,1.5,1.48,6462,4242,-104,98.24%,"12:29 ET"
MS,82.21,Call,87.5,2023-06-16,15,0.18,0.19,0.2,0.2,584,5069,-102,24.38%,"12:12 ET"
PATH,17.75,Call,20,2023-06-16,15,0.3,0.32,0.35,0.35,853,4130,-100,73.23%,"12:18 ET"
CVS,69.69,Call,70,2023-06-02,1,0.28,0.3,0.32,0.29,861,1169,-100,27.80%,"12:27 ET"
LCID,6.64,Call,8,2023-06-16,15,0.09,0.1,0.1,0.1,1989,18876,-99,85.92%,"12:25 ET"
META,270.55,Call,250,2023-06-16,15,22.8,22.88,22.95,22.89,925,10921,-98,37.30%,"12:26 ET"
GOOGL,123.24,Call,125,2023-06-02,1,0.35,0.36,0.36,0.36,13843,9483,-98,38.23%,"12:26 ET"
HPE,14.83,Put,15,2023-06-16,15,0.45,0.48,0.5,0.47,606,2949,-96,32.68%,"12:26 ET"
SHOP,58.31,Call,65,2023-06-16,15,0.5,0.51,0.52,0.52,1777,20608,-96,51.44%,"12:26 ET"
FCX,35.78,Call,36,2023-06-02,1,0.27,0.29,0.31,0.29,521,1928,-94,51.88%,"12:18 ET"
HUN,23.86,Put,25,2023-11-17,169,2.6,2.65,2.7,2.6,541,1613,-94,32.42%,"11:29 ET"
MSFT,330.64,Put,280,2023-06-16,15,0.16,0.17,0.18,0.17,615,16269,-94,40.18%,"12:19 ET"
CVNA,15.14,Put,13.5,2023-06-02,1,0.1,0.11,0.11,0.12,1024,542,-93,226.40%,"12:26 ET"
COIN,64.87,Put,63,2023-06-02,1,0.53,0.55,0.57,0.55,2358,478,-93,104.94%,"12:29 ET"
AMZN,122.61,Call,130,2023-06-30,29,1.65,1.67,1.69,1.71,513,3020,-92,29.40%,"12:28 ET"
CVNA,15.14,Call,25,2023-06-16,15,0.27,0.29,0.3,0.27,1345,3912,-92,172.60%,"12:26 ET"
TSM,99.47,Call,175,2024-01-19,232,0.43,0.45,0.47,0.43,500,2065,-89,35.97%,"12:10 ET"
BAC,27.96,Call,27,2023-06-02,1,0.93,0.95,0.97,1,1349,1587,-89,37.30%,"12:15 ET"
DLO,11.23,Call,16,2023-06-16,15,0.05,0.08,0.1,0.15,636,967,-88,110.72%,"12:23 ET"
BAC,27.96,Call,29,2023-06-16,15,0.19,0.2,0.21,0.21,2552,21537,-88,25.59%,"12:26 ET"
PYPL,63.18,Call,60,2023-06-02,1,3.15,3.2,3.25,3.16,726,2709,-87,67.95%,"12:21 ET"
TSLA,205.02,Put,197.5,2023-06-16,15,4.95,5,5.05,5.03,908,1392,-87,55.35%,"12:26 ET"
MRVL,61.51,Put,61,2023-06-02,1,0.61,0.63,0.64,0.62,1037,1193,-87,71.16%,"12:20 ET"
CVNA,15.14,Call,15.5,2023-06-02,1,0.77,0.78,0.78,0.78,2840,913,-86,244.09%,"12:29 ET"
TSLA,205.02,Put,195,2023-07-21,50,11.1,11.15,11.2,11.15,816,7240,-84,57.36%,"12:26 ET"
BAC,27.96,Put,28,2023-06-09,8,0.43,0.44,0.44,0.44,893,2734,-84,25.15%,"12:24 ET"
AI,34.83,Call,35,2023-07-21,50,6,6.15,6.3,6.2,1099,6114,-84,119.02%,"12:27 ET"
JD,34.92,Call,34,2023-06-02,1,1.03,1.06,1.09,1.11,7649,1619,-82,57.96%,"12:24 ET"
SOUN,2.87,Call,4,2023-07-21,50,0.2,0.23,0.25,0.25,521,6691,-81,132.72%,"11:43 ET"
TSLA,205.02,Put,180,2023-07-21,50,6.35,6.38,6.4,6.4,1023,19365,-81,59.42%,"12:25 ET"
V,225.36,Put,215,2023-06-16,15,0.93,0.95,0.97,0.95,834,4464,-80,24.24%,"12:26 ET"
DHI,107.8,Put,110,2023-08-18,78,6.6,6.7,6.8,6.69,1374,1974,-80,30.66%,"12:07 ET"
TSLA,205.02,Call,206.67,2023-06-16,15,9.35,9.4,9.45,9.35,1816,4319,-80,54.50%,"12:26 ET"
MSFT,330.64,Put,325,2024-01-19,232,20.55,20.65,20.75,20.7,1546,515,-79,26.38%,"12:24 ET"
AMZN,122.61,Call,100,2023-06-16,15,23.05,23.13,23.2,23.01,535,55373,-78,47.20%,"12:19 ET"
CRM,213.1,Call,250,2024-01-19,232,10.85,10.95,11.05,11,825,2854,-77,30.72%,"12:26 ET"
META,270.55,Call,400,2024-01-19,232,4.7,4.78,4.85,4.75,505,24706,-75,35.89%,"12:20 ET"
QCOM,115.14,Put,100,2023-07-21,50,0.9,0.92,0.93,0.9,571,3296,-75,35.31%,"12:26 ET"
JPM,138.12,Put,130,2023-07-21,50,2.02,2.04,2.05,2.04,1199,7076,-75,26.58%,"12:24 ET"
TSLA,205.02,Call,216.67,2023-06-16,15,5.55,5.6,5.65,5.5,1728,5889,-74,56.19%,"12:26 ET"
CRM,213.1,Call,212.5,2023-06-02,1,3.05,3.13,3.2,3.15,2338,637,-74,54.95%,"12:26 ET"
AI,34.83,Call,31,2023-06-09,8,5.2,5.3,5.4,5.5,526,547,-73,147.75%,"12:19 ET"
GOOGL,123.24,Call,120,2023-07-21,50,7.15,7.2,7.25,7.2,504,13282,-72,26.72%,"12:16 ET"
LXRX,2.66,Call,2,2023-07-21,50,0.8,0.88,0.95,0.85,652,679,-72,122.93%,"11:28 ET"
CHWY,36.48,Put,35,2023-07-21,50,1.79,1.82,1.84,1.82,669,1793,-71,51.31%,"12:28 ET"
AI,34.83,Put,20,2023-06-16,15,0.15,0.18,0.2,0.17,791,4329,-70,165.06%,"12:20 ET"
JD,34.92,Call,35,2023-06-02,1,0.37,0.39,0.41,0.38,2517,1150,-70,54.85%,"12:26 ET"
V,225.36,Call,240,2023-06-16,15,0.17,0.18,0.18,0.17,503,5346,-69,18.35%,"12:26 ET"
NEE,72.68,Call,77.5,2023-09-15,106,2,2.08,2.15,2.1,578,3928,-69,24.33%,"12:02 ET"
GPS,7.93,Call,8,2023-06-02,1,0.1,0.11,0.12,0.11,605,663,-69,68.96%,"12:22 ET"
AI,34.83,Call,32,2023-06-02,1,3.3,3.4,3.5,3.31,3638,1083,-69,190.44%,"12:29 ET"
CCL,11.73,Call,12,2023-10-20,141,1.58,1.6,1.61,1.6,799,8181,-68,55.66%,"12:20 ET"
SNOW,167.4,Call,170,2023-06-16,15,6.3,6.38,6.45,6.38,821,3176,-68,53.06%,"12:25 ET"
PACW,6.83,Call,6.5,2023-06-02,1,0.35,0.4,0.45,0.4,1789,1518,-67,157.60%,"12:17 ET"
SHOP,58.31,Put,55,2023-07-21,50,2.56,2.58,2.59,2.55,1903,4452,-67,50.29%,"12:25 ET"
MPW,8.25,Call,8,2023-06-02,1,0.28,0.3,0.32,0.32,2146,7064,-67,90.58%,"12:22 ET"
TTD,73.14,Call,70,2023-06-16,15,4.8,4.85,4.9,4.75,513,5407,-65,45.20%,"12:25 ET"
BA,209.56,Call,220,2023-06-16,15,1.32,1.37,1.41,1.37,6009,7858,-65,27.09%,"12:27 ET"
XOM,104.09,Call,115,2023-06-16,15,0.12,0.13,0.13,0.12,2533,21000,-64,28.35%,"12:20 ET"
CRM,213.1,Call,212.5,2023-06-09,8,4.6,4.68,4.75,4.6,2152,286,-61,30.20%,"12:29 ET"
AI,34.83,Call,34,2023-06-02,1,2,2.08,2.15,2.05,4706,566,-61,210.69%,"12:28 ET"
M,13.43,Put,14.5,2023-06-02,1,1,1.02,1.03,1.13,805,1903,-60,116.07%,"12:04 ET"
TSLA,205.02,Call,330,2025-01-17,596,26.8,27.05,27.3,26.99,1549,4863,-60,50.64%,"12:26 ET"
MSFT,330.64,Call,327.5,2023-06-02,1,4.15,4.23,4.3,4.23,6350,3181,-60,26.97%,"12:26 ET"
CVNA,15.14,Call,19,2023-06-02,1,0.12,0.13,0.13,0.13,794,424,-59,305.58%,"12:29 ET"
AMZN,122.61,Call,130,2023-07-21,50,2.73,2.75,2.76,2.75,2674,21309,-58,28.18%,"12:29 ET"
DNN,1.16,Call,1,2024-01-19,232,0.35,0.4,0.45,0.32,797,13345,-57,87.48%,"11:15 ET"
CHWY,36.48,Call,40,2023-06-09,8,0.26,0.28,0.29,0.29,986,361,-57,58.15%,"12:29 ET"
UPST,30.12,Call,25,2023-06-16,15,6.3,6.38,6.45,6.35,1377,35256,-57,93.45%,"12:26 ET"
AI,34.83,Call,31,2023-06-02,1,4.1,4.2,4.3,4.19,1484,1054,-57,202.04%,"12:28 ET"
COIN,64.87,Call,62,2023-06-02,1,3.5,3.55,3.6,3.5,2294,2489,-57,91.80%,"12:29 ET"
GPRE,29.58,Call,35,2023-06-16,15,0,0.08,0.15,0.11,550,605,-55,54.29%,"11:10 ET"
TTD,73.14,Call,73,2023-06-09,8,2.39,2.43,2.47,2.4,835,1650,-55,48.24%,"12:21 ET"
UPST,30.12,Call,27.5,2023-06-02,1,3.45,3.6,3.75,3.8,1182,1275,-55,178.13%,"12:25 ET"
GOLD,17.5,Call,17.5,2023-06-02,1,0.12,0.13,0.13,0.12,4270,4455,-55,39.49%,"12:29 ET"
V,225.36,Call,230,2023-06-02,1,0.18,0.19,0.19,0.19,3560,1307,-54,32.18%,"12:26 ET"
RIVN,14.56,Call,15,2023-06-09,8,0.49,0.51,0.52,0.5,512,2233,-53,72.87%,"12:25 ET"
SHOP,58.31,Call,60,2023-07-21,50,3.6,3.63,3.65,3.68,1115,3500,-53,48.06%,"12:22 ET"
MOS,32.08,Call,37.5,2023-07-21,50,0.41,0.43,0.44,0.43,514,5435,-52,40.44%,"12:08 ET"
UBER,38.04,Put,32.5,2023-09-15,106,1.08,1.1,1.11,1.14,1358,9734,-52,43.90%,"11:33 ET"
CVNA,15.14,Call,17,2023-06-09,8,0.97,0.99,1.01,1,594,247,-51,171.94%,"12:28 ET"
ABNB,111.91,Call,111,2023-06-02,1,2.04,2.12,2.2,2.1,716,2326,-51,55.35%,"12:28 ET"
CRM,213.1,Call,215,2023-06-16,15,5.25,5.33,5.4,5.25,1248,591,-51,32.52%,"12:29 ET"
TSLA,205.02,Call,190,2023-06-16,15,19.8,19.9,20,19.82,1286,16170,-51,54.31%,"12:26 ET"
UBER,38.04,Call,38,2023-06-02,1,0.45,0.46,0.47,0.49,1490,2787,-51,42.94%,"12:25 ET"
CRM,213.1,Call,220,2023-08-18,78,9.5,9.58,9.65,9.6,608,2707,-50,28.27%,"12:25 ET"
TSM,99.47,Call,125,2024-01-19,232,3.3,3.35,3.4,3.4,1077,5548,-50,32.09%,"11:54 ET"
WBA,30.57,Call,35,2023-07-21,50,0.19,0.2,0.21,0.19,1574,6622,-50,30.19%,"12:24 ET"
PYPL,63.18,Put,55,2023-06-16,15,0.13,0.14,0.14,0.14,3252,10467,-50,44.74%,"12:16 ET"
IONQ,10.96,Call,11.5,2023-06-02,1,0.25,0.28,0.3,0.2,1035,1589,-49,204.47%,"12:25 ET"
SBUX,97.86,Call,105,2023-06-16,15,0.11,0.12,0.13,0.12,1484,8378,-49,22.17%,"11:58 ET"
TSLA,205.02,Call,190,2023-06-30,29,22.35,22.53,22.7,22.1,3192,3378,-48,52.89%,"12:23 ET"
GOOG,123.91,Call,126,2023-06-16,15,2.02,2.03,2.04,2.03,4412,3206,-48,28.07%,"12:20 ET"
GOOGL,123.24,Put,122,2023-06-16,15,2.1,2.11,2.11,2.11,517,1199,-47,28.17%,"12:23 ET"
TSLA,205.02,Call,213.33,2023-06-16,15,6.65,6.68,6.7,6.63,750,8922,-46,55.61%,"12:26 ET"
BABA,82.97,Call,120,2023-07-21,50,0.38,0.39,0.4,0.38,548,12095,-45,57.15%,"12:10 ET"
FSLR,207.57,Call,210,2023-06-02,1,1.84,1.9,1.95,1.91,844,865,-45,53.32%,"12:29 ET"
GOOG,123.91,Call,140,2023-07-21,50,0.69,0.7,0.7,0.69,2158,4972,-45,25.50%,"12:10 ET"
NVDA,394.48,Call,260,2024-01-19,232,153.4,153.95,154.5,154,2485,10909,-45,53.88%,"12:23 ET"
BX,87.18,Put,85,2023-07-21,50,3.65,3.7,3.75,3.85,610,963,-44,37.66%,"11:21 ET"
UPST,30.12,Put,22.5,2023-06-16,15,0.25,0.27,0.28,0.25,814,3664,-44,116.76%,"12:26 ET"
AAPL,179.82,Call,170,2024-01-19,232,23.1,23.2,23.3,23.25,2106,33224,-44,26.69%,"12:22 ET"
AMD,119.79,Call,117,2023-06-02,1,3.35,3.4,3.45,3.49,3152,670,-44,57.57%,"12:28 ET"
CRM,213.1,Call,242.5,2023-06-09,8,0.11,0.11,0.12,0.11,848,117,-43,41.60%,"12:08 ET"
NVDA,394.48,Call,250,2024-01-19,232,161.35,162.02,162.7,162,1192,9105,-43,54.19%,"12:02 ET"
S,20.76,Call,21,2023-06-16,15,1.3,1.33,1.35,1.31,1370,5755,-43,85.72%,"12:25 ET"
LCID,6.64,Call,7,2023-06-16,15,0.26,0.27,0.27,0.27,1670,2719,-43,73.79%,"12:25 ET"
MSFT,330.64,Put,330,2023-06-02,1,1.4,1.41,1.42,1.45,3149,3459,-43,28.00%,"12:26 ET"
GOOGL,123.24,Put,100,2023-07-21,50,0.31,0.32,0.32,0.34,775,8788,-42,35.87%,"11:45 ET"
PLUG,8.5,Put,9,2023-06-02,1,0.49,0.5,0.51,0.52,812,1503,-42,103.58%,"12:26 ET"
BA,209.56,Call,215,2023-06-02,1,0.17,0.19,0.21,0.19,1334,2443,-42,35.80%,"12:29 ET"
VALE,13.06,Put,12,2023-07-21,50,0.33,0.35,0.36,0.38,1758,3858,-42,41.22%,"10:55 ET"
AAPL,179.82,Put,135,2023-10-20,141,1.07,1.08,1.09,1.08,2002,6536,-42,33.89%,"12:07 ET"
RIVN,14.56,Call,13.5,2023-06-02,1,1.2,1.22,1.24,1.01,2100,1471,-42,116.83%,"12:06 ET"
DHC,1.475,Call,2.5,2023-09-15,106,0.1,0.13,0.15,0.12,917,1681,-41,113.36%,"12:21 ET"
AAPL,179.82,Call,165,2023-06-02,1,14.7,14.77,14.85,14.7,1000,5778,-41,64.24%,"12:29 ET"
CRWD,157.16,Call,145,2023-06-02,1,11.45,11.68,11.9,13.15,1354,1396,-41,71.10%,"12:07 ET"
AI,34.83,Call,32.5,2023-06-02,1,2.9,3.05,3.2,3.5,2577,566,-41,213.68%,"12:22 ET"
CRWD,157.16,Call,155,2023-06-02,1,3.35,3.4,3.45,3.36,7881,877,-41,75.47%,"12:29 ET"
U,29.9,Call,30,2023-06-23,22,1.9,1.92,1.95,1.85,513,125,-40,63.37%,"11:28 ET"
TAL,6.2,Call,6,2023-06-02,1,0.22,0.29,0.35,0.2,762,340,-40,102.46%,"11:49 ET"
XOM,104.09,Call,115,2023-06-30,29,0.29,0.32,0.34,0.31,997,1365,-40,25.08%,"12:17 ET"
PSTG,34.35,Call,27,2023-06-16,15,7.5,7.65,7.8,7.26,533,1386,-39,46.48%,"11:28 ET"
PLTR,14.94,Call,13,2023-06-09,8,2.12,2.14,2.16,2.16,899,2649,-39,95.19%,"12:22 ET"
UNH,498.56,Call,520,2023-06-16,15,1.32,1.38,1.44,1.33,500,3094,-38,18.97%,"12:23 ET"
AAPL,179.82,Call,190,2023-06-30,29,1.1,1.11,1.11,1.1,566,4885,-38,20.58%,"12:28 ET"
AVGO,802.11,Call,890,2023-06-02,1,7.6,7.85,8.1,8.6,725,289,-38,203.43%,"12:21 ET"
TSLA,205.02,Put,150,2023-06-16,15,0.19,0.2,0.2,0.2,1979,27752,-38,77.37%,"12:26 ET"
CRWD,157.16,Call,155,2023-06-16,15,6.65,6.73,6.8,6.75,726,1847,-37,45.52%,"12:29 ET"
BAC,27.96,Put,28,2024-01-19,232,2.31,2.32,2.33,2.32,1025,106580,-37,28.31%,"12:29 ET"
RBLX,42.39,Call,45,2023-06-16,15,0.94,0.96,0.98,0.9,1064,18261,-37,52.55%,"12:19 ET"
META,270.55,Call,267.5,2023-06-16,15,9.6,9.65,9.7,9.65,1180,627,-37,34.22%,"12:26 ET"
AI,34.83,Call,75,2024-01-19,232,4,4.15,4.3,4.22,1485,7607,-37,104.84%,"12:29 ET"
ABNB,111.91,Put,105,2023-06-16,15,1.23,1.26,1.28,1.25,1976,6914,-37,44.76%,"12:26 ET"
