Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMZN,123.88,Put,125,2023-07-21,44,5.05,5.1,5.15,5,1834,13247,"+1,862",27.07%,"11:26 ET"
META,270.3,Call,275,2023-06-09,2,1.08,1.1,1.11,1.1,14195,8384,"+1,861",36.01%,"11:35 ET"
AAPL,178.88,Call,187.5,2023-06-16,9,0.31,0.32,0.32,0.31,6907,19273,"+1,857",22.24%,"11:35 ET"
NIO,7.76,Call,8.5,2023-06-16,9,0.28,0.29,0.29,0.3,1684,9483,"+1,852",112.64%,"11:34 ET"
TSLA,227.82,Put,210,2023-06-16,9,1.5,1.51,1.52,1.5,7833,10762,"+1,851",53.58%,"11:34 ET"
AAL,15.13,Call,15,2023-06-09,2,0.25,0.26,0.26,0.25,3510,10042,"+1,844",36.25%,"11:35 ET"
GEHC,80.93,Put,80,2023-06-09,2,0.4,0.5,0.6,0.45,610,2840,"+1,839",38.20%,"11:33 ET"
NVDA,385.57,Call,405,2023-06-09,2,0.79,0.8,0.8,0.8,9366,7694,"+1,838",50.71%,"11:35 ET"
AMD,121.15,Put,123,2023-06-09,2,2.48,2.5,2.52,2.51,12568,2509,"+1,836",47.99%,"11:35 ET"
RBLX,40.06,Call,41.5,2023-06-09,2,0.28,0.29,0.3,0.29,2753,2791,"+1,833",66.66%,"11:35 ET"
MU,67.97,Call,70,2023-06-09,2,0.23,0.24,0.24,0.24,3418,4559,"+1,809",43.24%,"11:35 ET"
PLUG,9.67,Put,9,2023-06-16,9,0.26,0.27,0.27,0.25,1030,2474,"+1,806",98.91%,"11:34 ET"
COIN,53.19,Put,40,2023-06-16,9,0.33,0.34,0.35,0.33,1540,15772,"+1,803",132.34%,"11:33 ET"
TSLA,227.82,Put,212.5,2023-06-09,2,0.22,0.23,0.23,0.22,13507,10417,"+1,795",60.45%,"11:35 ET"
AI,36.4,Put,35.5,2023-06-09,2,0.75,0.8,0.85,0.8,934,2184,"+1,790",127.69%,"11:34 ET"
MARA,9.69,Call,10.5,2023-06-09,2,0.13,0.14,0.14,0.14,35415,8769,"+1,787",136.40%,"11:35 ET"
KO,60.1,Call,62.5,2023-08-18,72,0.56,0.58,0.59,0.57,1019,12016,"+1,785",12.65%,"11:23 ET"
MSFT,325.96,Call,335,2023-06-09,2,0.38,0.39,0.39,0.39,24388,9222,"+1,784",29.29%,"11:35 ET"
JPM,139.85,Call,144,2023-06-16,9,0.37,0.38,0.38,0.36,1486,6596,"+1,774",17.49%,"11:35 ET"
AMC,4.68,Put,4,2023-07-21,44,0.75,0.77,0.79,0.76,1760,236506,"+1,766",183.21%,"11:32 ET"
MU,67.97,Put,67,2023-06-09,2,0.31,0.32,0.32,0.31,2364,2881,"+1,761",36.80%,"11:34 ET"
PBR,13.02,Put,12,2023-06-16,9,0.15,0.16,0.17,0.15,4673,16705,"+1,758",62.30%,"11:33 ET"
NIO,7.76,Call,9,2023-07-21,44,0.41,0.42,0.42,0.42,20153,15433,"+1,753",76.70%,"11:34 ET"
PYPL,64.13,Call,65,2023-06-09,2,0.69,0.7,0.71,0.7,5054,9066,"+1,744",55.52%,"11:35 ET"
INTC,31.26,Put,31,2023-06-09,2,0.25,0.26,0.26,0.26,712,4215,"+1,738",42.48%,"11:34 ET"
CVX,159.03,Call,157.5,2023-06-16,9,3.2,3.25,3.3,3.25,3343,4657,"+1,734",23.92%,"11:33 ET"
COIN,53.19,Put,47,2023-06-09,2,0.2,0.21,0.21,0.19,728,11353,"+1,728",134.86%,"11:34 ET"
T,15.82,Call,16,2023-06-16,9,0.17,0.18,0.18,0.18,1839,6844,"+1,726",24.30%,"11:32 ET"
AMD,121.15,Call,120,2023-06-16,9,5.4,5.45,5.5,5.5,1736,17590,"+1,704",60.55%,"11:33 ET"
TMUS,126.67,Call,115,2024-06-21,380,24.3,24.5,24.7,24.55,796,8519,"+1,703",29.17%,"11:35 ET"
PLUG,9.67,Call,10,2023-06-09,2,0.22,0.23,0.23,0.22,8192,3920,"+1,701",106.35%,"11:35 ET"
AI,36.4,Put,38,2023-06-09,2,2.1,2.15,2.2,2.12,1762,2320,"+1,699",132.29%,"11:35 ET"
AMD,121.15,Put,115,2023-07-21,44,4.3,4.35,4.4,4.65,1095,4761,"+1,698",45.43%,"11:26 ET"
TSLA,227.82,Put,217.5,2023-06-09,2,0.6,0.61,0.62,0.61,20188,9073,"+1,698",58.25%,"11:35 ET"
AMZN,123.88,Put,115,2023-07-21,44,1.65,1.66,1.67,1.65,1453,29021,"+1,694",29.92%,"11:35 ET"
COIN,53.19,Put,48,2023-06-09,2,0.26,0.27,0.28,0.26,2877,7281,"+1,686",126.67%,"11:35 ET"
GME,25.23,Call,35,2023-06-09,2,0.39,0.4,0.41,0.4,5227,11554,"+1,679",349.67%,"11:35 ET"
PLTR,15.99,Call,16,2023-07-21,44,1.51,1.52,1.52,1.51,6171,15909,"+1,661",65.80%,"11:35 ET"
UPS,169.11,Call,172.5,2023-06-09,2,0.23,0.26,0.28,0.25,1317,3305,"+1,658",23.13%,"11:35 ET"
LCID,6.64,Call,7,2023-06-16,9,0.18,0.19,0.19,0.19,2868,8705,"+1,658",78.51%,"11:31 ET"
AMZN,123.88,Call,140,2023-07-21,44,0.68,0.69,0.7,0.72,1646,17202,"+1,657",28.18%,"11:33 ET"
AAPL,178.88,Call,177.5,2023-06-16,9,3.55,3.58,3.6,3.58,1594,12279,"+1,654",22.78%,"11:35 ET"
AMZN,123.88,Put,123,2023-06-16,9,2.07,2.08,2.09,2.05,1698,4575,"+1,652",30.66%,"11:35 ET"
AI,36.4,Call,38,2023-06-09,2,0.9,0.95,1,0.93,3048,4302,"+1,650",130.41%,"11:35 ET"
SHOP,62.04,Call,70,2023-07-21,44,1.54,1.55,1.56,1.55,3769,6652,"+1,650",46.57%,"11:34 ET"
DIS,92.38,Put,92,2023-06-16,9,1.13,1.13,1.14,1.14,780,1965,"+1,646",23.84%,"11:34 ET"
BA,210.9,Call,215,2023-06-09,2,0.53,0.55,0.56,0.53,3741,4792,"+1,644",30.05%,"11:35 ET"
TSLA,227.82,Call,227.5,2023-06-09,2,4.5,4.53,4.55,4.5,51406,8220,"+1,643",59.52%,"11:35 ET"
AMD,121.15,Call,130,2023-06-09,2,0.19,0.2,0.2,0.2,12428,11750,"+1,642",62.85%,"11:35 ET"
AMZN,123.88,Put,127,2023-06-16,9,4.45,4.48,4.5,4.2,780,2087,"+1,641",30.50%,"11:24 ET"
SHOP,62.04,Call,64,2023-06-16,9,1.36,1.37,1.38,1.39,2957,2146,"+1,637",53.27%,"11:34 ET"
SPCE,4.14,Call,4,2023-06-09,2,0.23,0.24,0.25,0.25,2067,5833,"+1,634",120.43%,"11:35 ET"
CCL,12.98,Call,13,2023-06-16,9,0.4,0.41,0.41,0.44,987,4303,"+1,631",46.83%,"11:34 ET"
AAPL,178.88,Put,172.5,2023-06-16,9,0.49,0.5,0.5,0.48,1347,16797,"+1,628",23.64%,"11:35 ET"
U,35.64,Call,37,2023-06-09,2,0.53,0.54,0.54,0.51,4121,3371,"+1,628",94.47%,"11:32 ET"
TSLA,227.82,Call,222.5,2023-06-09,2,7.55,7.63,7.7,7.65,17234,9213,"+1,628",59.91%,"11:35 ET"
U,35.64,Call,45,2023-06-16,9,0.18,0.19,0.2,0.19,1532,5666,"+1,627",97.86%,"11:31 ET"
GOOGL,124.27,Put,127,2023-06-16,9,3.8,3.85,3.9,3.81,719,3311,"+1,616",26.20%,"11:35 ET"
TSLA,227.82,Put,220,2023-06-16,9,3.75,3.78,3.8,3.77,13103,8003,"+1,609",51.95%,"11:35 ET"
LCID,6.64,Put,6,2023-06-30,23,0.2,0.22,0.23,0.22,953,9939,"+1,605",76.14%,"11:30 ET"
CCL,12.98,Call,13,2023-06-09,2,0.22,0.23,0.24,0.22,3794,3596,"+1,589",52.78%,"11:35 ET"
WFC,41.54,Put,41,2023-06-09,2,0.12,0.13,0.13,0.13,2270,2423,"+1,583",30.19%,"11:30 ET"
PYPL,64.13,Put,64,2023-06-09,2,0.88,0.89,0.89,0.89,3254,7056,"+1,580",51.68%,"11:35 ET"
AAPL,178.88,Call,200,2023-07-21,44,0.26,0.27,0.27,0.27,3286,43611,"+1,564",18.55%,"11:35 ET"
AAPL,178.88,Call,185,2023-06-30,23,1.43,1.44,1.46,1.49,2064,10512,"+1,559",19.08%,"11:34 ET"
GME,25.23,Call,30,2023-06-16,9,1.18,1.19,1.21,1.2,3836,10957,"+1,557",169.83%,"11:34 ET"
TSLA,227.82,Call,270,2023-10-20,135,16.3,16.35,16.4,15.47,520,2186,"+1,548",52.41%,"11:00 ET"
SFIX,4.91,Call,4,2023-06-16,9,0.96,1,1.03,0.93,889,1763,"+1,546",128.58%,"11:20 ET"
AAPL,178.88,Call,185,2023-06-16,9,0.61,0.62,0.63,0.62,19504,110660,"+1,543",21.79%,"11:35 ET"
BX,87.94,Put,87,2023-06-09,2,0.4,0.42,0.44,0.45,1182,3614,"+1,541",34.90%,"11:29 ET"
SNOW,175.41,Call,190,2023-06-30,23,3.9,3.97,4.05,3.95,540,2164,"+1,529",51.37%,"11:19 ET"
AAPL,178.88,Put,170,2023-07-07,30,1.05,1.07,1.08,1.04,4229,3702,"+1,529",21.54%,"11:34 ET"
BLNK,6.84,Call,6.5,2023-06-16,9,0.6,0.62,0.63,0.42,959,1599,"+1,524",81.27%,"10:47 ET"
SOFI,7.85,Call,8,2023-06-16,9,0.34,0.35,0.35,0.34,12763,24077,"+1,516",76.08%,"11:35 ET"
JD,36.95,Call,38,2023-06-09,2,0.25,0.26,0.26,0.28,1823,2223,"+1,515",55.73%,"11:33 ET"
PLTR,15.99,Put,14,2023-06-23,16,0.21,0.22,0.23,0.22,1336,2793,"+1,511",71.54%,"11:33 ET"
NIO,7.76,Call,10,2023-07-14,37,0.2,0.21,0.22,0.19,2519,1925,"+1,510",81.77%,"11:04 ET"
SQ,66.24,Call,68,2023-06-09,2,0.51,0.52,0.53,0.55,3764,2544,"+1,504",59.94%,"11:34 ET"
DLO,10.3,Call,12,2023-08-18,72,1,1.13,1.25,1.05,821,1501,"+1,490",85.39%,"11:23 ET"
SNAP,10.33,Call,11,2023-06-16,9,0.15,0.16,0.16,0.17,1958,13515,"+1,481",60.53%,"11:33 ET"
STNE,13.09,Call,12,2023-06-23,16,1.3,1.38,1.45,1.39,859,1551,"+1,480",57.85%,"11:31 ET"
AMD,121.15,Call,123,2023-06-09,2,1.28,1.29,1.3,1.28,8941,5710,"+1,471",52.31%,"11:35 ET"
SBUX,98.08,Call,105,2023-07-21,44,0.58,0.59,0.59,0.59,564,11824,"+1,470",18.72%,"11:35 ET"
TSLA,227.82,Call,240,2023-06-30,23,7.05,7.1,7.15,7.1,2892,3326,"+1,456",50.15%,"11:35 ET"
RBLX,40.06,Call,45,2023-06-16,9,0.22,0.23,0.23,0.22,2284,20377,"+1,453",60.13%,"11:35 ET"
SFIX,4.91,Put,5,2023-06-09,2,0.3,0.31,0.32,0.31,1154,1482,"+1,452",183.67%,"11:35 ET"
BABA,86.17,Call,89,2023-06-09,2,0.41,0.42,0.42,0.42,4295,2766,"+1,448",53.44%,"11:35 ET"
NIO,7.76,Put,7,2023-06-16,9,0.2,0.21,0.21,0.2,601,5044,"+1,438",107.53%,"11:34 ET"
PLTR,15.99,Call,19,2023-06-30,23,0.39,0.4,0.41,0.41,1194,6960,"+1,436",81.31%,"11:32 ET"
CVX,159.03,Call,160,2023-06-16,9,1.86,1.89,1.91,1.88,1057,19957,"+1,435",23.08%,"11:33 ET"
M,16.08,Call,16,2023-06-09,2,0.34,0.36,0.38,0.35,822,3107,"+1,426",56.44%,"11:34 ET"
ENVX,14.01,Call,15,2023-10-20,135,2.45,2.53,2.6,2.35,1014,27595,"+1,421",80.21%,"10:41 ET"
NVDA,385.57,Call,380,2023-06-09,2,9.2,9.3,9.4,9.6,2197,5618,"+1,419",45.52%,"11:34 ET"
CIEN,43.74,Call,45,2023-06-16,9,0.4,0.43,0.45,0.37,720,1879,"+1,416",29.51%,"11:26 ET"
AMD,121.15,Call,142,2023-06-23,16,0.84,0.85,0.86,0.82,1208,1455,"+1,416",59.20%,"11:07 ET"
TSLA,227.82,Put,207.5,2023-06-09,2,0.09,0.1,0.1,0.1,6284,14442,"+1,416",66.19%,"11:35 ET"
SQ,66.24,Put,63,2023-06-09,2,0.15,0.16,0.16,0.14,671,2210,"+1,413",57.27%,"11:34 ET"
SOFI,7.85,Call,8.5,2023-06-16,9,0.18,0.19,0.19,0.19,3713,4344,"+1,412",81.32%,"11:33 ET"
TSLA,227.82,Call,212.5,2023-06-09,2,16.25,16.33,16.4,16.67,5157,6333,"+1,409",68.09%,"11:34 ET"
SOFI,7.85,Call,8,2023-06-09,2,0.16,0.17,0.17,0.16,43037,31484,"+1,404",85.52%,"11:35 ET"
GOOGL,124.27,Call,125,2023-07-21,44,4.1,4.15,4.2,4.23,1302,21578,"+1,403",24.76%,"11:33 ET"
LYFT,10.63,Call,11,2023-06-09,2,0.1,0.11,0.11,0.11,1235,2640,"+1,386",76.81%,"11:34 ET"
CFLT,35.87,Put,33,2023-06-16,9,0.4,0.5,0.6,0.5,840,1612,"+1,383",72.07%,"10:44 ET"
QCOM,115.75,Call,117,2023-06-09,2,0.83,0.85,0.86,0.84,1546,3086,"+1,383",33.26%,"11:35 ET"
UBER,39.21,Put,40,2023-08-18,72,2.9,2.91,2.92,2.96,993,4590,"+1,377",39.30%,"11:30 ET"
PLAY,41.74,Call,40,2023-07-21,44,3.1,3.2,3.3,3.23,1928,1720,"+1,376",41.26%,"11:34 ET"
KO,60.1,Put,60,2023-06-09,2,0.2,0.22,0.23,0.21,565,3159,"+1,372",15.14%,"11:34 ET"
COHR,38.73,Call,55,2024-01-19,226,2.1,2.23,2.35,2.25,1525,8992,"+1,359",50.76%,"10:49 ET"
AMZN,123.88,Call,130,2023-06-09,2,0.11,0.11,0.12,0.12,14257,19663,"+1,357",45.64%,"11:35 ET"
PBR,13.02,Call,12,2023-06-09,2,0.99,1.02,1.04,1.01,615,12304,"+1,356",75.41%,"11:21 ET"
ORCL,105.65,Call,110,2023-07-21,44,2.41,2.44,2.46,2.42,971,4520,"+1,355",26.80%,"11:35 ET"
RIVN,14.27,Call,22.5,2025-01-17,590,3.2,3.33,3.45,3.3,1001,9229,"+1,352",70.30%,"11:19 ET"
VALE,13.84,Call,14,2023-06-16,9,0.28,0.29,0.3,0.29,1480,6102,"+1,350",39.03%,"11:31 ET"
WFC,41.54,Call,41.5,2023-06-09,2,0.44,0.45,0.45,0.45,823,3749,"+1,344",29.92%,"11:32 ET"
QS,7.5,Call,7.5,2023-06-09,2,0.21,0.22,0.23,0.24,1520,2282,"+1,341",85.54%,"11:34 ET"
UBER,39.21,Call,40,2023-07-21,44,1.56,1.57,1.58,1.57,1108,18541,"+1,336",32.30%,"11:35 ET"
PYPL,64.13,Call,70,2023-07-21,44,1.05,1.06,1.07,1.06,2151,13178,"+1,333",32.65%,"11:35 ET"
AMZN,123.88,Call,135,2023-08-18,72,3.3,3.33,3.35,3.35,2354,16643,"+1,333",32.24%,"11:34 ET"
PLUG,9.67,Call,10,2023-07-21,44,1,1.01,1.01,1.05,3013,15093,"+1,333",78.87%,"11:34 ET"
TSLA,227.82,Call,215,2023-06-16,9,16.2,16.3,16.4,16.31,3766,13316,"+1,316",54.85%,"11:35 ET"
TSLA,227.82,Call,220,2023-06-30,23,16.2,16.28,16.35,16.25,1439,6607,"+1,315",49.63%,"11:35 ET"
MVIS,6.94,Put,6,2023-06-09,2,0.17,0.19,0.2,0.16,4469,1337,"+1,310",279.85%,"11:33 ET"
PINS,24.33,Put,24,2023-06-09,2,0.11,0.12,0.13,0.12,662,3674,"+1,304",45.37%,"11:33 ET"
NIO,7.76,Call,9,2023-06-16,9,0.19,0.2,0.2,0.2,1949,20004,"+1,304",120.23%,"11:34 ET"
AZN,73.11,Put,72.5,2023-07-21,44,1.79,1.83,1.86,1.95,873,7322,"+1,301",22.55%,"10:56 ET"
CHPT,9.94,Call,10,2023-06-09,2,0.24,0.25,0.25,0.24,41787,5986,"+1,301",84.15%,"11:35 ET"
PLTR,15.99,Put,14,2023-06-30,23,0.31,0.32,0.33,0.32,1148,2353,"+1,300",69.52%,"11:35 ET"
LCID,6.64,Call,7.5,2023-06-23,16,0.15,0.16,0.17,0.16,1894,2071,"+1,300",78.73%,"11:28 ET"
SOFI,7.85,Call,10,2025-01-17,590,1.9,1.93,1.96,1.95,886,28698,"+1,299",60.09%,"11:31 ET"
OXY,60.54,Call,60,2023-06-16,9,1.15,1.17,1.2,1.2,1977,18601,"+1,293",24.30%,"11:28 ET"
AAPL,178.88,Call,190,2023-08-18,72,2.87,2.89,2.9,2.91,512,29710,"+1,291",19.76%,"11:34 ET"
SHOP,62.04,Call,63,2023-06-16,9,1.73,1.74,1.75,1.7,1470,2408,"+1,286",52.63%,"11:35 ET"
BABA,86.17,Put,83,2023-06-09,2,0.17,0.18,0.18,0.18,520,2808,"+1,283",45.40%,"11:35 ET"
MVIS,6.94,Put,5.5,2023-06-09,2,0.09,0.1,0.1,0.1,867,1516,"+1,282",298.73%,"11:35 ET"
RBLX,40.06,Put,40,2023-06-09,2,0.64,0.66,0.67,0.59,2755,3078,"+1,281",59.53%,"11:34 ET"
BABA,86.17,Call,90,2023-07-21,44,3.65,3.7,3.75,3.75,1583,29479,"+1,277",42.77%,"11:31 ET"
GOOGL,124.27,Call,128,2023-06-09,2,0.17,0.18,0.18,0.18,15592,9490,"+1,266",35.16%,"11:35 ET"
SHOP,62.04,Put,62,2023-06-09,2,0.93,0.94,0.95,0.99,2709,1492,"+1,265",57.95%,"11:35 ET"
AAPL,178.88,Put,175,2023-07-21,44,2.75,2.76,2.77,2.72,4215,37736,"+1,262",19.91%,"11:34 ET"
AFRM,18.04,Call,18,2023-06-09,2,0.78,0.79,0.79,0.79,6693,2334,"+1,256",130.96%,"11:35 ET"
PYPL,64.13,Call,66,2023-06-09,2,0.41,0.42,0.42,0.42,1989,7378,"+1,250",57.11%,"11:34 ET"
HZNP,99.94,Call,115,2023-07-21,44,0.2,0.25,0.3,0.3,5000,11911,"+1,250",26.28%,"10:43 ET"
SE,61.28,Call,75,2023-07-21,44,0.66,0.69,0.71,0.61,1233,1964,"+1,249",47.78%,"11:08 ET"
AMC,4.68,Call,4.5,2023-06-16,9,0.27,0.28,0.28,0.28,939,5656,"+1,248",56.88%,"11:35 ET"
AMD,121.15,Put,124,2023-06-09,2,3.15,3.2,3.25,3.17,7125,1989,"+1,248",47.56%,"11:34 ET"
MULN,0.5415,Call,0.5,2023-06-16,9,0.09,0.1,0.1,0.1,513,1841,"+1,246",227.24%,"11:27 ET"
GOOGL,124.27,Put,125,2023-07-21,44,4.3,4.32,4.35,4.3,1626,11174,"+1,245",23.98%,"11:35 ET"
AMZN,123.88,Put,126,2023-06-16,9,3.75,3.78,3.8,3.63,1754,2497,"+1,244",30.46%,"11:28 ET"
NVDA,385.57,Put,370,2023-06-16,9,3.55,3.58,3.6,3.57,3214,7127,"+1,244",41.69%,"11:35 ET"
AAPL,178.88,Put,177.5,2023-06-09,2,0.56,0.57,0.58,0.57,30614,25882,"+1,240",23.53%,"11:35 ET"
NVDA,385.57,Call,415,2023-06-16,9,2.35,2.37,2.39,2.44,1570,7014,"+1,233",44.48%,"11:33 ET"
LAZR,7.05,Call,7.5,2023-06-09,2,0.08,0.09,0.1,0.1,535,4077,"+1,232",123.20%,"11:35 ET"
GOOG,124.78,Put,126,2023-06-16,9,2.83,2.84,2.86,2.85,971,2430,"+1,232",26.88%,"11:35 ET"
AMD,121.15,Put,118,2023-06-09,2,0.44,0.45,0.45,0.45,7373,6976,"+1,231",47.29%,"11:35 ET"
HOOD,9.49,Call,9,2023-06-09,2,0.5,0.53,0.55,0.52,2614,4615,"+1,230",38.53%,"11:24 ET"
AAPL,178.88,Call,185,2023-06-23,16,0.99,1,1.01,1,2625,14195,"+1,230",19.53%,"11:35 ET"
MVIS,6.94,Call,7,2023-06-16,9,0.8,0.83,0.85,0.81,2590,2324,"+1,229",189.62%,"11:35 ET"
GOOG,124.78,Put,128,2023-06-09,2,3.45,3.63,3.8,3.2,2564,1743,"+1,223",31.31%,"11:33 ET"
PLUG,9.67,Call,9.5,2023-06-09,2,0.47,0.48,0.48,0.49,7818,5480,"+1,222",106.48%,"11:35 ET"
NVDA,385.57,Call,370,2023-06-09,2,17.55,17.83,18.1,18.02,1881,2752,"+1,217",56.38%,"11:33 ET"
NVDA,385.57,Put,375,2023-06-16,9,4.95,4.98,5,4.81,1589,7658,"+1,216",41.51%,"11:34 ET"
SBUX,98.08,Call,99,2023-06-16,9,0.96,0.97,0.98,0.97,801,1673,"+1,208",20.63%,"11:32 ET"
AMZN,123.88,Call,127,2023-06-23,16,1.7,1.71,1.71,1.71,3694,1602,"+1,208",29.36%,"11:35 ET"
DKNG,25.63,Call,26.5,2023-06-09,2,0.15,0.16,0.16,0.15,1260,2855,"+1,205",62.08%,"11:27 ET"
U,35.64,Call,40,2023-06-16,9,0.54,0.55,0.57,0.57,4326,7663,"+1,203",83.99%,"11:34 ET"
NVDA,385.57,Put,380,2023-06-09,2,2.16,2.18,2.2,2.2,15352,10797,"+1,200",43.14%,"11:35 ET"
PLTR,15.99,Put,16,2023-07-21,44,1.37,1.38,1.38,1.38,2541,3057,"+1,199",64.83%,"11:35 ET"
DAR,66.74,Put,65,2023-06-16,9,0.7,0.8,0.9,0.9,1267,1391,"+1,197",41.18%,"10:46 ET"
LAZR,7.05,Call,8,2023-06-16,9,0.13,0.14,0.15,0.15,4661,2548,"+1,196",101.94%,"11:32 ET"
NVDA,385.57,Put,330,2023-07-21,44,3.25,3.3,3.35,3.3,759,4171,"+1,194",41.75%,"11:35 ET"
CVNA,15.55,Call,14.5,2023-06-09,2,1.25,1.29,1.33,1.42,744,1812,"+1,193",143.61%,"11:31 ET"
HZNP,99.94,Put,80,2023-08-18,72,0.35,0.45,0.55,0.5,1410,42754,"+1,193",36.55%,"10:57 ET"
RIVN,14.27,Call,17.5,2023-06-23,16,0.14,0.15,0.15,0.13,1301,1549,"+1,191",79.62%,"10:52 ET"
PLTR,15.99,Call,16,2023-08-18,72,2.19,2.21,2.22,2.21,2665,17266,"+1,190",75.43%,"11:35 ET"
PACW,8.74,Put,8,2023-06-09,2,0.1,0.13,0.15,0.13,1600,1795,"+1,188",167.25%,"11:34 ET"
PFE,38.73,Call,40,2023-06-16,9,0.14,0.15,0.15,0.14,2278,68045,"+1,187",22.46%,"11:35 ET"
BABA,86.17,Put,80,2023-06-16,9,0.33,0.34,0.34,0.33,560,25929,"+1,184",41.70%,"11:34 ET"
AAPL,178.88,Call,177.5,2023-06-09,2,2.38,2.4,2.41,2.37,6093,17470,"+1,184",26.18%,"11:35 ET"
PLTR,15.99,Call,16.5,2023-06-16,9,0.62,0.63,0.64,0.65,10106,5598,"+1,181",82.78%,"11:34 ET"
ET,12.98,Call,13,2023-06-16,9,0.14,0.15,0.15,0.14,1821,48637,"+1,179",18.65%,"11:34 ET"
U,35.64,Call,40,2023-07-21,44,1.75,1.76,1.77,1.75,3234,13106,"+1,173",64.30%,"11:35 ET"
UPST,30.42,Call,35,2023-06-09,2,0.26,0.27,0.28,0.27,2966,4275,"+1,171",165.99%,"11:34 ET"
NVDA,385.57,Call,410,2023-06-09,2,0.5,0.51,0.51,0.5,22274,9710,"+1,171",53.52%,"11:35 ET"
SNOW,175.41,Call,200,2023-06-16,9,0.51,0.53,0.55,0.54,2532,6114,"+1,167",57.11%,"11:34 ET"
GOOG,124.78,Call,130,2023-06-16,9,0.57,0.58,0.59,0.59,3708,19134,"+1,162",29.53%,"11:35 ET"
TSM,101.07,Put,100,2023-06-09,2,0.45,0.46,0.47,0.45,1753,1943,"+1,158",33.54%,"11:34 ET"
TSLA,227.82,Call,232.5,2023-06-16,9,5.95,6,6.05,6,5058,1707,"+1,152",53.81%,"11:35 ET"
MU,67.97,Put,60,2023-11-17,163,3.25,3.28,3.3,3.3,1000,3539,"+1,145",41.37%,"11:02 ET"
DIS,92.38,Put,91,2023-06-09,2,0.21,0.22,0.22,0.22,1232,2822,"+1,142",26.52%,"11:35 ET"
DKNG,25.63,Put,25.5,2023-06-09,2,0.36,0.38,0.4,0.42,1329,1736,"+1,142",55.01%,"11:23 ET"
LRCX,612.34,Call,635,2023-06-09,2,1.6,1.7,1.79,1.7,715,1250,"+1,140",38.97%,"11:35 ET"
GM,36.24,Call,35.5,2023-06-09,2,0.98,1.02,1.05,1.02,639,2731,"+1,131",39.98%,"11:31 ET"
COIN,53.19,Call,56,2023-06-09,2,0.72,0.74,0.76,0.75,4765,1495,"+1,128",100.20%,"11:35 ET"
GOOGL,124.27,Put,120,2023-07-21,44,2.32,2.33,2.34,2.31,784,25123,"+1,124",25.30%,"11:33 ET"
FFIE,0.381,Call,0.5,2025-01-17,590,0.3,0.32,0.33,0.32,762,18781,"+1,120",229.96%,"11:34 ET"
SNOW,175.41,Call,190,2023-06-09,2,0.19,0.2,0.2,0.19,5993,2523,"+1,120",66.34%,"11:35 ET"
TSLA,227.82,Call,220,2023-09-15,100,30.2,30.25,30.3,30.29,594,12904,"+1,118",51.81%,"11:35 ET"
PLTR,15.99,Call,20,2023-07-21,44,0.49,0.5,0.5,0.5,9306,18234,"+1,114",73.38%,"11:35 ET"
LLY,442.94,Call,460,2023-06-16,9,1.09,1.21,1.32,1.29,554,3013,"+1,113",23.33%,"11:32 ET"
CVNA,15.55,Call,15,2023-06-09,2,0.94,0.98,1.01,0.99,2017,3352,"+1,113",151.75%,"11:35 ET"
GME,25.23,Call,25,2023-06-09,2,2.28,2.34,2.4,2.32,1686,4876,"+1,101",283.23%,"11:35 ET"
BAC,29.36,Call,29,2023-08-18,72,1.8,1.81,1.82,1.82,2615,10573,"+1,100",29.87%,"11:34 ET"
COP,105.33,Call,110,2023-07-21,44,2.1,2.13,2.16,2.08,598,3843,"+1,095",27.32%,"11:21 ET"
MVIS,6.94,Put,5,2023-06-16,9,0.15,0.17,0.19,0.15,700,1280,"+1,095",206.04%,"11:23 ET"
BA,210.9,Put,202.5,2023-06-09,2,0.14,0.15,0.15,0.13,559,2148,"+1,092",35.98%,"11:34 ET"
CRWD,152.1,Call,175,2023-06-23,16,0.45,0.47,0.49,0.45,634,2286,"+1,090",43.62%,"11:17 ET"
BA,210.9,Call,207.5,2023-06-09,2,4.1,4.2,4.3,4.15,1714,2002,"+1,089",30.65%,"11:33 ET"
EQT,38.49,Call,38,2023-07-07,30,2.06,2.11,2.15,2.1,1057,2068,"+1,086",39.54%,"10:30 ET"
TGTX,26.47,Call,27,2023-06-09,2,0.5,0.65,0.8,0.75,1057,1188,"+1,084",123.12%,"11:30 ET"
GOOGL,124.27,Put,115,2023-07-21,44,1.19,1.19,1.2,1.16,968,13470,"+1,083",27.01%,"11:33 ET"
YEXT,14.07,Call,10,2023-06-16,9,3.6,3.75,3.9,3.76,2138,2287,"+1,082",122.70%,"11:34 ET"
AMZN,123.88,Put,126,2023-06-09,2,2.87,2.93,2.98,2.83,7711,3322,"+1,082",35.33%,"11:35 ET"
META,270.3,Put,272.5,2023-06-09,2,3.9,3.97,4.05,4,4507,2873,"+1,081",33.27%,"11:35 ET"
PLTR,15.99,Call,17,2023-06-16,9,0.48,0.49,0.5,0.49,14501,16684,"+1,081",86.22%,"11:35 ET"
PFE,38.73,Put,37.5,2023-07-21,44,0.49,0.5,0.51,0.49,624,9848,"+1,080",19.13%,"11:31 ET"
AAPL,178.88,Call,220,2023-10-20,135,0.4,0.41,0.42,0.4,578,4176,"+1,075",18.12%,"11:28 ET"
